id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
527612,"amazing view roof terrace, fun sunsets swim beach",285938,Lucia,Isole,Lido,45.39473,12.35409,Entire home/apt,123,3,44,2019-07-02,0.60,1,24
531274,Feel like home...at Cannaregio,2604353,Marina,Isole,Cannaregio,45.44182,12.33698,Private room,72,2,317,2019-10-14,2.91,1,353
531863,Venice - Apartment Gugghenheim,2613819,Fabio,Isole,Dorsoduro,45.42967,12.3319,Entire home/apt,121,2,166,2021-07-17,1.60,1,192
534348,Single Room,571311,Debora,Isole,Cannaregio,45.43948,12.33649,Private room,80,1,4,2019-07-31,0.05,7,136
534360,Double Economy Room WITHOUT View,571311,Debora,Isole,Cannaregio,45.43947,12.33647,Private room,89,1,9,2021-07-27,0.11,7,138
534364,Double Room Little Canal View,571311,Debora,Isole,Cannaregio,45.43947,12.33647,Private room,107,1,2,2017-04-10,0.03,7,133
534374,Double Room overlook Canal Grande,571311,Debora,Isole,Cannaregio,45.43951,12.33645,Private room,123,1,0,,,7,121
534382,Triple Room Little Canal View,571311,Debora,Isole,Cannaregio,45.43945,12.33647,Private room,138,1,11,2019-01-15,0.33,7,135
534387,Quadruple Room Little Canal View,571311,Debora,Isole,Cannaregio,45.43951,12.33647,Private room,156,1,3,2019-02-05,0.07,7,132
536332,Apartment Arsenale - Venice Historical Centre,2634978,City Apartments,Isole,Castello,45.43377,12.35001,Entire home/apt,120,3,32,2019-07-11,0.33,131,345
537029,Double room with private bathroom,2637692,Patricia G.,Isole,San Marco,45.43222,12.33021,Private room,109,1,99,2017-06-24,0.92,3,89
540832,Amazing view on the canal,2658606,Luca,Isole,Santa Croce,45.4388,12.32575,Entire home/apt,195,3,78,2021-07-03,0.93,1,352
544361,"""Life in Venice"" w/ Private Garden",2196999,Barbara,Isole,Dorsoduro,45.43224,12.31584,Entire home/apt,130,2,106,2019-07-22,1.11,6,102
544834,Le Tango - in the heart of Venice,2679233,Caterina,Isole,San Marco,45.43556,12.33504,Entire home/apt,100,3,169,2021-07-06,1.83,1,134
544984,cosy flat in the labyrinthine city,2679513,Elena,Isole,Dorsoduro,45.43327,12.31684,Entire home/apt,89,3,296,2019-07-06,2.77,1,301
554627,Large Twin Room in Venice Center,2637692,Patricia G.,Isole,San Marco,45.4326,12.33051,Private room,99,1,85,2017-06-06,0.78,3,269
556786,B&B Sandra - Suite on the Roofs,2737661,Sandra,Isole,Cannaregio,45.44292,12.33395,Private room,160,2,0,,,3,365
563510,"Apartment Altana, Amazing Grand Canal View",2634978,City Apartments,Isole,Cannaregio,45.44157,12.32253,Entire home/apt,441,3,150,2021-07-23,1.54,131,0
567154,Bright&comfy flat in Venice,2790016,Jyoti  Ch,Isole,Giudecca,45.42644,12.32425,Entire home/apt,95,4,115,2018-09-29,1.14,1,75
574922,Romantic Getaway Moments from the Rialto Bridge,2635450,Paola,Isole,San Polo,45.43884,12.33321,Entire home/apt,89,2,209,2021-05-09,2.00,1,284
583792,ROMANTIC APARTMENT IN VENICE,2602970,Elena,Isole,Dorsoduro,45.43148,12.31859,Entire home/apt,46,1,610,2021-07-07,5.58,6,329
589316,in venice between sea and lagoon,2906995,Aniuta,Isole,Lido,45.41234,12.37091,Entire home/apt,90,2,68,2021-05-03,0.68,3,120
595483,B&BSandra - Room Canal View,2737661,Sandra,Isole,Cannaregio,45.44292,12.33395,Private room,130,2,3,2016-06-25,0.04,3,365
603168,Le Guglie LT in Venice,2985972,Paolo,Isole,Cannaregio,45.44404,12.32537,Private room,45,3,399,2019-10-22,3.97,3,227
617429,Romantic Hotel in Venice San Marco,3060084,Giacomo,Isole,San Marco,45.43456,12.32992,Hotel room,115,1,83,2021-08-02,3.33,8,288
620968,FEW STEPS FROM SAN MARCO- WISTERIA CANAL VIEW,1813795,Maura,Isole,San Marco,45.43569,12.34006,Private room,160,1,129,2019-06-18,1.22,4,45
623236,Quiet central dble bedrm ensuite bathrm and art,1104205,Lola,Isole,San Marco,45.43314,12.3285,Private room,85,2,239,2019-09-15,2.28,1,176
625138,Villa ai Tigli Garden House Venice,564594,Eliana,Terraferma,Campalto,45.48654,12.29458,Entire home/apt,66,1,110,2019-09-29,1.03,6,0
630388,Carnival Venice Apartment in Venice center,381172,Marco,Isole,Castello,45.43818,12.34618,Entire home/apt,54,3,149,2020-01-06,1.77,1,44
634018,nice private room,3156876,Bruna,Terraferma,Marghera,45.47306,12.22731,Private room,40,2,258,2019-10-10,2.98,3,338
634685,Private rooms near venice,3161400,Gianni,Terraferma,Marghera Catene,45.47647,12.21444,Private room,48,2,296,2019-10-16,3.00,4,357
634707,CA' Venezia,606597,Cristina,Isole,Castello,45.429,12.35663,Private room,60,3,9,2019-05-12,0.10,1,342
634968,Panoramic Room Street View,3163071,Luca,Isole,Cannaregio,45.44262,12.33218,Private room,99,1,7,2015-02-08,0.08,2,349
636637,Ca' Augusta: Luxurius Family Home since 1800,3174141,Cristina,Isole,Cannaregio,45.43949,12.33978,Entire home/apt,300,3,117,2020-01-02,1.16,1,140
641360,Very nice flat near Rialto Bridge,3204162,Andrea E Alessandra,Isole,San Polo,45.43924,12.33432,Entire home/apt,120,3,263,2019-09-07,2.55,1,154
648497,RENOVATED APARTMENT FEW STEPS FROM RIALTO BRIDGE!,3215031,Cristina,Isole,San Polo,45.437,12.3316,Entire home/apt,164,3,230,2020-04-28,2.23,3,0
649092,Authentic Venetian Palace center,2399510,Marina,Isole,Castello,45.43895,12.33873,Entire home/apt,120,2,104,2018-07-16,0.97,2,283
650767,VENICE PIAZZA SAN MARCO,3268637,Massimo,Isole,Castello,45.43476,12.3409,Entire home/apt,88,2,48,2016-09-08,0.48,2,326
652874,Ca'Donzela near Rialto with Wi-Fi,3281444,Attilio & Arelis,Isole,San Polo,45.43895,12.33359,Entire home/apt,86,2,277,2019-10-04,2.57,3,321
655245,b&b Casa Kirti,3161400,Gianni,Terraferma,Marghera,45.47633,12.21519,Private room,56,2,278,2019-09-25,2.78,4,364
673910,Enjoy the venice city center,3437195,Valentina,Isole,Cannaregio,45.44275,12.32963,Private room,111,1,151,2019-08-05,1.52,5,123
676323,Ottima camere nel cuore di Venezia,3437195,Valentina,Isole,Cannaregio,45.44364,12.33075,Private room,119,1,131,2019-09-02,1.38,5,118
681801,Al Giardino Apartment in Venice!,425369,Maurizio,Terraferma,Favaro,45.5101,12.28146,Entire home/apt,32,2,89,2019-05-19,0.88,4,310
686102,Campo S.Geremia e Lucia - Labia - 2,3499666,Alessandro,Isole,Cannaregio,45.4428,12.32444,Entire home/apt,160,3,127,2018-05-28,1.35,1,5
689490,Ca' dei Zoti 1 - san Marco with luggage room,2825961,Maria Beatrice,Isole,San Marco,45.43372,12.32935,Entire home/apt,168,1,263,2020-02-22,2.56,3,0
690288,"1BR Apartment in Canareggio, Venice",3526444,Luca,Isole,Cannaregio,45.44495,12.3232,Entire home/apt,63,5,85,2018-01-06,0.86,1,320
693812,SECRET GARDEN,3549494,Manuela,Isole,Giudecca,45.42567,12.33525,Entire home/apt,116,1,58,2018-10-08,0.78,5,87
694828,Ca' Duse pretty garden in Venice,3556311,Andrea,Isole,Cannaregio,45.44092,12.34142,Entire home/apt,76,3,345,2019-11-01,3.33,2,303
702745,FEW STEPS FROM SAN MARCO-RED HEART OF VENICE,1813795,Maura,Isole,Castello,45.43719,12.34062,Private room,69,1,196,2018-10-03,2.04,4,36
703732,Luxury nice Apartment in Venice,3613869,Marta,Terraferma,Chirignago,45.48244,12.19359,Entire home/apt,60,3,192,2020-08-27,2.01,1,291
707115,CA' DELL'ANGELO with rooftop view,1438903,Barbara,Isole,San Marco,45.43421,12.3349,Entire home/apt,336,7,48,2018-07-22,0.57,20,268
707434,Welcome to The Venice Apartment!,3206872,Luciano,Isole,Dorsoduro,45.43476,12.32412,Entire home/apt,100,3,183,2020-02-16,1.77,1,314
713783,Flat Penelope 5 min walk to Rialto,3674980,Matteo E Luisa,Isole,Cannaregio,45.44055,12.34164,Entire home/apt,124,2,39,2019-04-20,0.48,3,310
713788,Studio Canal...a charming place,3674980,Matteo E Luisa,Isole,Cannaregio,45.44006,12.33847,Entire home/apt,100,3,46,2019-10-18,0.49,3,356
719981,Gothic Palace on canal no stair from station quiet,3715828,Fulvia,Isole,Cannaregio,45.44529,12.31951,Entire home/apt,120,3,189,2019-10-20,1.77,1,313
721517,Lovisella 1BR-Apt- steps from St. Mark's Square,510349,Roberta,Isole,San Marco,45.43291,12.33484,Entire home/apt,74,2,157,2019-10-14,1.57,3,340
724156,"CA' BECCARIE 2 - RIALTO, BACONY & CANAL VIEW",289615,Valentina,Isole,San Polo,45.43967,12.33353,Entire home/apt,188,2,26,2018-02-22,0.27,38,314
724334,"CA' BECCARIE 1: RIALTO & BALCONY, FREE WIFI",289615,Valentina,Isole,San Polo,45.43978,12.33425,Entire home/apt,188,2,35,2021-07-04,0.39,38,322
730241,"Cà Sette, Culture and Relax",3797218,Claudia,Terraferma,Piave 1860,45.4851,12.24411,Entire home/apt,70,3,20,2014-04-16,0.23,1,339
739001,Venice-in lido bikes free - WIFI,1633819,Amelia,Isole,Lido,45.39754,12.35957,Entire home/apt,80,3,164,2019-06-14,1.64,1,311
740308,Residenza de l'Osmarin canal view !!!,3874113,Maria Elisabetta,Isole,Castello,45.43504,12.34224,Private room,169,1,0,,,2,365
740310,Suite - wonderful view and balcony,3874113,Maria Elisabetta,Isole,Castello,45.43556,12.3429,Private room,180,2,1,2014-10-27,0.01,2,365
741425,COLORED AND IN GREAT LOCATION - OZONE SANITIZED,3880254,Sabina,Isole,Santa Croce,45.43685,12.32382,Entire home/apt,90,3,158,2019-10-05,1.65,10,344
747693,Casa della Sposa - Cà dei Celsi,3925845,Pier Giorgio E Paolo,Isole,Castello,45.43755,12.35033,Entire home/apt,155,3,141,2018-05-24,1.42,1,364
753936,VENICE HEAVEN APARTMENTS CA GIULIA  WITH TERRACE,1554828,Veronica,Isole,Castello,45.43494,12.34185,Entire home/apt,205,2,200,2019-01-05,2.11,6,246
762335,3 Min.Walk from St.Mark's Square C3,4018771,Francesco And Nina,Isole,Castello,45.43638,12.33979,Entire home/apt,80,3,102,2021-06-20,1.15,5,326
767581,3 Min.Walk from St.Mark's Square C2,4018771,Francesco And Nina,Isole,Castello,45.43639,12.33978,Entire home/apt,84,3,120,2021-06-15,1.35,5,340
769007,3 Min.Walk from St.Mark's Square C1,4018771,Francesco And Nina,Isole,Castello,45.4364,12.33977,Entire home/apt,79,3,165,2020-10-04,1.65,5,339
769436,"CanAlvise, to discover or rediscover Venice",3223223,Chiara E Paolo,Isole,Cannaregio,45.44844,12.3275,Entire home/apt,89,2,22,2020-01-11,0.26,1,143
769492,Quiet elegant and warm apartment in Venice,2100864,Fabiola,Isole,Castello,45.43842,12.34047,Entire home/apt,122,3,208,2021-07-15,2.19,1,256
771031,Ca'Vittorina: the city and the sea of Venice,4067615,Elisa E Stefano,Isole,Lido,45.39163,12.35205,Entire home/apt,90,2,225,2019-10-31,2.23,6,91
772215,LA CASA DI GEMMA,745553,Rosanna E Francesca,Isole,Santa Croce,45.44153,12.32773,Entire home/apt,113,3,78,2019-09-03,0.75,6,341
776996,Enchanted Pearl Room center Venice,4097735,Roberto,Isole,Sant'Elena,45.42698,12.36046,Hotel room,87,2,201,2018-10-14,1.95,4,13
783211,Dreamlike Garden room center Venice,4097735,Roberto,Isole,Sant'Elena,45.42698,12.36046,Hotel room,80,2,116,2018-06-25,1.31,4,67
783814,Charming view Ca Dolce channel WIFI,283131,Anunxiata,Isole,Cannaregio,45.4419,12.33661,Entire home/apt,850,3,127,2019-09-16,1.44,4,365
784525,Shiny apt at the heart of Venice,4136657,Stefano,Isole,San Polo,45.43867,12.33586,Entire home/apt,75,3,60,2021-06-24,0.63,2,337
784879,Roof Terrace in the Ghetto,2255199,Francesca,Isole,Cannaregio,45.44666,12.32577,Entire home/apt,140,3,84,2021-07-19,0.84,1,249
785173,Double Room In Boutique Style Hotel With BKFST,2508340,Giacomo,Isole,Santa Croce,45.43956,12.32288,Private room,86,1,71,2017-05-13,0.75,15,363
793697,Cozy flat in the heart of Venice,4181403,Sara,Isole,Cannaregio,45.44445,12.32835,Entire home/apt,87,2,496,2020-08-24,4.80,2,49
798826,Querini San Marco B&B - Studio 4,4120295,Michela,Isole,Castello,45.43547,12.34733,Private room,100,2,236,2019-06-25,2.35,4,127
798846,Querini San Marco B&B - Studio 5,4120295,Michela,Isole,Castello,45.43547,12.34733,Private room,110,2,479,2019-11-03,4.70,4,127
798869,Querini San Marco B&B - Studio 6,4120295,Michela,Isole,Castello,45.43547,12.34733,Private room,72,2,281,2019-09-26,2.84,4,127
804777,Elegant apartment nearby Venice,3877860,Francesca,Terraferma,Piave 1860,45.48804,12.23904,Entire home/apt,80,2,5,2019-07-24,0.22,1,158
806862,Mansarda con incantevole affaccio sul Canal Grande e sul Mercato di Rialto,4217637,Michela,Isole,San Polo,45.439602,12.334398,Entire home/apt,179,3,167,2020-09-13,1.99,1,1
807633,"VENICE, LOVELY APARTMENT DESIGN",4249732,Giorgio&Ida,Isole,Santa Croce,45.44159,12.33069,Entire home/apt,92,3,233,2020-08-02,2.25,1,123
809281,Classic Venetian House 6 person,4258092,Sebastiano,Isole,Castello,45.43701,12.34786,Entire home/apt,95,2,49,2016-06-25,0.53,2,321
816197,Ai Tre Scalini,4287661,Francesca,Isole,Cannaregio,45.44716,12.31939,Private room,80,3,302,2019-09-09,3.00,1,287
819328,San Marco's Nest,4302881,Elisa,Isole,Castello,45.43791,12.34188,Entire home/apt,130,3,158,2019-10-20,1.56,1,365
824668,Your home in Venice,4329171,Francesca,Terraferma,Santa Barbara,45.48639,12.20944,Entire home/apt,50,2,268,2019-07-19,2.61,2,159
830598,The real Venice at Ca' Marietta,4350749,Roberto,Isole,Cannaregio,45.44583,12.33151,Entire home/apt,89,2,669,2021-07-03,6.39,2,262
831560,Venezia Attico con Magica Terrazza privata,1974309,Anna,Isole,Santa Croce,45.44142,12.32812,Entire home/apt,95,3,216,2020-02-26,2.07,4,99
840779,"Center of Venice, near Biennale",4390954,Carlo,Isole,Castello,45.43076,12.35606,Entire home/apt,149,3,170,2019-09-08,1.78,2,348
841559,Near Mestre Venice station & Ryanair bus stop,470341,Maurizio,Terraferma,Piave 1860,45.48896,12.22841,Entire home/apt,59,2,47,2018-07-21,0.48,2,321
846521,Elegant apartment in Lido,4420264,Fabio,Isole,Lido,45.40428,12.36359,Entire home/apt,135,3,20,2015-10-06,0.29,1,326
855214,Mansarda storica due piani tra Arsenale e Ospedale,3290752,Licia,Isole,Castello,45.43595,12.34783,Entire home/apt,140,30,22,2016-10-28,0.22,1,362
861429,Nice and confortable room in Venice M0270422498,4512765,Claudia,Isole,Santa Croce,45.43805,12.32195,Private room,46,1,442,2021-07-23,4.40,2,138
864638,like venetians overlooking a canal,4537737,Tiziana,Isole,Castello,45.43127,12.35222,Entire home/apt,105,2,49,2017-07-07,0.57,1,57
867034,Venezia - Ghetto Vecchio,4557370,Giovanna,Isole,Cannaregio,45.44526,12.32628,Entire home/apt,80,3,31,2017-05-12,0.31,6,363
879892,Quite & comfortable room,351965,Ca' Turelli,Isole,Dorsoduro,45.43146,12.32277,Private room,80,2,5,2013-08-07,0.08,3,365
880052,Maddalena,4654141,Giovanna,Isole,Cannaregio,45.44569,12.32073,Entire home/apt,240,3,222,2019-11-10,2.20,1,353
884350,La Coccola apartment holiday Venice,4684434,Gabriella,Isole,Cannaregio,45.44243,12.33603,Entire home/apt,170,1,21,2019-08-22,0.46,2,247
888033,For holiday or study and work in Venice,4709291,Lia,Terraferma,Marghera,45.46706,12.22471,Entire home/apt,67,5,373,2019-11-18,3.89,1,339
895621,Charming b&b in Venice,4772693,Paola,Isole,Castello,45.43719,12.34656,Private room,85,2,59,2019-09-23,0.71,2,0
895952,Casa Furlani with Garden,632312,Guillaume,Isole,Castello,45.43498,12.3472,Entire home/apt,105,3,25,2018-08-10,0.26,8,325
899373,Ca' Vecchio Pozzo casa di charme,4801510,Carlo,Isole,San Marco,45.43518,12.33796,Entire home/apt,105,3,57,2019-10-22,0.73,1,295
906161,La finestra sul mar,4739917,Gaetano,Isole,Lido,45.39667,12.36021,Entire home/apt,60,3,55,2018-09-26,0.58,1,257
906370,A COZY PLACE IN THE HEART OF VENICE,4851546,Francesca,Isole,Cannaregio,45.44667,12.33144,Entire home/apt,140,4,139,2019-10-05,1.44,1,343
906617,La colonna gotica M0270422418,4853287,Maurizia,Isole,Dorsoduro,45.43253,12.3194,Entire home/apt,69,2,220,2019-11-14,2.17,1,278
909547,Alle Guglie B&B. Cozy and elegant B&B,4877513,Antonio,Isole,Cannaregio,45.44382,12.32601,Private room,119,2,70,2019-09-15,0.73,2,363
909754,Your home in Venice 2 bedrooms 2 bathrooms Wifi AC,4879104,Giovanni,Isole,Castello,45.43759,12.34788,Entire home/apt,90,2,371,2021-06-25,3.64,2,278
911981,Live in Venice like a Venetian!,4893459,Roberta,Isole,Castello,45.43721,12.34779,Entire home/apt,175,4,166,2021-07-16,1.75,4,332
913607,Entire Apartment In Mestre Center,4902899,Paolo,Terraferma,San Lorenzo XXV Aprile,45.4966,12.24047,Entire home/apt,200,2,151,2019-04-16,1.50,1,97
916283,Ca' Paradiso apartment -RIALTO,4918762,Riccardo,Isole,Castello,45.43675,12.33822,Entire home/apt,64,2,311,2020-09-07,3.15,1,110
926604,a garden on the water,4986069,Andrea,Isole,Cannaregio,45.44255,12.33646,Private room,108,2,166,2019-09-23,1.68,2,141
932119,Apt Guggenheim: Breathtaking view on Grand Canal,5022636,Monica,Isole,Dorsoduro,45.43039,12.33125,Entire home/apt,250,3,114,2019-12-13,1.43,1,127
934097,holidays in Venice,4607163,Luca,Terraferma,Ca' Sabbioni,45.45586,12.18068,Entire home/apt,70,2,81,2016-08-18,0.81,1,361
941891,Fabulous view over Guglie's bridge,5093197,Roberto,Isole,Cannaregio,45.44377,12.32597,Entire home/apt,86,2,485,2020-02-15,4.77,1,291
945052,ca' di paolo,123920,Giorgio,Isole,Castello,45.43204,12.35481,Entire home/apt,99,2,64,2019-05-14,0.63,2,124
948522,♡VERY BRIGHT IN THE HEART OF VENICE. SUPER VIEW♡,5113473,Sara E Giovanni,Isole,San Marco,45.43795,12.33778,Entire home/apt,83,1,551,2021-07-04,5.48,5,295
949215,"Biennale of Arts, Luxury & Style",5146501,Stefano,Isole,Castello,45.43172,12.35507,Entire home/apt,124,1,200,2019-08-02,2.01,3,293
950834,"VENICE LIDO, CENTRAL",5158215,Paola,Isole,Lido,45.41276,12.37109,Entire home/apt,80,2,63,2018-10-18,0.68,2,3
953458,Cà Giustina - beautiful canal view,5176326,Andrea,Isole,Castello,45.43813,12.34682,Entire home/apt,72,3,88,2017-10-25,0.92,1,0
954068,ca' vittoria,123920,Giorgio,Isole,Cannaregio,45.44723,12.3279,Entire home/apt,150,2,76,2017-08-20,0.75,2,330
962131,Charming apartment in San Marco,5240699,Serena,Isole,Castello,45.43657,12.33959,Entire home/apt,117,3,5,2019-05-08,0.20,3,320
963154,Delightful apartment in San Marco,5240699,Serena,Isole,San Marco,45.4349,12.33797,Entire home/apt,171,3,35,2019-10-28,0.55,3,314
975073,Live Venice as a real Venetian,5332703,Giovanna,Isole,Cannaregio,45.44041,12.3367,Entire home/apt,100,2,275,2019-10-18,2.71,2,310
979476,"2 bedrooms flat in Venice, Italy",5361310,Patrizia,Isole,Cannaregio,45.44638,12.31929,Entire home/apt,120,2,3,2017-08-13,0.03,1,365
983967,PRIVATE TERRACE ON CANAL VIEW,63949349,Enrico,Isole,Cannaregio,45.44442,12.32937,Entire home/apt,91,3,262,2019-11-14,2.77,1,341
985304,Venezia-Palazzo della Sensa,5405444,Flavia,Isole,Cannaregio,45.44607,12.3297,Entire home/apt,200,2,150,2019-10-29,1.49,2,364
989937,"San Marco apartment, Canal view",308647,Federica,Isole,San Marco,45.43378,12.33677,Entire home/apt,200,3,24,2018-05-19,0.24,1,352
990809,CA'FILCAMO,1897360,Davide,Isole,Castello,45.43636,12.34538,Entire home/apt,179,2,41,2019-05-07,0.50,1,356
996282,Venezia al mare tra il verde,2906995,Aniuta,Isole,Lido,45.39859,12.35953,Entire home/apt,130,2,78,2018-06-22,0.81,3,131
999441,"120 sqm bright, spacious  apartment w/4 AC units!",5494074,Petter,Isole,Lido,45.40976,12.36577,Entire home/apt,143,3,101,2019-09-12,1.13,1,130
1000262,Malcanton del Gaffaro apartment,5515810,Mario,Isole,Dorsoduro,45.43653,12.32176,Entire home/apt,74,3,159,2019-11-05,1.56,1,325
1005533,Palazzetto San Lio - Palazzo,5530301,Alessandro,Isole,Castello,45.43862,12.33848,Hotel room,159,3,37,2018-09-21,0.38,7,103
1011701,"San Felice,flat with large terrace",5565167,Elisa,Isole,Cannaregio,45.44328,12.33347,Entire home/apt,100,3,73,2019-07-19,0.75,1,191
1012804,Rialto-Bright & Panoramic Penthouse,2486103,Giorgia,Isole,Santa Croce,45.44004,12.32939,Entire home/apt,159,2,55,2019-09-20,0.67,1,10
1020909,"Palazzetto San Lio, Rialto - Abbaino TA",5530301,Alessandro,Isole,Castello,45.4372,12.33975,Hotel room,127,2,14,2014-06-09,0.15,7,134
1027906,Calla,5656401,Manila,Isole,Cannaregio,45.44619,12.32886,Entire home/apt,90,2,128,2019-11-30,2.03,7,341
1034213,Spectacular view on San Marco,5691667,Davide,Isole,Castello,45.43656,12.3428,Entire home/apt,147,3,333,2021-06-28,3.33,1,126
1034640,Appartemento Vacanza Alberoni,5694775,Alessandro,Isole,Alberoni,45.34648,12.31822,Entire home/apt,95,2,20,2020-08-22,0.28,1,143
1038620,Il meglio di Venezia,3437195,Valentina,Isole,Cannaregio,45.444,12.33055,Private room,121,1,112,2017-07-09,1.17,5,129
1041640,"Pet Friendly Apartment, Garden, A/C & Speedy WIFI",2508340,Giacomo,Isole,Cannaregio,45.44607,12.32767,Entire home/apt,97,2,227,2019-10-31,2.30,15,334
1043678,Venice - the city of arts and roman,5683149,Nadia,Terraferma,Favaro,45.50493,12.27376,Private room,30,1,418,2019-10-11,4.22,1,322
1045123,"Palazzetto San Lio, Rialto - Baldacchino",5530301,Alessandro,Isole,Castello,45.43877,12.33847,Hotel room,122,2,27,2017-05-14,0.28,7,119
1047699,Steps from Rialto A1,12531353,Centrale Apartments,Isole,San Marco,45.43691,12.33705,Entire home/apt,86,1,225,2019-10-14,2.33,3,110
1050178,Charming b&b II,4772693,Paola,Isole,Castello,45.43712,12.34653,Private room,85,2,60,2019-05-26,0.63,2,0
1054462,San Marco Apartment with Canal View,5530875,Maurizio,Isole,San Marco,45.43293,12.33368,Entire home/apt,109,2,320,2021-08-01,3.22,6,253
1055608,Villa Aurora,5813830,Samuel,Terraferma,Ca' Sabbioni,45.45714,12.18239,Entire home/apt,150,2,7,2017-10-29,0.07,3,309
1065409,Modern Apartment Venice With Terrace M0270429783,5862083,Silvia,Isole,San Marco,45.4345,12.32757,Entire home/apt,284,2,131,2019-06-28,1.42,26,139
1073684,MODERN APARTMENT IN VENICE GF M0270429781,5862083,Silvia,Isole,San Marco,45.43303,12.32981,Entire home/apt,152,2,169,2019-07-04,1.69,26,148
