licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313434,47.54016,19.08488,105,Gyöngyösi utca M,Apor Vilmos tér
NAY313,MAN Lions City A21 (ArrivaBus),BUS,,47.44205,19.082308,,,
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY381-LssUEVqdQcGOa5s4EVyEow,47.458084,19.028198,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004412,47.50581,19.102816,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY378-n02PQycvS8K-cY0vWf2pFA,47.458164,19.020004,,,
BPO140,Ikarus 260-as típusú autóbusz,BUS,,47.50054,19.235825,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827070,47.57053,19.135231,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601654,47.461617,19.15085,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY376-4J8rAVDoQL-jAFRbwyHc5w,47.458096,19.029387,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542521,47.552364,19.118076,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561568,47.427437,19.067461,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021871,47.474934,19.046782,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU740-y6Moefb1TVOgLMG9LIip3w,47.571877,19.133932,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,,47.442375,19.082903,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT319-8AtQ-i16RjWIT4rrj-BSzg,47.428032,19.159357,,,
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C360871091,47.510536,19.081644,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.428043,19.159327,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667893,47.489407,19.077908,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
V1619,TW 6000,TRAM,BKK_C36510295,47.440197,19.185644,50,"Pestszentlőrinc, Béke tér",Villanytelep
NNE062,MERCEDES Conecto csuklós,BUS,,47.530575,19.065706,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36454433,47.5292,19.01934,29,Hűvösvölgy,Szentlélek tér H
NNE063,MERCEDES Conecto csuklós,BUS,,47.567104,19.031176,,,
NNE060,MERCEDES Conecto csuklós,BUS,,47.538433,19.049574,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49175,19.116062,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862225,47.555466,19.09192,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NNE058,MERCEDES Conecto csuklós,BUS,BKK_C367201182,47.598507,19.121178,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC164-LRIc2H9uT_25h1zzAgtMxA,47.568462,19.029987,,,
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57071,19.13471,,,
BPI945,Ikarus 435-ös típusú autóbusz,BUS,,47.500744,19.236534,,,
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671525,47.447815,19.046381,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56862,19.028255,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-RRPHMpGaSQ-Itgf4o6_dug,47.533714,19.066881,,,
NNE057,MERCEDES Conecto csuklós,BUS,,47.429207,19.156569,,,
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349541338,47.518417,19.092224,3,Mexikói út M,Gubacsi út / Határ út
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49205,19.117147,80,Keleti pályaudvar M,Örs vezér tere M H
NNE054,MERCEDES Conecto csuklós,BUS,BKK_C355542542,47.490013,19.046192,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49201,19.11932,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491837,19.115253,,,
NNE073,MERCEDES Conecto csuklós,BUS,BKK_NNE073-I9ZG3fbPQDWtEyDfJs7Yfw,47.567787,19.03121,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960837,47.463173,19.149342,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491226,19.11765,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601650,47.4337,19.182745,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE071,MERCEDES Conecto csuklós,BUS,,47.56713,19.030905,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960840,47.45352,19.171165,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.52016,19.113258,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE070,MERCEDES Conecto csuklós,BUS,,47.42908,19.156912,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241394,47.525234,19.094673,74,Károly körút (Astoria M),Csáktornya park
NNE067,MERCEDES Conecto csuklós,BUS,,47.567825,19.028969,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU719-3Cm2K1qwQ6m4DnaE457qGg,47.56036,19.121641,,,
NNE068,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.544147,19.07138,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5711,19.133997,,,
NAY362,MAN Lions City A21 (ArrivaBus),BUS,,47.442093,19.082338,,,
NNE065,MERCEDES Conecto csuklós,BUS,BKK_NNE065-3oDH2ZIKSDSE0UwaR8AYtg,47.56767,19.031597,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_T0350-skMtiBEwRDKfkhkp801q1Q,47.490936,19.113178,,,
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C373222179,47.48138,19.082773,M3,Lehel tér M,Nagyvárad tér M
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.496155,19.067091,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,BKK_NNE064-CpboQIgnSBmJpl_FVmOosg,47.49974,19.083849,,,
BPI960,Ikarus 435-ös típusú autóbusz,BUS,,47.501648,19.236511,,,
MFW510,Volvo szóló autóbusz,BUS,BKK_C383551079,47.507057,19.023157,102,Szendrő utca,Széll Kálmán tér M
MPW602,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427902,19.158466,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.499866,19.106121,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500698,19.236652,,,
961,MXA,SUBURBAN_RAILWAY,BKK_H33382_227,47.427246,19.067326,H7,Csepel,Boráros tér
V2227,CAF 5 modulos szerelvény,TRAM,BKK_C34931772,47.54822,19.028929,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212072,47.466045,19.16439,202E,Kucorgó tér,Kőbánya-Kispest M
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50052,19.135235,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262663,47.490757,19.243248,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454430,47.539482,19.046991,29,Hűvösvölgy,Szentlélek tér H
BPO180,Ikarus 260-as típusú autóbusz,BUS,,47.49933,19.2368,,,
NNE051,MERCEDES Conecto csuklós,BUS,BKK_C355542512,47.514812,19.097008,5,"Rákospalota, Kossuth utca",Pasaréti tér
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824133,47.597847,19.05384,243,Békásmegyer H,Pince köz
NNE052,MERCEDES Conecto csuklós,BUS,,47.50863,19.019287,,,
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,,47.563587,19.119465,,,
MPW611,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428074,19.158554,,,
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828288,47.561295,19.047907,106,Római úti lakótelep,Göncz Árpád városkp. M
BPI931,Ikarus 435-ös típusú autóbusz,BUS,,47.501522,19.2366,,,
T0303,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0303-F00DOs_wRKKa0Xs2Zk7F-w,47.4913,19.116522,,,
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816726,47.544178,19.029858,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723033,47.560642,19.087461,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.5677,19.032593,,,
V1592,TW 6000,TRAM,BKK_C342552622,47.49145,19.146036,37A,Sörgyár,Blaha Lujza tér M
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56756,19.028778,,,
V2233,CAF 5 modulos szerelvény,TRAM,BKK_C3483816754,47.454594,19.039364,17,Savoya Park,Bécsi út / Vörösvári út
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570714,47.564426,19.022566,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828258,47.580574,19.06421,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C358321852,47.507545,19.023527,91,Széll Kálmán tér M,Nyugati pályaudvar M
NNE053,MERCEDES Conecto csuklós,BUS,BKK_C368461786,47.47003,19.07416,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MPW604,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774021,47.41714,19.206755,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW603-qO3oqo4IQBCYxhSWu1Klyg,47.426197,19.15887,,,
FLR731,Volvo 7700A típusú csuklós autóbusz,BUS,,47.559956,19.093552,,,
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499416,19.235622,,,
1147,MXA,SUBURBAN_RAILWAY,BKK_H4141_3,47.51027,19.03938,H5,Szentendre,Batthyány tér
NLE860,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE860-pOs_t4YTR5Wbj2HF7EMRSA,47.47489,19.027971,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C373222175,47.49205,19.06131,M3,Lehel tér M,Nagyvárad tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE861-1HpWCM8FQT-uH-vfW_FaKw,47.4749,19.028086,,,
BPI990,Ikarus 280-as típusú autóbusz,BUS,,47.567352,19.032957,,,
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692334,47.476994,19.049696,58,Móricz Zs. körtér M,Jégmadár utca
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,,47.529892,19.071436,,,
LMG002,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56748,19.032328,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667871,47.508804,19.05786,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212062,47.46282,19.149271,202E,Kucorgó tér,Kőbánya-Kispest M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632469,47.482166,19.243738,161,Rákoscsaba,Örs vezér tere M H
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567245,19.031748,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR744-TcS3C3PMRyGuDJ8IObnNqg,47.46259,19.132828,,,
V1419,Ganz csuklós,TRAM,BKK_C36350555,47.49747,19.055231,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR745,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500782,19.237171,,,
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632462,47.500378,19.135584,161,Rákoscsaba,Örs vezér tere M H
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36965611,47.559444,19.006914,137,Erdőalja út-Máramaros út,Szentlélek tér H
LMG049,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567207,19.031729,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,,47.502007,19.236403,,,
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568497,19.029806,,,
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56729,19.032244,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C364887907,47.50779,19.038399,11,Nagybányai út,Batthyány tér M H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096438,47.499966,19.217804,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832730,47.509045,19.046803,2,Jászai Mari tér,Közvágóhíd H
V4008,Tátra T5C5K,TRAM,BKK_C36352483,47.50599,19.03944,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2036,Siemens Combino,TRAM,BKK_C34106121043,47.482384,19.068663,4,Újbuda-központ M,Széll Kálmán tér M
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078324,47.514328,19.001928,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,,47.50145,19.235846,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,,47.429237,19.167212,,,
V2031,Siemens Combino,TRAM,BKK_C34106121055,47.50733,19.02471,6,Móricz Zs. körtér M,Széll Kálmán tér M
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.56815,19.030125,,,
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49941,19.235634,,,
V1352,KCSV7 Korszerűsített Ganz,TRAM,,47.470383,19.092775,,,
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712749,47.47509,19.046793,154,Infopark - BudaPart,Gazdagréti tér
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649946,47.501495,19.135942,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692328,47.423134,19.028412,58,Móricz Zs. körtér M,Jégmadár utca
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096441,47.520508,19.108377,32,Göncz Árpád városkp. M,Örs vezér tere M H
V2038,Siemens Combino,TRAM,,47.491947,19.10447,,,
V1357,Ganz csuklós,TRAM,,47.470093,19.025366,47,Városház tér,Deák Ferenc tér M
MRZ384,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078323,47.48876,18.90814,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50031,19.2367,,,
SGY807,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY807-vEV_8DkUSgW6NSxBPGpaGw,47.458027,19.027555,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,,47.42844,19.156963,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794648341,47.45262,18.960817,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.47504,19.028643,,,
V1365,Ganz csuklós,TRAM,,47.497517,19.055231,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.457996,19.028824,,,
NLE849,MODULO Medio C68E midi autóbusz,BUS,,47.474464,19.028168,,,
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46351,19.022474,,,
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.4748,19.03327,,,
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066189,47.430634,19.071432,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C365621036,47.479637,19.255432,97E,Rákoskert sugárút,Örs vezér tere M H
MRZ388,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ388-z8Is2d9hQiCxJhsbCdxiJg,47.43227,19.042927,,,
SGY812,MAN Lions City A21 (ArrivaBus),BUS,,47.45816,19.02825,,,
V1360,Ganz csuklós,TRAM,BKK_C21846957,47.49423,19.059908,47,Városház tér,Deák Ferenc tér M
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C2764113757,47.462223,18.97343,40,Budaörsi lakótelep,Kelenföld vasútállomás M
NLE848,MODULO Medio C68E midi autóbusz,BUS,,47.474552,19.027885,,,
BPI978,Ikarus 280-as típusú autóbusz,BUS,,47.50179,19.236092,,,
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499348,19.235659,,,
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066187,47.410236,19.020504,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MKL981,VanHool NewA330 szóló autóbusz,BUS,,47.42878,19.156265,,,
NLE856,MODULO Medio C68E midi autóbusz,BUS,,47.474007,19.02709,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY821-QssYQkd2ThyLx80rX6SPbA,47.4581,19.027985,,,
V2012,Siemens Combino,TRAM,,47.49191,19.089392,,,
V1329,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832613,47.48274,19.062824,2,Jászai Mari tér,Közvágóhíd H
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35422180,47.545662,19.13796,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
V1332,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377831255J,47.46965,19.074348,2,Jászai Mari tér,Közvágóhíd H
FKU947,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492317,19.117737,,,
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025946,47.4631,19.148676,85,Kőbánya-Kispest M,Örs vezér tere M H
V2015,Siemens Combino,TRAM,,47.49149,19.103487,,,
V2011,Siemens Combino,TRAM,BKK_C3410613367J,47.48159,19.068356,4,Újbuda-központ M,Széll Kálmán tér M
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492245,19.1185,,,
SKR822,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492065,19.115627,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49167,19.117958,,,
V2016,Siemens Combino,TRAM,,47.49241,19.104275,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262641,47.50151,19.135822,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR820,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49132,19.116238,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
V2017,Siemens Combino,TRAM,BKK_C3410613499J,47.473953,19.04706,4,Újbuda-központ M,Széll Kálmán tér M
V2018,Siemens Combino,TRAM,BKK_C34106118777,47.50746,19.023134,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321844,47.511078,19.05676,91,Széll Kálmán tér M,Nyugati pályaudvar M
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492138,19.116026,,,
V2023,Siemens Combino,TRAM,BKK_C3410613456J,47.490208,19.090261,4,Újbuda-központ M,Széll Kálmán tér M
MRZ370,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ370-0oe2oBhGS2Osu8OXkRz0GQ,47.46163,19.049057,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427963,19.156992,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR701-AuLSYOLpQ8uLx-H3EMe_-g,47.50046,19.135267,,,
V2026,Siemens Combino,TRAM,BKK_C34106121049,47.513306,19.047606,4,Újbuda-központ M,Széll Kálmán tér M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773574,47.399246,19.129843,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ366-Kb2hZlDXRaqYwmYFLfftEg,47.46359,19.022213,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C34549377,47.409935,18.958391,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
V2020,Siemens Combino,TRAM,,47.491405,19.105103,,,
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ368-U0XkBMHLRB6VoqQdj_Ktug,47.475117,19.033127,,,
V1339,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832731,47.48014,19.066092,2,Jászai Mari tér,Közvágóhíd H
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56704,19.0314,,,
V2022,Siemens Combino,TRAM,BKK_C34106118783,47.51306,19.048637,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2027,Siemens Combino,TRAM,BKK_C34106121037,47.476326,19.058182,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2028,Siemens Combino,TRAM,BKK_C34106118795,47.476574,19.051378,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1344,KCSV7 Korszerűsített Ganz,TRAM,,47.471073,19.092972,2,Jászai Mari tér,Közvágóhíd H
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.426907,19.159231,,,
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212068,47.471416,19.284126,202E,Kucorgó tér,Kőbánya-Kispest M
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380765,47.463734,19.11791,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50025,19.235277,,,
NBW014,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481466,47.426846,19.161003,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NAY265,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011971,47.45194,19.227564,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V4238,Tátra T5C5K,TRAM,,47.491528,19.087593,,,
NBW015,MERCEDES Conecto szóló (BKV),BUS,BKK_C369131168,47.51679,19.189617,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NBW010,MERCEDES Conecto szóló (BKV),BUS,BKK_NBW010-j_tsG5n7SeSk-RCuisTkGA,47.498802,19.237026,,,
V4231,Tátra T5C5K,TRAM,BKK_C3474325991,47.47765,19.046316,61,Móricz Zs. körtér M,Hűvösvölgy
MOS287,"Volvo 7900 csuklós (Volán, helyk., 3 a )",BUS,,47.41917,19.07419,,,
NBW012,MERCEDES Conecto szóló (BKV),BUS,,47.49866,19.236303,,,
V4240,Tátra T5C5K,TRAM,,47.551685,19.093067,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011962,47.463318,19.163095,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V1313,Ganz csuklós,TRAM,BKK_C21846944,47.48064,19.051903,47,Városház tér,Deák Ferenc tér M
V2001,Siemens Combino,TRAM,BKK_C34106120997,47.507496,19.023426,4,Újbuda-központ M,Széll Kálmán tér M
BPO439,Ikarus 280-as típusú autóbusz,BUS,,47.42848,19.156939,,,
V2003,Siemens Combino,TRAM,BKK_C34106118798,47.503033,19.06615,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY304,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960842,47.45294,19.155584,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY307,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.43718,19.10825,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
V1325,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832614,47.506306,19.047722,2,Jászai Mari tér,Közvágóhíd H
V2007,Siemens Combino,TRAM,BKK_C34106118789,47.492985,19.071276,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1579,TW 6000,TRAM,BKK_C291075198,47.473457,19.174976,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V1581,TW 6000,TRAM,BKK_C291075582,47.47367,19.17813,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.405525,19.183966,,,
V1580,TW 6000,TRAM,BKK_C3482172,47.499336,19.082468,24,Keleti pályaudvar M,Közvágóhíd H
MOS276,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C338141929,47.43102,19.070961,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V1583,TW 6000,TRAM,BKK_C291075197,47.493977,19.080624,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V1585,TW 6000,TRAM,BKK_C34821145,47.47233,19.07221,24,Keleti pályaudvar M,Közvágóhíd H
959,MXA,SUBURBAN_RAILWAY,BKK_H33112_250-20211019-02,47.463806,19.072561,H7,Csepel,Boráros tér
NBW003,MERCEDES Conecto szóló (BKV),BUS,BKK_NBW003-mNcBc-x0QKagAnbiQR4ZOw,47.49868,19.236412,,,
V4225,Tátra T5C5K,TRAM,BKK_C3474326005,47.50982,19.010384,61,Móricz Zs. körtér M,Hűvösvölgy
NBW002,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397284,47.50492,19.136574,277,Bosnyák tér,Örs vezér tere M H
NBW007,MERCEDES Conecto szóló (BKV),BUS,,47.4988,19.237106,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.486137,19.09347,,,
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_NBW006-ysKx_I8URu-wF_z3NT_G6g,47.499813,19.23712,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438213,47.512756,19.236334,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
