licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671441,47.57112,19.134207,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1615,TW 6000,TRAM,BKK_C36510680J,47.465153,19.1237,42,"Kispest, Tulipán utca",Határ út M
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49112,19.115433,,,
T0612,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49171,19.118301,,,
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57121,19.134151,,,
V1616,TW 6000,TRAM,BKK_C175521366,47.432766,19.106884,52,"P.erzsébet, Pacsirtatelep",Határ út M
NAY368,MAN Lions City A21 (ArrivaBus),BUS,,47.443493,19.082506,,,
V1614,TW 6000,TRAM,BKK_C24797666,47.47014,19.082844,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690531,47.449795,19.159836,50,Lajosmizsei sorompó,Határ út M
981,MXA,SUBURBAN_RAILWAY,BKK_H41982_4,47.5071,19.03941,H5,Szentendre,Batthyány tér
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT315-PRaI7gniTWCYXQlCNw7aTg,47.426544,19.157871,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY363-Lw1kNgEIQ-quNr68qpMq6g,47.443214,19.082668,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342948,47.409893,19.080439,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491215,19.117554,,,
V1612,TW 6000,TRAM,BKK_C342552616,47.49433,19.078377,37A,Sörgyár,Blaha Lujza tér M
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57164,19.13407,,,
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241343,47.507767,19.086817,74,Károly körút (Astoria M),Csáktornya park
V1610,TW 6000,TRAM,BKK_C175521372,47.46485,19.126316,52,"P.erzsébet, Pacsirtatelep",Határ út M
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571064,19.134138,,,
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49131,19.116724,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,,47.442772,19.083014,,,
MHU743,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570942,19.13556,,,
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680558,47.42486,19.129705,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449676,47.524174,19.063953,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862216,47.500828,19.082205,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.513897,19.07633,178,Gyöngyösi utca M,Naphegy tér
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY381-LssUEVqdQcGOa5s4EVyEow,47.502663,19.040049,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004406,47.5084,19.10872,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712737,47.475147,19.046946,154,Infopark - BudaPart,Gazdagréti tér
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT320-WloY_oniTs25eUUizscokQ,47.427208,19.157236,,,
BPO140,Ikarus 260-as típusú autóbusz,BUS,,47.50053,19.235817,,,
NAY311,MAN Lions City A21 (ArrivaBus),BUS,,47.44247,19.082508,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826597,47.603058,19.066902,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960832,47.423626,19.209711,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568219,47.59696,19.061161,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542521,47.510643,19.010809,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561564,47.43126,19.067846,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42781,19.156565,,,
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021846,47.48729,18.989754,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722002,47.543358,19.1398,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY310-Gucr922XSDOUUJSrladMPQ,47.44099,19.072262,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT319-ax8z91DiQr2FGJLYo-VdFw,47.456017,19.148226,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.443672,19.130602,,,
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427525,19.159325,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667843,47.551487,19.04184,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU734,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571766,19.13381,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427456,19.156973,,,
V1619,TW 6000,TRAM,BKK_C36510293,47.44291,19.179169,50,"Pestszentlőrinc, Béke tér",Villanytelep
NNE062,MERCEDES Conecto csuklós,BUS,,47.56799,19.029564,,,
NNE063,MERCEDES Conecto csuklós,BUS,,47.567337,19.030363,,,
NNE060,MERCEDES Conecto csuklós,BUS,,47.56775,19.029478,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491703,19.11604,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862224,47.5554,19.093767,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NNE058,MERCEDES Conecto csuklós,BUS,,47.567776,19.029465,,,
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993254,47.545418,19.033735,260,Harsánylejtő,Óbudai rendelőintézet
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570686,19.134665,,,
NNE056,MERCEDES Conecto csuklós,BUS,,47.56773,19.031395,,,
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671305,47.388187,18.971237,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-RRPHMpGaSQ-Itgf4o6_dug,47.534176,19.067087,,,
NNE057,MERCEDES Conecto csuklós,BUS,BKK_C368461759,47.440792,19.11599,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826579,47.57162,19.134047,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349541338,47.45986,19.11157,3,Mexikói út M,Gubacsi út / Határ út
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49122,19.117218,80,Keleti pályaudvar M,Örs vezér tere M H
NNE054,MERCEDES Conecto csuklós,BUS,BKK_C355542542,47.567707,19.127216,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491783,19.115013,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49181,19.115229,,,
BPO202,Ikarus 405-ös típusú autóbusz,BUS,,47.47473,19.027855,,,
NNE073,MERCEDES Conecto csuklós,BUS,BKK_NNE073-I9ZG3fbPQDWtEyDfJs7Yfw,47.567787,19.031214,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960834,47.408443,19.193378,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU720-Tk3cMw35Rw2cAMzDKT3pSg,47.57161,19.134785,,,
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491455,19.117786,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567173,19.031248,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960829,47.450153,19.179794,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542498,47.491013,19.044775,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE071,MERCEDES Conecto csuklós,BUS,,47.56704,19.031382,,,
NNE072,MERCEDES Conecto csuklós,BUS,BKK_C373222016,47.567158,19.030949,M3,Lehel tér M,Nagyvárad tér M
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960838,47.437836,19.183931,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NNE069,MERCEDES Conecto csuklós,BUS,BKK_NNE069-7_x5s9MaQ0i253f9S4NThg,47.5672,19.030697,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.46859,19.003319,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE070,MERCEDES Conecto csuklós,BUS,,47.479942,19.066353,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241349,47.495964,19.060238,74,Károly körút (Astoria M),Csáktornya park
NNE067,MERCEDES Conecto csuklós,BUS,BKK_C36667859,47.489048,19.06392,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571358,19.13449,,,
NNE068,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.49954,19.079552,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491573,19.117981,,,
PTZ500,Ikarus 412-es típusú autóbusz,BUS,,47.427063,19.158592,,,
NNE065,MERCEDES Conecto csuklós,BUS,BKK_NNE065-3oDH2ZIKSDSE0UwaR8AYtg,47.567093,19.031174,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_C374971418,47.504036,19.136774,80,Keleti pályaudvar M,Örs vezér tere M H
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C373222149,47.500168,19.054934,M3,Lehel tér M,Nagyvárad tér M
MHU715,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542501,47.57151,19.135748,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.388615,18.974123,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,,47.499714,19.083794,,,
MFW510,Volvo szóló autóbusz,BUS,BKK_C383551073,47.49541,19.004309,102,Szendrő utca,Széll Kálmán tér M
MPW602,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427902,19.158686,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262096,47.4942,19.27183,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.492264,19.116405,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
961,MXA,SUBURBAN_RAILWAY,BKK_H32987_227,47.421787,19.066397,H7,Csepel,Boráros tér
V2227,CAF 5 modulos szerelvény,TRAM,BKK_C349312600,47.480186,19.051622,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212058,47.486095,19.205923,202E,Kucorgó tér,Kőbánya-Kispest M
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500504,19.135231,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262071,47.502472,19.136345,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPO180,Ikarus 260-as típusú autóbusz,BUS,,47.499405,19.236443,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42632,19.158543,,,
NNE051,MERCEDES Conecto csuklós,BUS,BKK_C355542511,47.551598,19.117752,5,"Rákospalota, Kossuth utca",Pasaréti tér
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824131,47.597855,19.05386,243,Békásmegyer H,Pince köz
NNE052,MERCEDES Conecto csuklós,BUS,BKK_C355542488,47.52007,19.097965,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962847,47.56046,19.090477,220,"Újpest, Erdősor út",Újpest-központ M
MPW611,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42688,19.159225,,,
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828240,47.55748,19.046185,106,Római úti lakótelep,Göncz Árpád városkp. M
T0303,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0303-F00DOs_wRKKa0Xs2Zk7F-w,47.49133,19.11626,,,
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816726,47.455673,19.039852,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721996,47.54172,19.151138,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567833,19.028925,,,
V1592,TW 6000,TRAM,BKK_C342552606,47.49113,19.11791,37A,Sörgyár,Blaha Lujza tér M
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993243,47.560375,19.024342,260,Harsánylejtő,Óbudai rendelőintézet
V2233,CAF 5 modulos szerelvény,TRAM,BKK_C3483816754,47.536095,19.033327,17,Savoya Park,Bécsi út / Vörösvári út
MFW504,Volvo szóló autóbusz,BUS,,47.474354,19.029009,,,
T0300,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49195,19.116282,87,Mechanikai Művek,Kelenföld vasútállomás M
BPO187,Ikarus 260-as típusú autóbusz,BUS,,47.4267,19.1582,,,
875,MX,SUBURBAN_RAILWAY,BKK_H21684_390,47.313026,18.973873,H6,Ráckeve,Közvágóhíd
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567814,19.02944,,,
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826594,47.567623,19.048903,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C358321850,47.511063,19.056702,91,Széll Kálmán tér M,Nyugati pályaudvar M
NNE053,MERCEDES Conecto csuklós,BUS,,47.54417,19.0356,,,
MPW604,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774020,47.445107,19.098476,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW603-qO3oqo4IQBCYxhSWu1Klyg,47.42616,19.158854,,,
FLR731,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50024,19.236835,,,
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,,47.504185,19.136816,,,
1147,MXA,SUBURBAN_RAILWAY,BKK_H4141_3,47.65932,19.07329,H5,Szentendre,Batthyány tér
RYH813,Ikarus E91 típusú midi autóbusz,BUS,,47.47328,19.029411,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C373222145,47.51891,19.060959,M3,Lehel tér M,Nagyvárad tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE861-1HpWCM8FQT-uH-vfW_FaKw,47.474907,19.028101,,,
BPI990,Ikarus 280-as típusú autóbusz,BUS,,47.567825,19.031122,,,
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692331,47.423492,19.026415,58,Móricz Zs. körtér M,Jégmadár utca
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50019,19.234987,,,
SGY822,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY822-JAqodtSET028gFodjQrH6g,47.45822,19.028002,,,
T0257,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491985,19.116749,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42697,19.159708,,,
FLR735,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501064,19.23652,,,
LMG002,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454405,47.528656,19.027054,29,Hűvösvölgy,Szentlélek tér H
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667869,47.485214,19.131771,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212060,47.474392,19.270866,202E,Kucorgó tér,Kőbánya-Kispest M
V1418,Ganz csuklós,TRAM,,47.47,19.026188,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632452,47.501854,19.13617,161,Rákoscsaba,Örs vezér tere M H
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56761,19.028492,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499332,19.235886,,,
V1419,Ganz csuklós,TRAM,BKK_C36350553,47.475067,19.039654,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR745,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500023,19.235102,,,
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632459,47.483322,19.238249,161,Rákoscsaba,Örs vezér tere M H
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36965601,47.54994,19.016367,137,Erdőalja út-Máramaros út,Szentlélek tér H
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491634,19.115726,,,
LMG049,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56748,19.030325,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454424,47.539352,19.046995,29,Hűvösvölgy,Szentlélek tér H
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212064,47.466328,19.164999,202E,Kucorgó tér,Kőbánya-Kispest M
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568153,19.030989,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567272,19.031448,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C364887898,47.517082,19.02379,11,Nagybányai út,Batthyány tér M H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096438,47.533318,19.067263,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832610,47.504795,19.045174,2,Jászai Mari tér,Közvágóhíd H
V2035,Siemens Combino,TRAM,,47.49193,19.104546,,,
V2036,Siemens Combino,TRAM,BKK_C34106120979,47.504192,19.064407,4,Újbuda-központ M,Széll Kálmán tér M
BPO218,Ikarus 412-es típusú autóbusz,BUS,BKK_C36119164,47.483795,19.127497,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2031,Siemens Combino,TRAM,BKK_C34106121004,47.47611,19.052637,6,Móricz Zs. körtér M,Széll Kálmán tér M
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.56848,19.029884,,,
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262643,47.510418,19.18778,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712735,47.474342,19.023777,154,Infopark - BudaPart,Gazdagréti tér
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649696,47.490322,19.150246,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692325,47.47713,19.049482,58,Móricz Zs. körtér M,Jégmadár utca
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096439,47.51536,19.119066,32,Göncz Árpád városkp. M,Örs vezér tere M H
V2038,Siemens Combino,TRAM,,47.49189,19.104618,,,
V1357,Ganz csuklós,TRAM,BKK_C218463692J,47.469982,19.04491,47,Városház tér,Deák Ferenc tér M
MRZ384,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2907881,47.507507,19.023928,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
SGY807,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY807-vEV_8DkUSgW6NSxBPGpaGw,47.45799,19.02756,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,,47.42727,19.158787,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794646710,47.43546,18.918499,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.475033,19.028666,,,
FLR721,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500546,19.236967,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.458027,19.028854,,,
NLE849,MODULO Medio C68E midi autóbusz,BUS,,47.474407,19.028414,,,
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.50993,19.009903,,,
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066182,47.405636,19.023237,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36434904,47.50478,19.136747,45,"Cinkota, Lassú utca",Örs vezér tere M H
MRZ388,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ388-z8Is2d9hQiCxJhsbCdxiJg,47.432274,19.042936,,,
SGY812,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421667,47.41092,19.023033,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V1360,Ganz csuklós,TRAM,BKK_C21846940,47.43035,19.037647,47,Városház tér,Deák Ferenc tér M
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C2764119583,47.462307,18.973883,88A,"Törökbálint, Márta utca",Kelenföld vasútállomás M
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C365621021,47.47962,19.255423,97E,Rákoskert sugárút,Örs vezér tere M H
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066180,47.430965,19.070919,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NLE855,MODULO Medio C68E midi autóbusz,BUS,,47.474995,19.028507,,,
MKL981,VanHool NewA330 szóló autóbusz,BUS,,47.427643,19.159916,,,
NLE856,MODULO Medio C68E midi autóbusz,BUS,,47.47401,19.027073,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692322,47.44997,19.023096,58,Móricz Zs. körtér M,Jégmadár utca
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C360871068,47.49953,19.098602,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V1329,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832728,47.471424,19.072954,2,Jászai Mari tér,Közvágóhíd H
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35422173,47.524914,19.159527,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
V1332,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832727,47.49809,19.047129,2,Jászai Mari tér,Közvágóhíd H
MRZ360,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.455845,19.039848,,,
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025910,47.50152,19.135626,85,Kőbánya-Kispest M,Örs vezér tere M H
V2015,Siemens Combino,TRAM,BKK_C34106121007,47.47403,19.04701,4,Újbuda-központ M,Széll Kálmán tér M
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078952,47.509663,19.013533,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V2011,Siemens Combino,TRAM,BKK_C34106121025,47.50996,19.029245,4,Újbuda-központ M,Széll Kálmán tér M
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492256,19.118484,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491695,19.117985,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262638,47.498234,19.237429,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR820,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492275,19.117043,,,
V2017,Siemens Combino,TRAM,BKK_C34106120967,47.511055,19.032007,4,Újbuda-központ M,Széll Kálmán tér M
V2018,Siemens Combino,TRAM,BKK_C34106118774,47.476093,19.05338,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321842,47.50757,19.023335,91,Széll Kálmán tér M,Nyugati pályaudvar M
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.4914,19.116568,,,
V2023,Siemens Combino,TRAM,BKK_C34106121019,47.505413,19.062809,4,Újbuda-központ M,Széll Kálmán tér M
MRZ370,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ370-4KtLfGz_RTSWjzkLnOv6yg,47.431942,19.042803,,,
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427845,19.157114,,,
V2024,Siemens Combino,TRAM,,47.49179,19.103464,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380757,47.46375,19.100811,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
V2025,Siemens Combino,TRAM,,47.49247,19.10369,,,
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.426838,19.16035,,,
MRZ372,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.385563,18.973162,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR701-AuLSYOLpQ8uLx-H3EMe_-g,47.500443,19.135265,,,
V2026,Siemens Combino,TRAM,BKK_C34106120991,47.48501,19.069826,4,Újbuda-központ M,Széll Kálmán tér M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773572,47.435345,19.221815,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ366-Kb2hZlDXRaqYwmYFLfftEg,47.47077,19.04564,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C34549153,47.416645,18.934145,13,"Diósd, Búzavirág u.",Budatétény vá. (Campona)
