licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342192,47.43096,19.07063,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.492027,19.116875,,,
V1612,TW 6000,TRAM,BKK_C342552616,47.491657,19.14552,37A,Sörgyár,Blaha Lujza tér M
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.512226,19.092813,,,
V1610,TW 6000,TRAM,BKK_C175521374,47.426174,19.121456,52,"P.erzsébet, Pacsirtatelep",Határ út M
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571064,19.135052,,,
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49165,19.11814,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-mBMoK5DpQmOQiC_CAT5yHQ,47.441933,19.08245,,,
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680581,47.43093,19.070284,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449687,47.503685,19.102444,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862217,47.57273,19.102573,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.548832,19.073475,178,Gyöngyösi utca M,Naphegy tér
NAY313,MAN Lions City A21 (ArrivaBus),BUS,,47.442062,19.082308,,,
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY381-LssUEVqdQcGOa5s4EVyEow,47.458088,19.028208,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004412,47.499817,19.103722,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712741,47.467026,19.00023,154,Infopark - BudaPart,Gazdagréti tér
BPO140,Ikarus 260-as típusú autóbusz,BUS,,47.500546,19.23581,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827070,47.53633,19.068447,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960832,47.462975,19.14961,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY376-4J8rAVDoQL-jAFRbwyHc5w,47.47194,19.03365,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542521,47.5224,19.10163,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561567,47.40917,19.073006,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021849,47.475224,19.046772,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU740-y6Moefb1TVOgLMG9LIip3w,47.571857,19.13388,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,,47.443,19.082912,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT319-8AtQ-i16RjWIT4rrj-BSzg,47.426907,19.159082,,,
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C360871091,47.499813,19.083908,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667893,47.49928,19.054773,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NAY373,MAN Lions City A21 (ArrivaBus),BUS,,47.442184,19.081934,,,
V1619,TW 6000,TRAM,BKK_C36510295,47.452614,19.156494,50,"Pestszentlőrinc, Béke tér",Villanytelep
NNE062,MERCEDES Conecto csuklós,BUS,,47.563534,19.022993,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36454433,47.53991,19.046732,29,Hűvösvölgy,Szentlélek tér H
NNE063,MERCEDES Conecto csuklós,BUS,,47.567123,19.031183,,,
NNE060,MERCEDES Conecto csuklós,BUS,,47.568047,19.028526,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49173,19.116087,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862225,47.511547,19.080515,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NNE058,MERCEDES Conecto csuklós,BUS,,47.57219,19.101969,,,
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC164-LRIc2H9uT_25h1zzAgtMxA,47.567947,19.032322,,,
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5707,19.134682,,,
BPI945,Ikarus 435-ös típusú autóbusz,BUS,,47.501564,19.236605,,,
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671525,47.411915,19.030561,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-RRPHMpGaSQ-Itgf4o6_dug,47.534187,19.06709,,,
NNE057,MERCEDES Conecto csuklós,BUS,,47.429188,19.156559,,,
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349541338,47.51538,19.119112,3,Mexikói út M,Gubacsi út / Határ út
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492077,19.117119,80,Keleti pályaudvar M,Örs vezér tere M H
NNE054,MERCEDES Conecto csuklós,BUS,BKK_C355542542,47.50027,19.080997,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491463,19.118996,,,
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492146,19.119276,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491833,19.11527,,,
BPO202,Ikarus 405-ös típusú autóbusz,BUS,,47.474693,19.027815,,,
NNE073,MERCEDES Conecto csuklós,BUS,BKK_NNE073-I9ZG3fbPQDWtEyDfJs7Yfw,47.567795,19.031229,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960837,47.462986,19.149147,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491383,19.11769,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567272,19.03148,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601650,47.46073,19.154135,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE071,MERCEDES Conecto csuklós,BUS,,47.56717,19.030931,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960840,47.4259,19.205801,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.498447,19.075033,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE070,MERCEDES Conecto csuklós,BUS,,47.42562,19.128479,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241394,47.53649,19.107176,74,Károly körút (Astoria M),Csáktornya park
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570625,19.134382,,,
NNE067,MERCEDES Conecto csuklós,BUS,,47.558533,19.042091,,,
NNE068,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.56743,19.124857,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571106,19.134005,,,
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49183,19.117191,,,
NAY362,MAN Lions City A21 (ArrivaBus),BUS,,47.442093,19.082344,,,
NNE065,MERCEDES Conecto csuklós,BUS,BKK_NNE065-3oDH2ZIKSDSE0UwaR8AYtg,47.56716,19.031452,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.499863,19.105745,,,
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C373222150,47.4887,19.063618,M3,Lehel tér M,Nagyvárad tér M
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.475452,19.053062,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,BKK_NNE064-CpboQIgnSBmJpl_FVmOosg,47.49973,19.083828,,,
BPI960,Ikarus 435-ös típusú autóbusz,BUS,,47.500877,19.236523,,,
MFW501,Volvo szóló autóbusz,BUS,,47.491604,19.118042,,,
MFW510,Volvo szóló autóbusz,BUS,BKK_C383551073,47.506912,19.02329,102,Szendrő utca,Széll Kálmán tér M
MPW602,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427914,19.158684,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.49572,19.035746,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49928,19.235832,,,
961,MXA,SUBURBAN_RAILWAY,BKK_H33382_227,47.473015,19.069582,H7,Csepel,Boráros tér
V2227,CAF 5 modulos szerelvény,TRAM,BKK_C349312600,47.54823,19.02888,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212058,47.462868,19.149696,202E,Kucorgó tér,Kőbánya-Kispest M
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50051,19.135262,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262663,47.50907,19.180172,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454430,47.526672,19.028913,29,Hűvösvölgy,Szentlélek tér H
NNE051,MERCEDES Conecto csuklós,BUS,BKK_C355542512,47.54472,19.113377,5,"Rákospalota, Kossuth utca",Pasaréti tér
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824132,47.599834,19.055416,243,Békásmegyer H,Pince köz
NNE052,MERCEDES Conecto csuklós,BUS,BKK_C355542488,47.510597,19.01091,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962851,47.574093,19.100128,220,"Újpest, Erdősor út",Újpest-központ M
MPW611,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428005,19.158527,,,
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828288,47.532516,19.067303,106,Római úti lakótelep,Göncz Árpád városkp. M
BPI931,Ikarus 435-ös típusú autóbusz,BUS,,47.501526,19.236591,,,
T0303,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0303-F00DOs_wRKKa0Xs2Zk7F-w,47.49131,19.116207,,,
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816726,47.511574,19.033562,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721996,47.58275,19.082373,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567703,19.032598,,,
V1592,TW 6000,TRAM,BKK_C342552622,47.49127,19.120348,37A,Sörgyár,Blaha Lujza tér M
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568443,19.02983,,,
V2233,CAF 5 modulos szerelvény,TRAM,BKK_C3483816754,47.47788,19.046234,17,Savoya Park,Bécsi út / Vörösvári út
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C357074,47.54846,19.029552,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828258,47.55491,19.045168,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C358321850,47.51937,19.009153,91,Széll Kálmán tér M,Nyugati pályaudvar M
NNE053,MERCEDES Conecto csuklós,BUS,BKK_C368461786,47.479755,19.067852,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MPW604,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774021,47.403545,19.185604,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW603-qO3oqo4IQBCYxhSWu1Klyg,47.426224,19.15887,,,
FLR731,Volvo 7700A típusú csuklós autóbusz,BUS,,47.559933,19.09717,,,
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36434914,47.523464,19.231289,45,"Cinkota, Lassú utca",Örs vezér tere M H
1147,MXA,SUBURBAN_RAILWAY,BKK_H4141_3,47.544426,19.04682,H5,Szentendre,Batthyány tér
RYH813,Ikarus E91 típusú midi autóbusz,BUS,,47.473614,19.028502,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE860-pOs_t4YTR5Wbj2HF7EMRSA,47.474903,19.027966,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C373222146,47.47888,19.090292,M3,Lehel tér M,Nagyvárad tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE861-1HpWCM8FQT-uH-vfW_FaKw,47.474945,19.02808,,,
BPI990,Ikarus 280-as típusú autóbusz,BUS,,47.567974,19.029755,,,
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692331,47.47702,19.049652,58,Móricz Zs. körtér M,Jégmadár utca
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,,47.47514,19.098475,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667871,47.48915,19.066164,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212062,47.465263,19.16265,202E,Kucorgó tér,Kőbánya-Kispest M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632469,47.490124,19.153534,161,Rákoscsaba,Örs vezér tere M H
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56725,19.031765,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR744-TcS3C3PMRyGuDJ8IObnNqg,47.46666,19.154165,,,
V1419,Ganz csuklós,TRAM,BKK_C36350555,47.480274,19.05173,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632462,47.488293,19.174137,161,Rákoscsaba,Örs vezér tere M H
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36965611,47.548286,19.030245,137,Erdőalja út-Máramaros út,Szentlélek tér H
LMG049,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56721,19.031696,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212066,47.479042,19.260342,202E,Kucorgó tér,Kőbánya-Kispest M
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56848,19.029737,,,
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500427,19.234797,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C364887907,47.50707,19.039215,11,Nagybányai út,Batthyány tér M H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096438,47.501038,19.136444,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832730,47.486725,19.056814,2,Jászai Mari tér,Közvágóhíd H
V4008,Tátra T5C5K,TRAM,BKK_C36352483,47.480484,19.052017,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO472,Ikarus 280-as típusú autóbusz,BUS,,47.491272,19.11783,,,
V2036,Siemens Combino,TRAM,BKK_C34106121043,47.505802,19.062775,4,Újbuda-központ M,Széll Kálmán tér M
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078324,47.507435,19.025574,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,,47.500385,19.236708,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,BKK_C36119169,47.447086,19.19144,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2031,Siemens Combino,TRAM,BKK_C34106121004,47.50745,19.02312,6,Móricz Zs. körtér M,Széll Kálmán tér M
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.568146,19.030134,,,
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499405,19.235632,,,
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712749,47.470226,19.019745,154,Infopark - BudaPart,Gazdagréti tér
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649946,47.483673,19.195593,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692328,47.44921,19.02145,58,Móricz Zs. körtér M,Jégmadár utca
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096441,47.528557,19.083082,32,Göncz Árpád városkp. M,Örs vezér tere M H
V2038,Siemens Combino,TRAM,,47.49192,19.10452,,,
V1357,Ganz csuklós,TRAM,,47.470154,19.02551,47,Városház tér,Deák Ferenc tér M
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499718,19.236515,,,
SGY807,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY807-vEV_8DkUSgW6NSxBPGpaGw,47.458,19.027554,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,,47.427334,19.15942,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794648341,47.464146,19.018507,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.475048,19.028656,,,
V1365,Ganz csuklós,TRAM,,47.483307,19.053043,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.458035,19.028826,,,
NLE849,MODULO Medio C68E midi autóbusz,BUS,,47.47431,19.027924,,,
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43894,19.044477,,,
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.509895,19.011671,,,
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066182,47.4311,19.071514,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C365621036,47.487083,19.19167,97E,Rákoskert sugárút,Örs vezér tere M H
MRZ388,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ388-z8Is2d9hQiCxJhsbCdxiJg,47.432243,19.042933,,,
V1360,Ganz csuklós,TRAM,BKK_C21846957,47.497543,19.055195,47,Városház tér,Deák Ferenc tér M
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C2764113757,47.45566,18.940533,40,Budaörsi lakótelep,Kelenföld vasútállomás M
NLE848,MODULO Medio C68E midi autóbusz,BUS,,47.47455,19.027876,,,
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499348,19.235647,,,
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066187,47.392895,19.038372,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MKL981,VanHool NewA330 szóló autóbusz,BUS,,47.42878,19.156271,,,
NLE856,MODULO Medio C68E midi autóbusz,BUS,,47.473995,19.027086,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY821-QssYQkd2ThyLx80rX6SPbA,47.457554,19.028677,,,
V2012,Siemens Combino,TRAM,,47.49207,19.103928,,,
SKR815,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491684,19.118242,,,
V1329,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832613,47.50319,19.045343,2,Jászai Mari tér,Közvágóhíd H
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35422180,47.525948,19.161842,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
V1332,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832612,47.483032,19.062521,2,Jászai Mari tér,Közvágóhíd H
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025944,47.46967,19.156816,85,Kőbánya-Kispest M,Örs vezér tere M H
V2015,Siemens Combino,TRAM,,47.491558,19.106176,,,
V2011,Siemens Combino,TRAM,BKK_C34106121025,47.474014,19.047052,4,Újbuda-központ M,Széll Kálmán tér M
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49225,19.118477,,,
SKR822,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491306,19.116282,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491642,19.117977,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262641,47.50776,19.17261,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR820,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49226,19.117002,,,
V2017,Siemens Combino,TRAM,BKK_C34106121031,47.485565,19.069866,4,Újbuda-központ M,Széll Kálmán tér M
V2018,Siemens Combino,TRAM,BKK_C34106118777,47.513077,19.0483,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321844,47.514374,19.035711,91,Széll Kálmán tér M,Nyugati pályaudvar M
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49182,19.11906,,,
V2023,Siemens Combino,TRAM,BKK_C3410613456J,47.478775,19.073462,4,Újbuda-központ M,Széll Kálmán tér M
V2024,Siemens Combino,TRAM,,47.491795,19.10346,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.464966,19.104116,,,
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42699,19.158243,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR701-AuLSYOLpQ8uLx-H3EMe_-g,47.500458,19.135286,,,
V2026,Siemens Combino,TRAM,BKK_C34106121049,47.50737,19.02494,4,Újbuda-központ M,Széll Kálmán tér M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773574,47.404102,19.186367,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ366-Kb2hZlDXRaqYwmYFLfftEg,47.463577,19.022207,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C34549377,47.40563,19.013735,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
V2020,Siemens Combino,TRAM,BKK_C3410613410J,47.489563,19.090935,4,Újbuda-központ M,Széll Kálmán tér M
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ368-U0XkBMHLRB6VoqQdj_Ktug,47.509888,19.011137,,,
V1339,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832611,47.46776,19.075645,2,Jászai Mari tér,Közvágóhíd H
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56705,19.0314,,,
V2022,Siemens Combino,TRAM,BKK_C34106118783,47.49402,19.070995,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2027,Siemens Combino,TRAM,BKK_C34106121037,47.49924,19.069717,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2028,Siemens Combino,TRAM,BKK_C34106118792,47.475845,19.0571,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1344,KCSV7 Korszerűsített Ganz,TRAM,,47.471035,19.092909,2,Jászai Mari tér,Közvágóhíd H
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42687,19.158754,,,
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212068,47.48562,19.217918,202E,Kucorgó tér,Kőbánya-Kispest M
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380763,47.465004,19.104183,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500366,19.236929,,,
BPI395,Ikarus 405-ös típusú autóbusz,BUS,,47.47477,19.027323,,,
NBW014,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481466,47.432972,19.175856,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
V4236,Tátra T5C5K,TRAM,,47.551548,19.093037,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011971,47.462845,19.164192,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V4238,Tátra T5C5K,TRAM,,47.492584,19.086348,,,
NBW015,MERCEDES Conecto szóló (BKV),BUS,BKK_C369131168,47.532238,19.163319,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NBW010,MERCEDES Conecto szóló (BKV),BUS,,47.486248,19.26535,,,
V4231,Tátra T5C5K,TRAM,BKK_C3474325991,47.49741,19.023792,61,Móricz Zs. körtér M,Hűvösvölgy
MOS287,"Volvo 7900 csuklós (Volán, helyk., 3 a )",BUS,,47.419147,19.074167,,,
V4240,Tátra T5C5K,TRAM,,47.55158,19.093027,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011962,47.45857,19.234715,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V1313,Ganz csuklós,TRAM,BKK_C21846944,47.456764,19.040213,47,Városház tér,Deák Ferenc tér M
V2001,Siemens Combino,TRAM,BKK_C34106120997,47.512474,19.034739,4,Újbuda-központ M,Széll Kálmán tér M
BPO439,Ikarus 280-as típusú autóbusz,BUS,,47.428463,19.156927,,,
V2003,Siemens Combino,TRAM,BKK_C34106118798,47.514633,19.03854,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY304,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960842,47.438667,19.172552,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY269,Ikarus 412-es típusú autóbusz,BUS,,47.427433,19.158438,,,
NAY307,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.43128,19.067846,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY306,MAN Lions City A21 (ArrivaBus),BUS,,47.44244,19.082554,,,
V1325,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832614,47.5126,19.047308,2,Jászai Mari tér,Közvágóhíd H
V2007,Siemens Combino,TRAM,BKK_C34106118789,47.47656,19.05143,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1579,TW 6000,TRAM,BKK_C291075198,47.47465,19.178152,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V1581,TW 6000,TRAM,BKK_C291075582,47.492184,19.141645,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C37669665,47.382374,19.229769,294E,"Gyál, Vecsési út",Határ út M
V1580,TW 6000,TRAM,BKK_C34821144,47.488487,19.092138,24,Keleti pályaudvar M,Közvágóhíd H
