licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49113,19.115433,,,
T0612,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491657,19.118292,,,
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571262,19.135063,,,
V1616,TW 6000,TRAM,BKK_C175521366,47.4215,19.118906,52,"P.erzsébet, Pacsirtatelep",Határ út M
NAY368,MAN Lions City A21 (ArrivaBus),BUS,,47.443474,19.082474,,,
V1614,TW 6000,TRAM,BKK_C24797667,47.47077,19.091282,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690532,47.45048,19.160707,50,Lajosmizsei sorompó,Határ út M
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT315-PRaI7gniTWCYXQlCNw7aTg,47.42826,19.158861,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY363-Lw1kNgEIQ-quNr68qpMq6g,47.44236,19.082424,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342948,47.38916,19.100122,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49128,19.117786,,,
V1612,TW 6000,TRAM,BKK_C342552616,47.491344,19.093468,37A,Sörgyár,Blaha Lujza tér M
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57164,19.134066,,,
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241343,47.518696,19.087875,74,Károly körút (Astoria M),Csáktornya park
V1610,TW 6000,TRAM,BKK_C175521372,47.459282,19.119658,52,"P.erzsébet, Pacsirtatelep",Határ út M
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571053,19.134127,,,
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491325,19.116703,,,
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680558,47.416943,19.13125,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449676,47.513313,19.078218,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862217,47.49963,19.08275,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.524323,19.075666,178,Gyöngyösi utca M,Naphegy tér
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY381-LssUEVqdQcGOa5s4EVyEow,47.477036,19.06149,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004406,47.51927,19.126434,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712737,47.475113,19.046926,154,Infopark - BudaPart,Gazdagréti tér
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT320-WloY_oniTs25eUUizscokQ,47.427208,19.157232,,,
NAY311,MAN Lions City A21 (ArrivaBus),BUS,,47.442463,19.082493,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827070,47.60402,19.06229,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960832,47.434086,19.182981,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY376-4J8rAVDoQL-jAFRbwyHc5w,47.59653,19.054745,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542521,47.503414,19.025702,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY309,MAN Lions City A21 (ArrivaBus),BUS,,47.430763,19.071102,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42781,19.156569,,,
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021849,47.487286,18.989737,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722002,47.541496,19.152142,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY310-Gucr922XSDOUUJSrladMPQ,47.44324,19.082655,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT319-ax8z91DiQr2FGJLYo-VdFw,47.43479,19.1746,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427006,19.160704,,,
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427517,19.159334,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667893,47.550293,19.042019,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427452,19.156967,,,
V1619,TW 6000,TRAM,BKK_C36510293,47.43586,19.198599,50,"Pestszentlőrinc, Béke tér",Villanytelep
NNE062,MERCEDES Conecto csuklós,BUS,,47.567993,19.029547,,,
NNE063,MERCEDES Conecto csuklós,BUS,,47.56711,19.030977,,,
NNE060,MERCEDES Conecto csuklós,BUS,,47.567753,19.029482,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49171,19.116102,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862224,47.53793,19.08965,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NNE058,MERCEDES Conecto csuklós,BUS,,47.567783,19.029457,,,
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993254,47.545418,19.033735,260,Harsánylejtő,Óbudai rendelőintézet
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570686,19.134687,,,
NNE056,MERCEDES Conecto csuklós,BUS,,47.567734,19.031391,,,
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671305,47.388187,18.97124,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-RRPHMpGaSQ-Itgf4o6_dug,47.5342,19.067106,,,
NNE057,MERCEDES Conecto csuklós,BUS,BKK_C368461759,47.432602,19.12739,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349541338,47.473698,19.115417,3,Mexikói út M,Gubacsi út / Határ út
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491234,19.117237,80,Keleti pályaudvar M,Örs vezér tere M H
NNE054,MERCEDES Conecto csuklós,BUS,BKK_C355542542,47.563736,19.125898,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491394,19.11511,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49183,19.115274,,,
BPO202,Ikarus 405-ös típusú autóbusz,BUS,,47.47471,19.027813,,,
NNE073,MERCEDES Conecto csuklós,BUS,BKK_NNE073-I9ZG3fbPQDWtEyDfJs7Yfw,47.56779,19.03122,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960837,47.399117,19.20561,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49149,19.117767,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567574,19.030087,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5712,19.1359,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960829,47.461643,19.151577,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542498,47.502415,19.026674,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE071,MERCEDES Conecto csuklós,BUS,,47.567017,19.031422,,,
NNE072,MERCEDES Conecto csuklós,BUS,BKK_C373222016,47.567142,19.030941,M3,Lehel tér M,Nagyvárad tér M
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960838,47.428825,19.200706,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NNE069,MERCEDES Conecto csuklós,BUS,BKK_NNE069-7_x5s9MaQ0i253f9S4NThg,47.56721,19.030714,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.47407,18.990608,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE070,MERCEDES Conecto csuklós,BUS,BKK_C368461774,47.479733,19.067804,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241349,47.498615,19.069462,74,Károly körút (Astoria M),Csáktornya park
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570625,19.13441,,,
NNE067,MERCEDES Conecto csuklós,BUS,BKK_C36667859,47.500305,19.054976,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57133,19.134478,,,
PXZ880,MAN Lions City GL NG313 csuklós busz,BUS,,47.427944,19.15969,,,
NNE068,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.50874,19.095348,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491512,19.118011,,,
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571114,19.13401,,,
PTZ500,Ikarus 412-es típusú autóbusz,BUS,,47.427143,19.159025,,,
NNE065,MERCEDES Conecto csuklós,BUS,BKK_NNE065-3oDH2ZIKSDSE0UwaR8AYtg,47.5671,19.031189,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_C374971418,47.506645,19.148682,80,Keleti pályaudvar M,Örs vezér tere M H
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C373222149,47.510246,19.055613,M3,Lehel tér M,Nagyvárad tér M
MHU715,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542501,47.572014,19.134901,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.400143,19.005371,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,BKK_NNE064-CpboQIgnSBmJpl_FVmOosg,47.499714,19.083826,,,
MFW510,Volvo szóló autóbusz,BUS,BKK_C383551073,47.491676,19.011295,102,Szendrő utca,Széll Kálmán tér M
MPW602,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42788,19.158686,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262096,47.49141,19.24289,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
961,MXA,SUBURBAN_RAILWAY,BKK_H33014_250,47.421745,19.066353,H7,Csepel,Boráros tér
V2227,CAF 5 modulos szerelvény,TRAM,BKK_C349312600,47.493378,19.04432,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212058,47.481846,19.17765,202E,Kucorgó tér,Kőbánya-Kispest M
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500496,19.135214,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262071,47.500385,19.13559,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPO180,Ikarus 260-as típusú autóbusz,BUS,,47.4994,19.236444,,,
NNE051,MERCEDES Conecto csuklós,BUS,BKK_C355542511,47.565147,19.129314,5,"Rákospalota, Kossuth utca",Pasaréti tér
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824131,47.59922,19.042044,243,Békásmegyer H,Pince köz
NNE052,MERCEDES Conecto csuklós,BUS,BKK_C355542488,47.509743,19.096527,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962850,47.56045,19.09046,220,"Újpest, Erdősor út",Újpest-központ M
MPW611,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426853,19.159182,,,
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828240,47.572495,19.048403,106,Római úti lakótelep,Göncz Árpád városkp. M
T0303,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0303-F00DOs_wRKKa0Xs2Zk7F-w,47.49113,19.116192,,,
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816726,47.46783,19.04422,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721996,47.542248,19.14079,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567707,19.032595,,,
V1592,TW 6000,TRAM,BKK_C342552606,47.490993,19.096571,37A,Sörgyár,Blaha Lujza tér M
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993243,47.545494,19.033613,260,Harsánylejtő,Óbudai rendelőintézet
V2233,CAF 5 modulos szerelvény,TRAM,BKK_C3483816754,47.520126,19.036678,17,Savoya Park,Bécsi út / Vörösvári út
T0300,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491955,19.116226,87,Mechanikai Művek,Kelenföld vasútállomás M
BPO187,Ikarus 260-as típusú autóbusz,BUS,,47.427948,19.156063,,,
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567802,19.029434,,,
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826594,47.546917,19.042797,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C358321850,47.511044,19.056715,91,Széll Kálmán tér M,Nyugati pályaudvar M
NNE053,MERCEDES Conecto csuklós,BUS,,47.52418,19.06304,,,
MPW604,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774020,47.436874,19.097559,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW603-qO3oqo4IQBCYxhSWu1Klyg,47.426174,19.158834,,,
FLR731,Volvo 7700A típusú csuklós autóbusz,BUS,,47.496037,19.231644,,,
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50416,19.136793,,,
1147,MXA,SUBURBAN_RAILWAY,BKK_H4141_3,47.646763,19.035028,H5,Szentendre,Batthyány tér
RYH813,Ikarus E91 típusú midi autóbusz,BUS,,47.47356,19.028503,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C373222145,47.517994,19.0603,M3,Lehel tér M,Nagyvárad tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE861-1HpWCM8FQT-uH-vfW_FaKw,47.474884,19.028095,,,
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692331,47.42473,19.040289,58,Móricz Zs. körtér M,Jégmadár utca
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50021,19.234993,,,
SGY822,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY822-JAqodtSET028gFodjQrH6g,47.45823,19.028025,,,
T0257,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49196,19.116781,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42701,19.15975,,,
FLR735,Volvo 7700A típusú csuklós autóbusz,BUS,,47.502,19.236397,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667869,47.483955,19.12762,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212062,47.472134,19.294874,202E,Kucorgó tér,Kőbánya-Kispest M
V1418,Ganz csuklós,TRAM,,47.47,19.026129,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632452,47.500225,19.135614,161,Rákoscsaba,Örs vezér tere M H
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567307,19.03159,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56713,19.0313,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR744-TcS3C3PMRyGuDJ8IObnNqg,47.499256,19.237051,,,
V1419,Ganz csuklós,TRAM,BKK_C36350553,47.46798,19.022415,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632459,47.479477,19.256672,161,Rákoscsaba,Örs vezér tere M H
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36965603,47.552696,19.023144,137,Erdőalja út-Máramaros út,Szentlélek tér H
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.4917,19.115723,,,
LMG049,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56766,19.028776,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454424,47.539368,19.04702,29,Hűvösvölgy,Szentlélek tér H
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212064,47.48709,19.179512,202E,Kucorgó tér,Kőbánya-Kispest M
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568146,19.030998,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56721,19.032522,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C364887898,47.52539,19.009937,11,Nagybányai út,Batthyány tér M H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096438,47.535458,19.075073,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832610,47.49258,19.050356,2,Jászai Mari tér,Közvágóhíd H
V4008,Tátra T5C5K,TRAM,BKK_C36352483,47.443657,19.008894,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO472,Ikarus 280-as típusú autóbusz,BUS,,47.491707,19.118275,,,
V2036,Siemens Combino,TRAM,BKK_C34106120979,47.51336,19.047365,4,Újbuda-központ M,Széll Kálmán tér M
BPO218,Ikarus 412-es típusú autóbusz,BUS,BKK_C36119164,47.483784,19.127481,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2031,Siemens Combino,TRAM,BKK_C34106121004,47.482594,19.068598,6,Móricz Zs. körtér M,Széll Kálmán tér M
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262643,47.50912,19.20816,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712735,47.460747,19.019077,154,Infopark - BudaPart,Gazdagréti tér
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649696,47.48385,19.192743,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692328,47.477097,19.049536,58,Móricz Zs. körtér M,Jégmadár utca
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096439,47.52185,19.104097,32,Göncz Árpád városkp. M,Örs vezér tere M H
V2038,Siemens Combino,TRAM,,47.492325,19.103569,,,
V1357,Ganz csuklós,TRAM,BKK_C218463692J,47.47888,19.050047,47,Városház tér,Deák Ferenc tér M
MRZ384,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2907881,47.507492,19.023949,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
SGY807,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY807-vEV_8DkUSgW6NSxBPGpaGw,47.45801,19.02756,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,,47.42719,19.158813,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794648011,47.43491,18.924414,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
FLR721,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500477,19.23689,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.45802,19.028845,,,
NLE849,MODULO Medio C68E midi autóbusz,BUS,,47.474453,19.028212,,,
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.50987,19.009863,,,
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066182,47.384037,19.016201,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36434904,47.504765,19.136755,45,"Cinkota, Lassú utca",Örs vezér tere M H
MRZ388,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ388-z8Is2d9hQiCxJhsbCdxiJg,47.432255,19.04292,,,
SGY812,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421667,47.434437,19.036743,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V1360,Ganz csuklós,TRAM,BKK_C21846940,47.44387,19.036886,47,Városház tér,Deák Ferenc tér M
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C2764119583,47.464893,19.018011,88A,"Törökbálint, Márta utca",Kelenföld vasútállomás M
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C365621021,47.4718,19.280396,97E,Rákoskert sugárút,Örs vezér tere M H
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066180,47.43098,19.070915,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NLE855,MODULO Medio C68E midi autóbusz,BUS,,47.47501,19.028538,,,
MKL981,VanHool NewA330 szóló autóbusz,BUS,,47.42809,19.159216,,,
NLE856,MODULO Medio C68E midi autóbusz,BUS,,47.473995,19.027092,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692322,47.436375,19.034805,58,Móricz Zs. körtér M,Jégmadár utca
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C360871068,47.492466,19.11931,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V1329,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832728,47.482754,19.062983,2,Jászai Mari tér,Közvágóhíd H
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35422173,47.510983,19.131927,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
V1332,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832727,47.508495,19.04709,2,Jászai Mari tér,Közvágóhíd H
MRZ360,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.433235,19.042128,,,
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025910,47.50173,19.135582,85,Kőbánya-Kispest M,Örs vezér tere M H
V2015,Siemens Combino,TRAM,BKK_C3410613432J,47.473866,19.048443,4,Újbuda-központ M,Széll Kálmán tér M
V2011,Siemens Combino,TRAM,BKK_C34106121025,47.513947,19.04579,4,Újbuda-központ M,Széll Kálmán tér M
SKR823,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427536,19.160107,,,
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49226,19.11852,,,
SKR822,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491432,19.11501,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491623,19.117987,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262638,47.487293,19.259007,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR820,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492264,19.117027,,,
V2017,Siemens Combino,TRAM,BKK_C34106120967,47.507423,19.023443,4,Újbuda-központ M,Széll Kálmán tér M
V2018,Siemens Combino,TRAM,BKK_C34106118777,47.47733,19.048708,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321842,47.50752,19.023735,91,Széll Kálmán tér M,Nyugati pályaudvar M
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491394,19.116594,,,
V2023,Siemens Combino,TRAM,BKK_C34106121019,47.49505,19.070839,4,Újbuda-központ M,Széll Kálmán tér M
MRZ370,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ370-4KtLfGz_RTSWjzkLnOv6yg,47.431915,19.042809,,,
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42703,19.158133,,,
V2024,Siemens Combino,TRAM,,47.491787,19.103464,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380757,47.46374,19.100807,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
V2025,Siemens Combino,TRAM,,47.49248,19.103678,,,
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.426876,19.158335,,,
MRZ372,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.405552,19.022907,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR701-AuLSYOLpQ8uLx-H3EMe_-g,47.500465,19.135275,,,
V2026,Siemens Combino,TRAM,BKK_C34106120991,47.496456,19.070778,4,Újbuda-központ M,Széll Kálmán tér M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773572,47.423634,19.234484,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ366-Kb2hZlDXRaqYwmYFLfftEg,47.46843,19.048866,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C34549156,47.402386,18.93757,13,"Diósd, Búzavirág u.",Budatétény vá. (Campona)
V2020,Siemens Combino,TRAM,BKK_C34106121013,47.476948,19.0593,4,Újbuda-központ M,Széll Kálmán tér M
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46386,19.022211,,,
V1339,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832611,47.512836,19.04787,2,Jászai Mari tér,Közvágóhíd H
V2022,Siemens Combino,TRAM,BKK_C34106118780,47.484398,19.069494,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2027,Siemens Combino,TRAM,BKK_C34106120986,47.514103,19.035473,6,Móricz Zs. körtér M,Széll Kálmán tér M
T0224,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491074,19.114967,,,
V2028,Siemens Combino,TRAM,BKK_C34106118792,47.51089,19.031788,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1344,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832609,47.46798,19.075481,2,Jászai Mari tér,Közvágóhíd H
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212050,47.462887,19.149536,202E,Kucorgó tér,Kőbánya-Kispest M
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380753,47.465565,19.103916,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
