licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42697,19.15968,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.4271,19.162369,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43176,19.043385,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.429134,19.15676,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432007,19.043139,,,
V2021,Siemens Combino,TRAM,47.49194,19.103605,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56727,19.03022,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.599026,19.352943,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.461365,18.9463,972B,Móricz Zsigmond körtér M,"Törökbálint, Nyár utca"
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.467525,19.076574,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.492653,19.071152,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.430782,19.071226,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM439,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47493,19.028757,,,
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.42732,19.15913,,,
BPI019,Ikarus 412-es típusú autóbusz,BUS,47.42852,19.156559,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.44348,19.082283,,,
NCZ571,Volvo szóló autóbusz,BUS,47.469772,19.083908,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.443497,19.082598,,,
PDB705,MERCEDES Conecto csuklós,BUS,47.56743,19.03163,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.465107,19.127214,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45785,19.02865,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50132,19.234907,,,
NCZ564,Volvo szóló autóbusz,BUS,47.56046,19.090345,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.497017,19.055746,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42781,19.158499,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.443096,19.082216,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.428326,19.158003,,,
MPW635,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42856,19.157148,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42755,19.157822,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.490364,19.259771,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.475155,19.028452,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.41271,19.199697,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MFW519,Volvo szóló autóbusz,BUS,47.47447,19.027805,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.489605,19.075571,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.42892,19.156116,,,
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.479668,19.255894,990,Rákoskert,Normafa
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.426968,19.15943,,,
V4088,Tátra T5C5K,TRAM,47.55126,19.092407,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.428387,19.156672,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49984,19.135775,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388702,18.95827,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491726,19.1154,,,
NCA457,MERCEDES Conecto csuklós,BUS,47.45853,19.027699,,,
MFW533,Volvo szóló autóbusz,BUS,47.49973,19.23764,,,
V2001,Siemens Combino,TRAM,47.5075,19.02349,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568275,19.029108,,,
V2002,Siemens Combino,TRAM,47.51448,19.037382,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.49245,19.104383,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.499596,19.0796,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.428,19.159716,,,
NCZ553,Volvo szóló autóbusz,BUS,47.492226,19.116129,,,
NCA424,MERCEDES Conecto csuklós,BUS,47.4432,19.082193,,,
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.430824,19.070799,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.507496,19.023445,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5673,19.025097,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2005,Siemens Combino,TRAM,47.49283,19.10355,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.477818,19.047894,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.542927,18.964071,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.59599,18.949812,,,
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507065,18.921503,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50717,18.9215,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
