licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501133,19.234608,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53665,19.039928,934,Békásmegyer H,Nyugati pályaudvar M
NCA482,MERCEDES Conecto csuklós,BUS,47.44283,19.081852,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49154,19.11796,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567963,19.031593,,,
V2011,Siemens Combino,TRAM,47.47829,19.062222,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.50015,19.236444,,,
SKR823,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426037,19.158287,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.50109,19.235996,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.46512,19.022682,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MFW518,Volvo szóló autóbusz,BUS,47.50082,19.235079,,,
MFW525,Volvo szóló autóbusz,BUS,47.50071,19.235188,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.44319,19.082647,,,
NCZ557,Volvo szóló autóbusz,BUS,47.474556,19.027905,,,
NCZ558,Volvo szóló autóbusz,BUS,47.49226,19.116337,,,
PRM530,Volvo 7000A típusú csuklós autóbusz,BUS,47.50068,19.23609,,,
V2023,Siemens Combino,TRAM,47.49043,19.0708,6,Móricz Zs. körtér M,Széll Kálmán tér M
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492195,19.11744,,,
V2024,Siemens Combino,TRAM,47.48557,19.069921,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46432,19.127033,966,Millenniumtelep H,Határ út M
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.46512,19.022884,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.43694,19.097727,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.43839,19.146544,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.427097,19.162382,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43182,19.043695,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.42912,19.15676,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431835,19.043407,,,
V2021,Siemens Combino,TRAM,47.49129,19.104599,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5673,19.030203,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.443478,19.081951,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.598763,19.355686,992,Gödöllő H,Cinkotai autóbuszgarázs
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.466457,19.015682,972B,Móricz Zsigmond körtér M,"Törökbálint, Nyár utca"
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.434254,19.070728,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.510063,19.056273,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.431587,19.071243,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM439,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.475006,19.028442,,,
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.42721,19.15921,,,
BPI019,Ikarus 412-es típusú autóbusz,BUS,47.428513,19.156551,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.443485,19.082283,,,
NCZ571,Volvo szóló autóbusz,BUS,47.49039,19.108706,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082571,,,
PDB705,MERCEDES Conecto csuklós,BUS,47.56705,19.031382,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.448563,19.165728,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCZ569,Volvo szóló autóbusz,BUS,47.473797,19.026829,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45784,19.028662,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501312,19.23491,,,
NCZ564,Volvo szóló autóbusz,BUS,47.546963,19.11416,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.51981,19.061073,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428288,19.158705,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.443104,19.082209,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.428154,19.159275,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW635,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428562,19.157106,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427532,19.157806,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.48416,19.243114,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.474968,19.028372,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.447433,19.168348,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.490704,19.121103,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.47969,19.255892,990,Rákoskert,Normafa
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.428917,19.156113,,,
MPW636,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42683,19.158304,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.42867,19.156382,,,
V4088,Tátra T5C5K,TRAM,47.55129,19.092386,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.428375,19.15666,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50645,19.14674,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.3891,18.975925,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.4917,19.115364,,,
V2001,Siemens Combino,TRAM,47.507393,19.023458,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.569115,19.029434,,,
V2002,Siemens Combino,TRAM,47.507305,19.02499,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.49247,19.104359,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.516632,19.094482,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.428596,19.156467,,,
NCZ553,Volvo szóló autóbusz,BUS,47.491352,19.116251,,,
MFW522,Volvo szóló autóbusz,BUS,47.5007,19.235123,,,
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.430817,19.070791,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.514606,19.037996,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.598198,19.054216,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
T0703,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491722,19.115799,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.46214,19.04226,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V4306,Tátra T5C5K,TRAM,47.517834,18.993633,,,
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.5429,18.964087,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.500595,18.97016,990,Rákoskert,Normafa
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.596016,18.949812,,,
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50889,18.926458,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50717,18.921524,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
