licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2002,Siemens Combino,TRAM,47.477932,19.061506,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.492474,19.104403,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.47684,19.047216,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCZ553,Volvo szóló autóbusz,BUS,47.492245,19.116148,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.501,19.0243,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.430832,19.070797,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.507397,19.023438,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50764,19.02492,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2005,Siemens Combino,TRAM,47.492813,19.103554,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.503605,19.088148,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.56544,18.912329,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.55934,18.965479,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.593582,18.939342,964,"Solymár, PEMÜ",Hűvösvölgy
