licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
PDN613,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789126,47.41486,19.00428,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN614,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103513,47.477066,19.047503,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN611,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36942248,47.404213,19.006634,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
PDN612,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103499,47.47741,19.047863,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
BPI188,Ikarus 280-as típusú autóbusz,BUS,,47.572678,19.10248,,,
V4137,Tátra T5C5K,TRAM,BKK_C3489328533,47.501595,19.10798,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4134,Tátra T5C5K,TRAM,,47.550747,19.09239,,,
PDN620,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475460,47.436573,19.039658,141,Savoya Park,Kelenföld vasútállomás M
PDN621,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3702194,47.47511,19.046902,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN619,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103642,47.431683,19.037241,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4131,Tátra T5C5K,TRAM,,47.475544,19.046957,,,
PDN628,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789113,47.438507,19.013262,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN626,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021136,47.474808,19.0469,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN627,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021131,47.474445,19.02344,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN624,MAN Lions City A21 (ArrivaBus),BUS,,47.468475,19.059353,,,
885-865,MX-MX,SUBURBAN_RAILWAY,BKK_H23422_245,47.431095,19.100327,H6,Ráckeve,Közvágóhíd
PDN625,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021119,47.479427,19.00115,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN622,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369711681,47.46159,19.01258,154,Infopark - BudaPart,Gazdagréti tér
PDN623,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475467,47.417995,19.032381,141,Savoya Park,Kelenföld vasútállomás M
PDB387,MERCEDES Conecto szóló (BKV),BUS,BKK_C36903108,47.52222,19.18358,244,Centenáriumi lakótelep,Örs vezér tere M H
PDB384,MERCEDES Conecto szóló (BKV),BUS,,47.519333,19.112799,,,
PDB385,MERCEDES Conecto szóló (BKV),BUS,BKK_C3524899,47.47338,19.241388,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB382,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643540,47.504265,19.136757,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PDB383,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991728,47.488354,19.020428,110,Bosnyák tér,Thomán István utca
PDB381,MERCEDES Conecto szóló (BKV),BUS,BKK_C3515752,47.441753,19.140911,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PDB378,MERCEDES Conecto szóló (BKV),BUS,BKK_C3524895,47.445072,19.188782,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB379,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991676,47.50124,19.083342,110E,Bosnyák tér,Apor Vilmos tér
PDN607,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306211279,47.443897,19.012377,250,Savoya Park,Kelenföld vasútállomás M
V4114,Tátra T5C5K,TRAM,BKK_C347437298,47.50962,19.013035,61,Móricz Zs. körtér M,Hűvösvölgy
V4116,Tátra T5C5K,TRAM,BKK_C34893104,47.481754,19.103607,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDB388,MERCEDES Conecto szóló (BKV),BUS,BKK_C2928351,47.504524,19.136692,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PDN605,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103548,47.460453,19.033587,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN606,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789131,47.458317,19.019396,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103527,47.46756,19.034122,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN604,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103552,47.449066,19.037807,213,Donát-hegy,Móricz Zs. körtér M
PDN601,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103531,47.47686,19.047415,213,Donát-hegy,Móricz Zs. körtér M
PDN602,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103607,47.41224,18.9936,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDB390,MERCEDES Conecto szóló (BKV),BUS,BKK_C3542247,47.549442,19.13156,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
PDB722,MERCEDES Conecto csuklós,BUS,,47.476067,19.100515,,,
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C37322454,47.475803,19.100115,M3,Lehel tér M,Nagyvárad tér M
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C37132135,47.511444,19.001425,155,Fácános tér,Széll Kálmán tér M
PDB720,MERCEDES Conecto csuklós,BUS,BKK_C37322536,47.482533,19.079508,M3,Lehel tér M,Nagyvárad tér M
PDB721,MERCEDES Conecto csuklós,BUS,,47.517235,19.06241,,,
NCZ574,Volvo szóló autóbusz,BUS,BKK_C37268157,47.513958,19.052114,115,Göncz Árpád városkp. M,Boráros tér H
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567825,19.030405,,,
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C37322558,47.50027,19.054811,M3,Lehel tér M,Nagyvárad tér M
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356992735,47.5585,19.025206,160,Békásmegyer H,Óbudai rendelőintézet
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C37322587,47.518555,19.060595,M3,Lehel tér M,Nagyvárad tér M
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3528554,47.507576,19.022942,149,Fenyves utca,Széll Kálmán tér M
PDB714,MERCEDES Conecto csuklós,BUS,BKK_C37322619,47.499733,19.054922,M3,Lehel tér M,Nagyvárad tér M
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356992726,47.59887,19.054544,160,Békásmegyer H,Óbudai rendelőintézet
PDB715,MERCEDES Conecto csuklós,BUS,BKK_C37322597,47.52158,19.061924,M3,Lehel tér M,Nagyvárad tér M
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35816166,47.50608,19.022598,128,Regőczi István tér,Széll Kálmán tér M
NCZ576,Volvo szóló autóbusz,BUS,BKK_C37268167,47.52786,19.056206,115,Göncz Árpád városkp. M,Boráros tér H
PDB377,MERCEDES Conecto szóló (BKV),BUS,BKK_C27998835,47.51559,19.206749,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PDB731,MERCEDES Conecto csuklós,BUS,BKK_C37322623,47.4995,19.054905,M3,Lehel tér M,Nagyvárad tér M
PDB376,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011176,47.463223,19.148785,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB729,MERCEDES Conecto csuklós,BUS,BKK_C37322609,47.509163,19.055,M3,Lehel tér M,Nagyvárad tér M
PDB730,MERCEDES Conecto csuklós,BUS,BKK_C37322643,47.48571,19.070566,M3,Lehel tér M,Nagyvárad tér M
PDB727,MERCEDES Conecto csuklós,BUS,,47.47593,19.100582,,,
PDB728,MERCEDES Conecto csuklós,BUS,BKK_C37322651,47.481403,19.08272,M3,Lehel tér M,Nagyvárad tér M
PDB725,MERCEDES Conecto csuklós,BUS,BKK_C37322424,47.47599,19.100218,M3,Lehel tér M,Nagyvárad tér M
PDB726,MERCEDES Conecto csuklós,BUS,,47.51712,19.062181,,,
PDB724,MERCEDES Conecto csuklós,BUS,BKK_C37322617,47.500275,19.054914,M3,Lehel tér M,Nagyvárad tér M
PDB702,MERCEDES Conecto csuklós,BUS,BKK_C37322576,47.510624,19.055685,M3,Lehel tér M,Nagyvárad tér M
PDB703,MERCEDES Conecto csuklós,BUS,BKK_C37322548,47.49001,19.061718,M3,Lehel tér M,Nagyvárad tér M
NCZ563,Volvo szóló autóbusz,BUS,BKK_C3357059,47.446373,18.999317,187,Kamaraerdő,Kelenföld vasútállomás M
PCC925,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37322512,47.47869,19.090765,M3,Lehel tér M,Nagyvárad tér M
PDB701,MERCEDES Conecto csuklós,BUS,BKK_C37322585,47.51836,19.060486,M3,Lehel tér M,Nagyvárad tér M
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3709687,47.49979,19.13527,32,Göncz Árpád városkp. M,Örs vezér tere M H
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37322639,47.486786,19.067707,M3,Lehel tér M,Nagyvárad tér M
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3709693,47.50251,19.136374,32,Göncz Árpád városkp. M,Örs vezér tere M H
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096109,47.534622,19.067778,32,Göncz Árpád városkp. M,Örs vezér tere M H
NCZ560,Volvo szóló autóbusz,BUS,BKK_C36991656,47.511185,19.098604,110,Bosnyák tér,Thomán István utca
NCZ556,Volvo szóló autóbusz,BUS,BKK_NCZ556-Mh8mcKjXRJKOqMpDZGX8OQ,47.47988,19.066526,,,
PDB711,MERCEDES Conecto csuklós,BUS,BKK_C37322524,47.478443,19.090788,M3,Lehel tér M,Nagyvárad tér M
PDB712,MERCEDES Conecto csuklós,BUS,BKK_C37322631,47.490757,19.061707,M3,Lehel tér M,Nagyvárad tér M
PDB709,MERCEDES Conecto csuklós,BUS,BKK_C37322613,47.509495,19.055172,M3,Lehel tér M,Nagyvárad tér M
PDB710,MERCEDES Conecto csuklós,BUS,BKK_C37322637,47.48817,19.064915,M3,Lehel tér M,Nagyvárad tér M
NCZ570,Volvo szóló autóbusz,BUS,BKK_C3685828,47.519367,19.090746,225,"R.palota, Székely Elek út",Mexikói út M
PDB707,MERCEDES Conecto csuklós,BUS,BKK_C37322534,47.482456,19.079723,M3,Lehel tér M,Nagyvárad tér M
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C37322560,47.501762,19.054852,M3,Lehel tér M,Nagyvárad tér M
PDB705,MERCEDES Conecto csuklós,BUS,BKK_C37322596,47.521465,19.061844,M3,Lehel tér M,Nagyvárad tér M
NCZ568,Volvo szóló autóbusz,BUS,BKK_C37268239,47.48838,19.060637,115,Göncz Árpád városkp. M,Boráros tér H
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C37322580,47.517696,19.060167,M3,Lehel tér M,Nagyvárad tér M
NCZ569,Volvo szóló autóbusz,BUS,BKK_C37268151,47.501347,19.04921,15,Gyöngyösi utca M,Boráros tér H
NCZ566,Volvo szóló autóbusz,BUS,BKK_C35431397,47.54886,19.073496,105,Gyöngyösi utca M,Apor Vilmos tér
NCZ567,Volvo szóló autóbusz,BUS,BKK_C3542249,47.522972,19.155273,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
PDB704,MERCEDES Conecto csuklós,BUS,BKK_C37322591,47.518906,19.06096,M3,Lehel tér M,Nagyvárad tér M
NCZ564,Volvo szóló autóbusz,BUS,BKK_C3542253,47.500156,19.109495,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
831-825,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H32773_250,47.439865,19.070293,H7,Csepel,Boráros tér
NCZ543,Volvo szóló autóbusz,BUS,BKK_C37268147,47.487015,19.067211,115,Göncz Árpád városkp. M,Boráros tér H
NCZ541,Volvo szóló autóbusz,BUS,,47.507725,19.026964,,,
NCZ542,Volvo szóló autóbusz,BUS,,47.473858,19.026703,,,
NCZ539,Volvo szóló autóbusz,BUS,BKK_C38559410,47.453068,19.125778,99,Mátyás király tér,Blaha Lujza tér M
1139-1141,MXA-MXA,SUBURBAN_RAILWAY,BKK_H48174_25,47.50717,19.03948,H5,Szentendre,Batthyány tér
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C381738063,47.506603,19.139206,82,Uzsoki Utcai Kórház,Örs vezér tere M H
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37497254,47.503983,19.136732,80,Keleti pályaudvar M,Örs vezér tere M H
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3500468,47.49983,19.103922,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37497294,47.49987,19.106304,80,Keleti pályaudvar M,Örs vezér tere M H
T9011,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C381733810,47.505333,19.136326,82,Uzsoki Utcai Kórház,Örs vezér tere M H
NCZ551,Volvo szóló autóbusz,BUS,BKK_C3357057,47.464603,19.017967,87,Mechanikai Művek,Kelenföld vasútállomás M
NCZ548,Volvo szóló autóbusz,BUS,BKK_C38355550,47.5069,19.023527,102,Szendrő utca,Széll Kálmán tér M
NCZ549,Volvo szóló autóbusz,BUS,,47.4735,19.027824,,,
NCZ545,Volvo szóló autóbusz,BUS,BKK_C3677416,47.430798,19.005346,158,Savoya Park,Jégmadár utca
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_T8019-YTkaLPjNT5yWIu3fjlNfeQ,47.501537,19.081247,,,
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322570,47.50855,19.05499,M3,Lehel tér M,Nagyvárad tér M
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35288405,47.50667,19.055716,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504470,47.501816,19.081882,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322578,47.513874,19.058275,M3,Lehel tér M,Nagyvárad tér M
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.502247,19.082285,,,
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322629,47.494186,19.060198,M3,Lehel tér M,Nagyvárad tér M
MHK904,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35621123,47.479748,19.255606,202E,Kucorgó tér,Kőbánya-Kispest M
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504477,47.506416,19.055883,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C352261046,47.500202,19.135649,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322542,47.489326,19.062326,M3,Lehel tér M,Nagyvárad tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35888761,47.499718,19.083406,76,Jászai Mari tér,Keleti pályaudvar M
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C36725836,47.43785,19.169476,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504472,47.503536,19.065636,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,,47.499928,19.2366,,,
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522288,47.462925,19.149696,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35888130,47.499622,19.084415,76,Jászai Mari tér,Keleti pályaudvar M
V1600,TW 6000,TRAM,BKK_C365101165,47.44295,19.179148,50,"Pestszentlőrinc, Béke tér",Villanytelep
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024242,47.53428,19.10645,74,Károly körút (Astoria M),Csáktornya park
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42633,19.161018,,,
MHK903,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK903-OhrCqB5-Rzuo6hLkp9fgLg,47.499496,19.237406,,,
RVY711,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322554,47.493954,19.060131,M3,Lehel tér M,Nagyvárad tér M
T8010,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504479,47.50674,19.071672,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY712,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322566,47.505074,19.054937,M3,Lehel tér M,Nagyvárad tér M
T9010,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.505314,19.136591,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745573,47.485493,19.065952,83,Fővám tér M,Orczy tér
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649196,47.470432,19.223427,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3744986,47.508785,19.088387,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096105,47.533306,19.067251,32,Göncz Árpád városkp. M,Örs vezér tere M H
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3744984,47.504066,19.100956,75,Jászai Mari tér,Puskás Ferenc Stadion M
T9006,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37449177,47.507507,19.08497,75,Jászai Mari tér,Puskás Ferenc Stadion M
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37497333,47.514664,19.145111,80,Keleti pályaudvar M,Örs vezér tere M H
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745571,47.489426,19.068085,83,Fővám tér M,Orczy tér
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745576,47.48889,19.085184,83,Fővám tér M,Orczy tér
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3744991,47.516205,19.050337,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36434169,47.513557,19.219969,45,"Cinkota, Lassú utca",Örs vezér tere M H
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499118,47.48859,19.088741,72M,Zugló vasútállomás,Orczy tér
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36434196,47.505085,19.136791,45,"Cinkota, Lassú utca",Örs vezér tere M H
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.476974,19.100628,,,
MHU873,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B9452197,47.597557,19.117493,296,"B.megyer, Újmegyeri tér","Újpalota, Szentmihályi út"
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.46398,19.100563,,,
T8000,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024254,47.53645,19.107298,74,Károly körút (Astoria M),Csáktornya park
RVY617,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.475693,19.10112,,,
T9000,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745568,47.488983,19.09113,83,Fővám tér M,Orczy tér
NCA454,MERCEDES Conecto csuklós,BUS,BKK_C38109202,47.428185,19.2648,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
RVY615,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C36776106,47.46172,19.14993,93A,Fedezék utca,Kőbánya-Kispest M
MHU869,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431428,47.514153,19.076698,178,Gyöngyösi utca M,Naphegy tér
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35199216,47.467125,19.016525,139,Széll Kálmán tér M,Gazdagréti tér
NCA455,MERCEDES Conecto csuklós,BUS,BKK_C36467381,47.494423,19.060173,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU868,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431410,47.54858,19.073399,178,Gyöngyösi utca M,Naphegy tér
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380175,47.46355,19.101036,281,Aszódi utca,"József A. ltp., Távíró utca"
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36087215,47.508476,19.08373,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3562187,47.46297,19.149202,202E,Kucorgó tér,Kőbánya-Kispest M
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C326931379,47.4349,19.078346,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU871,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431292,47.49104,19.01365,105,Gyöngyösi utca M,Apor Vilmos tér
NCA453,MERCEDES Conecto csuklós,BUS,BKK_C32693298,47.414288,19.069986,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
FKU933,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352261103,47.50567,19.159367,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
RVY614,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.426414,19.158325,,,
MHU870,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431505,47.491,19.013824,105,Gyöngyösi utca M,Apor Vilmos tér
MHU865,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431328,47.500248,19.046556,178,Gyöngyösi utca M,Naphegy tér
RVY611,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C3611941,47.447037,19.191431,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36998316,47.49387,19.058008,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49728,19.074394,,,
NCA451,MERCEDES Conecto csuklós,BUS,BKK_C32693351,47.42001,19.118645,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781024926,47.46312,19.148624,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU864,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431298,47.489574,19.03232,178,Gyöngyösi utca M,Naphegy tér
MHU867,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431385,47.54914,19.073587,105,Gyöngyösi utca M,Apor Vilmos tér
MHU866,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431376,47.529144,19.080173,105,Gyöngyösi utca M,Apor Vilmos tér
FKU929,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352261071,47.50972,19.183727,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024209,47.506187,19.084839,74,Károly körút (Astoria M),Csáktornya park
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522314,47.456123,19.183058,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8006,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504483,47.502113,19.081882,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3781024960,47.48624,19.141613,85,Kőbánya-Kispest M,Örs vezér tere M H
T8007,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504474,47.507267,19.05451,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY706,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C368461503,47.44216,19.093515,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MHU879,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B94521105,47.565773,19.099857,96,"Újpest, Fóti út","Újpalota, Szentmihályi út"
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024185,47.524036,19.098305,74,Károly körút (Astoria M),Csáktornya park
T8005,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024224,47.506897,19.086075,74,Károly körút (Astoria M),Csáktornya park
RVY707,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C368461040,47.433304,19.126886,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431392,47.548992,19.073557,178,Gyöngyösi utca M,Naphegy tér
FKU943,Volvo 7700A típusú csuklós autóbusz,BUS,,47.510925,19.190706,,,
RVY704,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322599,47.518936,19.060965,M3,Lehel tér M,Nagyvárad tér M
RVY705,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322645,47.482788,19.078773,M3,Lehel tér M,Nagyvárad tér M
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522304,47.432865,19.261795,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
MHU875,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431334,47.504803,19.062567,105,Gyöngyösi utca M,Apor Vilmos tér
RVY703,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3781024896,47.501675,19.135809,85,Kőbánya-Kispest M,Örs vezér tere M H
T8001,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35288409,47.506382,19.056023,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
FKU939,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C366671452,47.52147,19.038208,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU877,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431415,47.528694,19.079975,105,Gyöngyösi utca M,Apor Vilmos tér
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_RVY701-EfEyPILnTMyKMJ2BYPYEjQ,47.500454,19.135578,,,
MHU876,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431364,47.512363,19.07394,178,Gyöngyösi utca M,Naphegy tér
