licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542523,47.501183,19.028324,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342192,47.43096,19.07065,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491276,19.117908,,,
V1612,TW 6000,TRAM,BKK_C342552616,47.491623,19.145514,37A,Sörgyár,Blaha Lujza tér M
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241388,47.5236,19.093618,74,Károly körút (Astoria M),Csáktornya park
V1610,TW 6000,TRAM,BKK_C175521372,47.42125,19.119137,52,"P.erzsébet, Pacsirtatelep",Határ út M
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571167,19.135057,,,
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49129,19.116838,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-mBMoK5DpQmOQiC_CAT5yHQ,47.442787,19.083025,,,
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680581,47.43508,19.07456,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449687,47.501293,19.10776,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862217,47.559628,19.099213,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.548817,19.073456,178,Gyöngyösi utca M,Naphegy tér
NAY313,MAN Lions City A21 (ArrivaBus),BUS,,47.442055,19.08231,,,
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY381-LssUEVqdQcGOa5s4EVyEow,47.458088,19.02821,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004407,47.506187,19.103495,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712741,47.45957,19.016525,154,Infopark - BudaPart,Gazdagréti tér
BPO140,Ikarus 260-as típusú autóbusz,BUS,,47.50056,19.235867,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827070,47.539204,19.046188,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960832,47.46304,19.149284,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY376-4J8rAVDoQL-jAFRbwyHc5w,47.488228,19.048676,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542521,47.5096,19.09644,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561567,47.422726,19.068958,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021849,47.47571,19.039007,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU740-y6Moefb1TVOgLMG9LIip3w,47.571857,19.133913,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY310-Gucr922XSDOUUJSrladMPQ,47.442974,19.082897,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT319-8AtQ-i16RjWIT4rrj-BSzg,47.426975,19.158928,,,
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,,47.49899,19.107122,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667893,47.5098,19.055037,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NAY373,MAN Lions City A21 (ArrivaBus),BUS,,47.442184,19.081919,,,
V1619,TW 6000,TRAM,BKK_C36510288,47.44673,19.170372,50,"Pestszentlőrinc, Béke tér",Villanytelep
NNE062,MERCEDES Conecto csuklós,BUS,,47.567993,19.029524,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36454433,47.53991,19.04672,29,Hűvösvölgy,Szentlélek tér H
NNE063,MERCEDES Conecto csuklós,BUS,,47.567112,19.031193,,,
NNE060,MERCEDES Conecto csuklós,BUS,,47.56775,19.029493,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49175,19.11613,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862225,47.499638,19.082754,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NNE058,MERCEDES Conecto csuklós,BUS,,47.55429,19.075487,,,
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC164-LRIc2H9uT_25h1zzAgtMxA,47.55957,19.02477,,,
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570683,19.13473,,,
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671525,47.40285,19.012922,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-RRPHMpGaSQ-Itgf4o6_dug,47.534195,19.067095,,,
NNE057,MERCEDES Conecto csuklós,BUS,,47.429214,19.15656,,,
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349541338,47.50676,19.133745,3,Mexikói út M,Gubacsi út / Határ út
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491283,19.117727,80,Keleti pályaudvar M,Örs vezér tere M H
NNE054,MERCEDES Conecto csuklós,BUS,BKK_C355542542,47.510887,19.098045,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491386,19.11505,,,
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492188,19.119316,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49184,19.115284,,,
BPO202,Ikarus 405-ös típusú autóbusz,BUS,,47.474693,19.027822,,,
NNE073,MERCEDES Conecto csuklós,BUS,BKK_NNE073-I9ZG3fbPQDWtEyDfJs7Yfw,47.56779,19.031221,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960837,47.45789,19.16092,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491463,19.117567,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567276,19.031414,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960829,47.462967,19.148993,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE071,MERCEDES Conecto csuklós,BUS,,47.56713,19.030924,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960840,47.413223,19.201471,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.493263,19.05556,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE070,MERCEDES Conecto csuklós,BUS,BKK_C368461774,47.439293,19.1187,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241394,47.53649,19.107176,74,Károly körút (Astoria M),Csáktornya park
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57061,19.134403,,,
NNE067,MERCEDES Conecto csuklós,BUS,BKK_C36667859,47.545307,19.042788,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
PXZ880,MAN Lions City GL NG313 csuklós busz,BUS,,47.42801,19.1568,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571323,19.134459,,,
NNE068,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.559128,19.12103,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57109,19.133993,,,
NAY362,MAN Lions City A21 (ArrivaBus),BUS,,47.4421,19.082323,,,
NNE065,MERCEDES Conecto csuklós,BUS,BKK_NNE065-3oDH2ZIKSDSE0UwaR8AYtg,47.56725,19.031422,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_C374971418,47.499664,19.086258,80,Keleti pályaudvar M,Örs vezér tere M H
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C373222150,47.496464,19.056992,M3,Lehel tér M,Nagyvárad tér M
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.465244,19.053097,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,BKK_NNE064-CpboQIgnSBmJpl_FVmOosg,47.499733,19.083832,,,
MFW510,Volvo szóló autóbusz,BUS,BKK_C383551073,47.506947,19.023302,102,Szendrő utca,Széll Kálmán tér M
MPW602,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427902,19.158672,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.508694,19.0186,,,
961,MXA,SUBURBAN_RAILWAY,BKK_H33382_227,47.47883,19.066795,H7,Csepel,Boráros tér
V2227,CAF 5 modulos szerelvény,TRAM,BKK_C349312600,47.536762,19.032743,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212058,47.462868,19.149689,202E,Kucorgó tér,Kőbánya-Kispest M
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500526,19.135256,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262663,47.5038,19.141932,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454430,47.528557,19.000343,29,Hűvösvölgy,Szentlélek tér H
NNE051,MERCEDES Conecto csuklós,BUS,BKK_C355542512,47.56191,19.123343,5,"Rákospalota, Kossuth utca",Pasaréti tér
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824132,47.599186,19.042097,243,Békásmegyer H,Pince köz
NNE052,MERCEDES Conecto csuklós,BUS,BKK_C355542488,47.501965,19.02736,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962850,47.573864,19.103096,220,"Újpest, Erdősor út",Újpest-központ M
MPW611,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428024,19.158546,,,
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828288,47.532505,19.067316,106,Római úti lakótelep,Göncz Árpád városkp. M
T0303,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0303-F00DOs_wRKKa0Xs2Zk7F-w,47.49131,19.116276,,,
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816726,47.506783,19.025255,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721996,47.576874,19.08132,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567707,19.03259,,,
V1592,TW 6000,TRAM,BKK_C342552622,47.49005,19.105661,37A,Sörgyár,Blaha Lujza tér M
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567913,19.031775,,,
V2233,CAF 5 modulos szerelvény,TRAM,BKK_C3483816754,47.48571,19.024855,17,Savoya Park,Bécsi út / Vörösvári út
BPO187,Ikarus 260-as típusú autóbusz,BUS,,47.428684,19.157064,,,
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C357074,47.564842,19.022392,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828258,47.53776,19.05324,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C358321850,47.52017,19.028646,91,Széll Kálmán tér M,Nyugati pályaudvar M
NNE053,MERCEDES Conecto csuklós,BUS,,47.479717,19.06661,,,
MPW604,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774020,47.39472,19.171898,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW603-qO3oqo4IQBCYxhSWu1Klyg,47.426216,19.158867,,,
FLR731,Volvo 7700A típusú csuklós autóbusz,BUS,,47.559807,19.121403,,,
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36434914,47.507587,19.206717,45,"Cinkota, Lassú utca",Örs vezér tere M H
1147,MXA,SUBURBAN_RAILWAY,BKK_H4141_3,47.566757,19.048857,H5,Szentendre,Batthyány tér
RYH813,Ikarus E91 típusú midi autóbusz,BUS,,47.47361,19.028492,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE860-pOs_t4YTR5Wbj2HF7EMRSA,47.47489,19.027948,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C373222146,47.483337,19.076847,M3,Lehel tér M,Nagyvárad tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE861-1HpWCM8FQT-uH-vfW_FaKw,47.47494,19.028128,,,
BPI990,Ikarus 280-as típusú autóbusz,BUS,,47.56835,19.030012,,,
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692331,47.46762,19.034122,58,Móricz Zs. körtér M,Jégmadár utca
T0257,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.492046,19.116774,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,,47.448795,19.123219,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667871,47.489296,19.087975,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212062,47.483414,19.178173,202E,Kucorgó tér,Kőbánya-Kispest M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632469,47.49713,19.137754,161,Rákoscsaba,Örs vezér tere M H
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56725,19.03175,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR744-TcS3C3PMRyGuDJ8IObnNqg,47.473457,19.178236,,,
V1419,Ganz csuklós,TRAM,BKK_C36350555,47.47288,19.033646,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632462,47.485718,19.215506,161,Rákoscsaba,Örs vezér tere M H
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36965611,47.540146,19.046452,137,Erdőalja út-Máramaros út,Szentlélek tér H
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212066,47.477486,19.29261,202E,Kucorgó tér,Kőbánya-Kispest M
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.5686,19.029673,,,
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500435,19.234804,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C364887907,47.50706,19.039207,11,Nagybányai út,Batthyány tér M H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096438,47.509865,19.12826,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832730,47.47575,19.06936,2,Jászai Mari tér,Közvágóhíd H
V4008,Tátra T5C5K,TRAM,BKK_C36352483,47.47264,19.045925,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO472,Ikarus 280-as típusú autóbusz,BUS,,47.49213,19.115515,,,
V2036,Siemens Combino,TRAM,BKK_C34106121043,47.512978,19.048346,4,Újbuda-központ M,Széll Kálmán tér M
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078473,47.507507,19.023808,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,,47.500652,19.23675,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,BKK_C36119169,47.456947,19.179771,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2031,Siemens Combino,TRAM,BKK_C34106121004,47.511898,19.034369,6,Móricz Zs. körtér M,Széll Kálmán tér M
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.568142,19.030123,,,
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262646,47.49141,19.242863,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712749,47.46149,19.012585,154,Infopark - BudaPart,Gazdagréti tér
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649946,47.475166,19.222815,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692328,47.460766,19.025112,58,Móricz Zs. körtér M,Jégmadár utca
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096441,47.53587,19.07521,32,Göncz Árpád városkp. M,Örs vezér tere M H
V2038,Siemens Combino,TRAM,,47.491936,19.10449,,,
V1357,Ganz csuklós,TRAM,,47.47011,19.025408,47,Városház tér,Deák Ferenc tér M
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,,47.498985,19.23662,,,
SGY807,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY807-vEV_8DkUSgW6NSxBPGpaGw,47.458008,19.027561,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,,47.42721,19.159021,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794648341,47.464794,19.018396,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.47503,19.02866,,,
V1365,Ganz csuklós,TRAM,,47.475037,19.039415,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.458023,19.028831,,,
NLE849,MODULO Medio C68E midi autóbusz,BUS,,47.47445,19.028193,,,
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.4318,19.043058,,,
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.509865,19.009878,,,
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066182,47.43112,19.071516,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C365621036,47.498177,19.14736,97E,Rákoskert sugárút,Örs vezér tere M H
MRZ388,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ388-z8Is2d9hQiCxJhsbCdxiJg,47.432278,19.04292,,,
SGY812,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421667,47.45814,19.028212,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V1360,Ganz csuklós,TRAM,BKK_C21846940,47.487957,19.059263,47,Városház tér,Deák Ferenc tér M
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C2764113756,47.46024,18.95281,40,Budaörsi lakótelep,Kelenföld vasútállomás M
NLE848,MODULO Medio C68E midi autóbusz,BUS,,47.47493,19.028215,,,
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499523,19.237446,,,
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066187,47.411407,19.056744,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MKL981,VanHool NewA330 szóló autóbusz,BUS,,47.428776,19.156256,,,
NLE856,MODULO Medio C68E midi autóbusz,BUS,,47.47402,19.027061,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY821-QssYQkd2ThyLx80rX6SPbA,47.45266,19.016865,,,
V2012,Siemens Combino,TRAM,BKK_C34106118807,47.492046,19.103882,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR815,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491665,19.118235,,,
V1329,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832613,47.512524,19.047466,2,Jászai Mari tér,Közvágóhíd H
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35422180,47.511864,19.133633,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
V1332,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832612,47.492653,19.050377,2,Jászai Mari tér,Közvágóhíd H
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025944,47.4736,19.160429,85,Kőbánya-Kispest M,Örs vezér tere M H
V2015,Siemens Combino,TRAM,BKK_C3410613432J,47.490658,19.099195,4,Újbuda-központ M,Széll Kálmán tér M
V2011,Siemens Combino,TRAM,BKK_C34106121025,47.4763,19.05819,4,Újbuda-központ M,Széll Kálmán tér M
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492252,19.11849,,,
SKR822,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49147,19.115005,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49164,19.117994,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262641,47.514328,19.20251,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR820,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492252,19.117018,,,
V2017,Siemens Combino,TRAM,BKK_C34106121031,47.496403,19.0708,4,Újbuda-központ M,Széll Kálmán tér M
V2018,Siemens Combino,TRAM,BKK_C34106118777,47.505985,19.062487,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321844,47.524437,19.022797,91,Széll Kálmán tér M,Nyugati pályaudvar M
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491222,19.117037,,,
V2023,Siemens Combino,TRAM,BKK_C3410613456J,47.475685,19.057009,4,Újbuda-központ M,Széll Kálmán tér M
MRZ370,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ370-4KtLfGz_RTSWjzkLnOv6yg,47.43195,19.04283,,,
V2024,Siemens Combino,TRAM,,47.491776,19.103369,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380759,47.466454,19.102842,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.428246,19.15781,,,
MRZ372,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43224,19.042953,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR701-AuLSYOLpQ8uLx-H3EMe_-g,47.50044,19.135275,,,
V2026,Siemens Combino,TRAM,BKK_C34106120991,47.507324,19.02524,4,Újbuda-központ M,Széll Kálmán tér M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773574,47.420944,19.210352,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ366-Kb2hZlDXRaqYwmYFLfftEg,47.46359,19.022213,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C34549156,47.404987,19.012447,13,"Diósd, Búzavirág u.",Budatétény vá. (Campona)
V2020,Siemens Combino,TRAM,BKK_C3410613410J,47.478283,19.0874,4,Újbuda-központ M,Széll Kálmán tér M
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ368-U0XkBMHLRB6VoqQdj_Ktug,47.50991,19.009443,,,
V1339,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832611,47.470657,19.073513,2,Jászai Mari tér,Közvágóhíd H
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567036,19.031393,,,
V2022,Siemens Combino,TRAM,BKK_C34106118783,47.482857,19.068846,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2027,Siemens Combino,TRAM,BKK_C34106121037,47.509495,19.057356,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2028,Siemens Combino,TRAM,BKK_C34106118792,47.486267,19.070192,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1344,KCSV7 Korszerűsített Ganz,TRAM,,47.47078,19.092304,2,Jászai Mari tér,Közvágóhíd H
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212068,47.479794,19.177706,202E,Kucorgó tér,Kőbánya-Kispest M
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380763,47.46376,19.10079,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50054,19.236893,,,
BPI395,Ikarus 405-ös típusú autóbusz,BUS,,47.47478,19.02732,,,
NBW014,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481466,47.445103,19.188839,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
V4236,Tátra T5C5K,TRAM,,47.551605,19.093252,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011971,47.462933,19.149261,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V4238,Tátra T5C5K,TRAM,,47.49259,19.086285,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NBW015,MERCEDES Conecto szóló (BKV),BUS,BKK_C369131168,47.54108,19.142668,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NBW010,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481476,47.495556,19.286942,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
V4231,Tátra T5C5K,TRAM,BKK_C3474325991,47.5066,19.02431,61,Móricz Zs. körtér M,Hűvösvölgy
MOS287,"Volvo 7900 csuklós (Volán, helyk., 3 a )",BUS,,47.41722,19.061989,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011962,47.47862,19.256033,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V1313,Ganz csuklós,TRAM,BKK_C21846944,47.44439,19.036976,47,Városház tér,Deák Ferenc tér M
V2001,Siemens Combino,TRAM,BKK_C34106120997,47.51309,19.048664,4,Újbuda-központ M,Széll Kálmán tér M
BPO439,Ikarus 280-as típusú autóbusz,BUS,,47.42846,19.15693,,,
V2003,Siemens Combino,TRAM,BKK_C34106118798,47.50735,19.024975,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY304,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960842,47.41598,19.186148,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY269,Ikarus 412-es típusú autóbusz,BUS,,47.427452,19.158499,,,
NAY307,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.416603,19.071392,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
V2006,Siemens Combino,TRAM,,47.491867,19.104044,,,
NAY306,MAN Lions City A21 (ArrivaBus),BUS,,47.44244,19.082525,,,
