licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823839,47.475883,19.100819,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500942,19.235697,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771558,47.54704,19.141977,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8008,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491856,19.116814,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49167,19.11573,,,
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571175,19.134237,,,
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491055,19.114365,,,
PKN629,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485410,47.514645,19.040367,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR813,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37715129,47.466175,19.07545,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
FKU941,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49227,19.117767,,,
NCA513,MERCEDES Conecto csuklós,BUS,BKK_C364671419,47.458584,19.02973,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828241,47.41984,19.148376,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354313509,47.56204,19.123524,105,Gyöngyösi utca M,Apor Vilmos tér
NAY312,MAN Lions City A21 (ArrivaBus),BUS,,47.443474,19.08229,,,
RVY707,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42839,19.15816,,,
SKR812,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492264,19.116755,,,
T8002,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.492218,19.118738,58,Móricz Zs. körtér M,Jégmadár utca
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42699,19.158625,,,
RVY704,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426674,19.1578,,,
SKR809,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373863,47.44837,19.114332,966,Millenniumtelep H,Határ út M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771516,47.497257,19.056187,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C34497243,47.491795,19.109213,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY705,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320529,47.459896,19.139164,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
SKR810,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49226,19.118452,,,
T8001,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491272,19.116377,,,
NKA343,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C355651,47.573128,19.050943,934,Békásmegyer H,Nyugati pályaudvar M
PKN621,MERCEDES Conecto szóló (BKV),BUS,,47.501015,19.235323,D14,Csepel-Királyerdő,"Soroksár, Molnár-sziget"
FKU939,Volvo 7700A típusú csuklós autóbusz,BUS,,47.474045,19.025204,,,
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49228,19.118103,,,
SKR806,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C344971140,47.464626,19.022955,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FKU936,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491352,19.116295,,,
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56808,19.031223,,,
NNE062,MERCEDES Conecto csuklós,BUS,,47.40429,19.185923,,,
SGY988,Modulo M168d csuklós autóbusz,BUS,,47.47344,19.029087,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568645,19.029139,,,
NNE063,MERCEDES Conecto csuklós,BUS,,47.56726,19.030737,,,
MHU711,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C345553,47.496838,19.069904,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU852,MB Citaro C2-S1 szóló autóbusz,BUS,,47.570843,19.133734,,,
FKU908,Volvo 7700A típusú csuklós autóbusz,BUS,,47.51573,19.095703,,,
T0308,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492172,19.119434,,,
NHB035,Modulo M108d szóló autóbusz,BUS,,47.47391,19.027906,,,
V4344,Tátra T5C5K,TRAM,,47.55045,19.09212,,,
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56829,19.029018,,,
NGC032,Modulo M108d szóló autóbusz,BUS,BKK_C3485422,47.50183,19.136234,931A,Deák Ferenc tér M,Örs vezér tere M H
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568104,19.030241,,,
FKU904,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C34555133,47.507126,19.093172,907A,Astoria M,Bosnyák tér
MDD721,Ikarus 187V típusú csuklós autóbusz,BUS,,47.474247,19.02714,,,
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49208,19.117735,,,
FKU906,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49742,19.055685,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823877,47.56725,19.124607,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723041,47.57114,19.133852,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.498943,19.236685,,,
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491722,19.116068,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601658,47.443336,19.082712,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NCA445,MERCEDES Conecto csuklós,BUS,,47.47614,19.057734,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,,47.443497,19.082195,,,
MHU863,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962867,47.571796,19.134628,220,"Újpest, Erdősor út",Újpest-központ M
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671525,47.57167,19.134865,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY356,MAN Lions City A21 (ArrivaBus),BUS,,47.439407,19.072222,,,
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,,47.4923,19.11718,,,
SKR724,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.428062,19.159382,,,
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491394,19.117884,,,
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.47473,19.027435,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49166,19.11546,,,
NNE066,MERCEDES Conecto csuklós,BUS,,47.567463,19.029982,,,
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.57202,19.134562,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
SKR721,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426853,19.158672,,,
V2226,CAF 5 modulos szerelvény,TRAM,,47.44054,19.036077,,,
RVY749,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.50676,19.111637,,,
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491398,19.117516,85,Kőbánya-Kispest M,Örs vezér tere M H
RVY746,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.507084,19.11191,,,
FJX228,Volvo 7700A típusú csuklós autóbusz,BUS,,47.47377,19.025936,,,
FJX222,Volvo 7700A típusú csuklós autóbusz,BUS,,47.47334,19.027525,,,
NCA493,MERCEDES Conecto csuklós,BUS,,47.44312,19.082708,,,
V1427,Ganz csuklós,TRAM,BKK_C218463779J,47.476074,19.042225,47,Városház tér,Deák Ferenc tér M
RVY750,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,BKK_C347602,47.48575,19.214376,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V2228,CAF 5 modulos szerelvény,TRAM,,47.438507,19.036236,,,
FJX221,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473404,19.02739,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50053,19.236485,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427643,19.157513,,,
SCD594,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428783,19.157063,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492294,19.117258,,,
MHU839,MB Citaro C2-S1 szóló autóbusz,BUS,,47.572453,19.134277,,,
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C34386185,47.468487,19.057701,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SCD596,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42855,19.15725,,,
MHU842,MB Citaro C2-S1 szóló autóbusz,BUS,,47.57164,19.13478,,,
V2234,CAF 5 modulos szerelvény,TRAM,,47.439793,19.035772,,,
SCD595,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427753,19.157951,,,
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427822,19.158,,,
SIF012,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568542,19.02963,,,
FJX234,Volvo 7700A típusú csuklós autóbusz,BUS,,47.47966,19.067053,,,
NGC024,Modulo M108d szóló autóbusz,BUS,,47.473854,19.028038,,,
SCD593,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42859,19.15733,,,
NGC022,Modulo M108d szóló autóbusz,BUS,BKK_C3570731,47.598457,19.054438,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427845,19.158726,,,
SIE954,Volvo szóló autóbusz,BUS,,47.473946,19.026173,,,
NGC030,Modulo M108d szóló autóbusz,BUS,,47.473392,19.02853,,,
V2229,CAF 5 modulos szerelvény,TRAM,,47.440872,19.035292,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2720247,47.462242,19.005526,940,Budaörsi lakótelep,Móricz Zs. körtér M
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C33060161,47.494453,19.061077,973A,"Rákospalota, MÁV-telep",Városház tér
RVY727,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.507156,19.11184,,,
NWB353,MERCEDES Conecto szóló (BKV),BUS,,47.49926,19.2371,,,
RVY724,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.44606,19.1272,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49957,19.235458,,,
V1547,TW 6000,TRAM,,47.470375,19.092897,,,
MHU805,MB Citaro C2-S1 szóló autóbusz,BUS,,47.57172,19.134508,,,
FJX203,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C345552,47.501263,19.13562,907,Örs vezér tere M H,Kelenföld vasútállomás M
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C382811218,47.598774,19.121399,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V1543,TW 6000,TRAM,BKK_C36510667J,47.464592,19.124247,42,"Kispest, Tulipán utca",Határ út M
NUV695,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.49164,19.118958,,,
NWB359,MERCEDES Conecto szóló (BKV),BUS,,47.501343,19.234066,,,
NWB357,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438223,47.508408,19.176199,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
RVY728,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.508522,19.020222,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,,47.47457,19.027847,,,
NWB358,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481476,47.49848,19.236338,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
MHU818,MB Citaro C2-S1 szóló autóbusz,BUS,,47.57108,19.13593,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567043,19.031431,,,
RVY737,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,BKK_C37663784,47.50709,19.111656,169E,"Pécel, Kun József utca",Örs vezér tere M H
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356096,47.488983,19.0854,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3710614,47.485733,19.283201,990,Rákoskert,Normafa
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C344951136,47.56727,19.032246,57,Hűvösvölgy,Remetekertváros
MHU817,MB Citaro C2-S1 szóló autóbusz,BUS,,47.571796,19.135424,,,
NCA485,MERCEDES Conecto csuklós,BUS,BKK_C365621043,47.45851,19.027607,97E,Rákoskert sugárút,Örs vezér tere M H
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.566895,19.030945,,,
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491867,19.116896,,,
FJX211,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473694,19.026249,,,
LMG049,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C3449714,47.46927,19.082254,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NWB363,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438218,47.494568,19.060804,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
SIF015,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C38238137,47.425716,19.214764,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567528,19.03131,,,
NWB361,MERCEDES Conecto szóló (BKV),BUS,BKK_NWB361-dWM3Hbt3RgetQgcAkDlTqQ,47.47791,19.047398,,,
NCA490,MERCEDES Conecto csuklós,BUS,BKK_C356093,47.497654,19.053034,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA488,MERCEDES Conecto csuklós,BUS,,47.45787,19.02925,,,
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500286,19.236897,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567726,19.02877,,,
V2034,Siemens Combino,TRAM,BKK_C34761153942,47.480793,19.06741,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377831323J,47.47071,19.091757,2,Jászai Mari tér,Közvágóhíd H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501263,19.235977,,,
V2035,Siemens Combino,TRAM,,47.507454,19.023367,,,
NTP538,Modulo M108d szóló autóbusz,BUS,,47.474056,19.02858,,,
SGY806,MAN Lions City A21 (ArrivaBus),BUS,,47.458088,19.028866,,,
V2037,Siemens Combino,TRAM,BKK_C34761153963,47.514534,19.036676,6,Móricz Zs. körtér M,Széll Kálmán tér M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C34760118,47.483643,19.23694,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
SGY802,MAN Lions City A21 (ArrivaBus),BUS,,47.477158,19.047411,,,
V2032,Siemens Combino,TRAM,BKK_C34106121073,47.507427,19.02344,6,Móricz Zs. körtér M,Széll Kálmán tér M
SGY811,MAN Lions City A21 (ArrivaBus),BUS,,47.45824,19.027275,,,
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501186,19.235956,,,
NTP542,Modulo M108d szóló autóbusz,BUS,BKK_C3438240,47.473934,18.995863,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
FJX188,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473392,19.0275,,,
T0237,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491817,19.11679,81,Fischer István utca,Örs vezér tere M H
FJX189,Volvo 7700A típusú csuklós autóbusz,BUS,,47.477272,19.048815,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
BPI069,Ikarus 412-es típusú autóbusz,BUS,,47.428226,19.15796,,,
V1535,TW 6000,TRAM,BKK_C193251216J,47.518528,19.111729,69,"Újpalota, Erdőkerülő utca",Mexikói út M
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.47491,19.027996,,,
RVY721,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.477627,19.343088,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499912,19.235188,,,
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43205,19.043158,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.458073,19.029062,,,
BPO102,Ikarus 260-as típusú autóbusz,BUS,,47.500446,19.235304,,,
FJX196,Volvo 7700A típusú csuklós autóbusz,BUS,,47.47326,19.027887,,,
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.43112,19.04282,,,
NTP544,Modulo M108d szóló autóbusz,BUS,,47.47376,19.027613,,,
MRZ389,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46429,19.028887,,,
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C382811177,47.429188,19.156693,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NUV682,VanHool NewA330 szóló autóbusz,BUS,,47.428043,19.15886,,,
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066187,47.458206,19.027431,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FJX198,Volvo 7700A típusú csuklós autóbusz,BUS,,47.47342,19.02733,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3455519,47.5161,19.143372,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,BKK_C377231,47.429737,19.00348,941,Budatétény vá. (Campona),Móricz Zs. körtér M
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500835,19.235746,,,
V1330,KCSV7 Korszerűsített Ganz,TRAM,,47.47127,19.092733,2,Jászai Mari tér,Közvágóhíd H
V1502,TW 6000,TRAM,,47.518955,19.112106,,,
MRZ359,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.427055,19.162294,,,
SKR815,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C3438619,47.550602,19.028458,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
V2013,Siemens Combino,TRAM,,47.491425,19.103779,4,Újbuda-központ M,Széll Kálmán tér M
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492317,19.117659,,,
T0709,Ikarus 412-es típusú trolibusz,TROLLEYBUS,,47.492207,19.117874,,,
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491364,19.11604,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
V2014,Siemens Combino,TRAM,BKK_C34761153936,47.503246,19.065876,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM132,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.499634,19.023865,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
FKU947,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491333,19.116316,,,
T0711,Ikarus 412-es típusú trolibusz,TROLLEYBUS,,47.49172,19.118023,,,
V1328,KCSV7 Korszerűsített Ganz,TRAM,,47.471024,19.092812,2,Jászai Mari tér,Közvágóhíd H
MRP053,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C377521,47.498226,19.237434,992,Gödöllő H,Cinkotai autóbuszgarázs
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C1503822,47.50769,19.024927,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MMM137,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568127,19.030945,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492443,19.116894,,,
MMM134,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993278,47.567986,19.031023,260,Harsánylejtő,Óbudai rendelőintézet
MRZ363,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078953,47.46349,19.022615,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501297,19.235916,,,
T0713,Ikarus 412-es típusú trolibusz,TROLLEYBUS,,47.49156,19.118164,,,
MRP058,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C272027,47.461426,18.967535,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
MMM135,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568184,19.030888,,,
MRP060,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110163,47.431736,19.04431,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MMM140,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567867,19.031971,,,
MRP066,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.45299,18.957386,,,
MRZ370,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463326,19.022545,,,
V2024,Siemens Combino,TRAM,,47.49173,19.104443,,,
V1340,KCSV7 Korszerűsített Ganz,TRAM,,47.470787,19.091953,2,Jászai Mari tér,Közvágóhíd H
MRP065,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.586403,19.04268,943,Szentendre H,Békásmegyer H
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C3771537,47.43092,19.07032,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.428123,19.160519,,,
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C314786,47.431423,19.100172,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432285,19.0428,,,
V2020,Siemens Combino,TRAM,BKK_C34761153957,47.503033,19.066069,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRZ367,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.460777,19.052444,,,
MXJ017,Ikarus 127V típusú szóló autóbusz,BUS,,47.47338,19.029158,,,
T0224,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491943,19.119633,,,
V2028,Siemens Combino,TRAM,BKK_C34106121067,47.47987,19.065447,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP069,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2720210,47.475655,19.0412,940,Budaörsi lakótelep,Móricz Zs. körtér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C314787,47.42403,19.069822,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500748,19.236729,45,"Cinkota, Lassú utca",Örs vezér tere M H
BPI016,Ikarus 412-es típusú autóbusz,BUS,,47.427612,19.157892,,,
MXJ014,Ikarus 127V típusú szóló autóbusz,BUS,,47.474064,19.02787,,,
NBW014,MERCEDES Conecto szóló (BKV),BUS,,47.49864,19.236303,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,,47.42793,19.158575,,,
NBW015,MERCEDES Conecto szóló (BKV),BUS,BKK_C369644064,47.498775,19.236912,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
NBW010,MERCEDES Conecto szóló (BKV),BUS,,47.498646,19.236383,,,
1105,MXA,SUBURBAN_RAILWAY,BKK_H80001_4-20211014-01,47.656696,19.069717,H5,Szentendre,Batthyány tér
V4083,Tátra T5C5K,TRAM,,47.551353,19.092503,14,"Káp.megyer, Megyeri út",Lehel tér M
MOS287,"Volvo 7900 csuklós (Volán, helyk., 3 a )",BUS,BKK_C338144419,47.42274,19.071882,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V2221,CAF 5 modulos szerelvény,TRAM,,47.46498,19.122713,3,Mexikói út M,Gubacsi út / Határ út
NBW012,MERCEDES Conecto szóló (BKV),BUS,,47.496986,19.055725,,,
V2220,CAF 5 modulos szerelvény,TRAM,BKK_C349541353,47.462284,19.124353,3,Mexikói út M,Gubacsi út / Határ út
NBW011,MERCEDES Conecto szóló (BKV),BUS,BKK_C347079,47.52556,19.169867,996,Cinkotai autóbuszgarázs,Újpest-központ M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,,47.47332,19.028538,,,
NAY267,Ikarus 412-es típusú autóbusz,BUS,,47.428097,19.159763,,,
STZ849,Mercedes-Benz eCitaro,BUS,,47.495213,19.128172,,,
V1313,Ganz csuklós,TRAM,BKK_C218463679J,47.452675,19.038761,47,Városház tér,Deák Ferenc tér M
PKD001,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C3710625,47.502533,19.136292,990,Rákoskert,Normafa
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993287,47.56775,19.028826,160,Békásmegyer H,Óbudai rendelőintézet
V1318,Ganz csuklós,TRAM,BKK_C218463614J,47.47813,19.048416,47,Városház tér,Deák Ferenc tér M
MUM647,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427868,19.158546,,,
V2002,Siemens Combino,TRAM,BKK_C34761153924,47.51239,19.034603,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY305,MAN Lions City A21 (ArrivaBus),BUS,,47.44264,19.082355,,,
LYH103,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567696,19.031971,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567947,19.03172,91,Széll Kálmán tér M,Nyugati pályaudvar M
NAY271,Ikarus 412-es típusú autóbusz,BUS,BKK_C3147810,47.425323,19.157686,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2005,Siemens Combino,TRAM,BKK_C34761153954,47.477425,19.048529,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56849,19.029455,,,
MUM646,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42636,19.158062,,,
V4318,Tátra T5C5K,TRAM,,47.517773,18.993511,56A,Móricz Zs. körtér M,Hűvösvölgy
V4326,Tátra T5C5K,TRAM,,47.517746,18.993074,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C1503812,47.507053,18.921482,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ249,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C25221179,47.543007,18.964577,63,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C125743,47.542988,18.964172,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
PKN615,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710631,47.50073,18.9659,990,Rákoskert,Normafa
