licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032232,47.41128,19.025139,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721665,47.54206,19.151218,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA402,MERCEDES Conecto csuklós,BUS,BKK_C328362261,47.397278,19.099098,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49203,19.11666,,,
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213794,47.464394,19.018835,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491844,19.11633,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571503,19.134668,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499600,47.511173,19.06202,72M,Zugló vasútállomás,Orczy tér
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998973,47.463478,19.033623,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816982,47.507504,19.024364,129,Szent Ferenc Kórház,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805065,47.499035,19.036133,16,Clark Ádám tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491726,19.115982,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.45785,19.027708,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862223,47.57232,19.102156,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCV295,Karsan ATAK típusú midi autóbusz,BUS,,47.483612,19.039814,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862203,47.515602,19.075874,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066176,47.429592,19.067698,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721997,47.58276,19.082413,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C342552588,47.492634,19.087593,37A,Sörgyár,Blaha Lujza tér M
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862208,47.52012,19.076248,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,,47.416275,19.143536,,,
V1618,TW 6000,TRAM,,47.465218,19.122906,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49107,19.115007,,,
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671441,47.519848,19.112864,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1615,TW 6000,TRAM,BKK_C175521363,47.46476,19.126408,42,"Kispest, Tulipán utca",Határ út M
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY368-sQG2mmM5QUaohGdtzM-i1A,47.44333,19.082544,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690527,47.451565,19.158636,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,BKK_C342552604,47.490643,19.113997,37A,Sörgyár,Blaha Lujza tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C365812018,47.396683,19.174448,54,"Péterimajor, Víztorony tér",Boráros tér H
1109,MXA,SUBURBAN_RAILWAY,BKK_H41211_3,47.626884,19.0442,H5,Szentendre,Batthyány tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343606,47.416405,19.09314,71,Szentmiklósi út,Szent Imre tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542520,47.500263,19.081118,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491024,19.115164,,,
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882508,47.51114,19.062635,76,Jászai Mari tér,Keleti pályaudvar M
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_T0610-CweknFNoQZmeSg7_56sjfg,47.491264,19.116346,,,
V1610,TW 6000,TRAM,BKK_C24797659,47.481922,19.068775,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571262,19.135798,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-pjxcBX3_RoOgWjburmKIUA,47.442394,19.082855,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449675,47.500046,19.10342,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862216,47.57892,19.1114,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680556,47.41028,19.060429,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449673,47.514175,19.049149,75,Jászai Mari tér,Puskás Ferenc Stadion M
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912118,47.50157,19.084866,112,Bosnyák tér,Thomán István utca
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241313,47.52167,19.092855,74,Károly körút (Astoria M),Csáktornya park
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712717,47.463566,19.005165,154,Infopark - BudaPart,Gazdagréti tér
NAY311,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY311-O-c0M5z0QWS4wpNuz8vffg,47.44311,19.081846,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42709,19.158964,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826597,47.55022,19.043936,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960830,47.450817,19.177391,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561563,47.430832,19.070581,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3781025920,47.48322,19.145712,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542518,47.504913,19.024431,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021824,47.4752,19.046688,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721993,47.560276,19.090675,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY310,MAN Lions City A21 (ArrivaBus),BUS,,47.409546,19.192003,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47479,19.028591,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380745,47.464962,19.104221,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
NAY374,MAN Lions City A21 (ArrivaBus),BUS,,47.44216,19.082369,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT317-y-g6ZBY4QA2IHl0HTNRqQg,47.426743,19.157795,,,
MHU734,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.558018,19.120522,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365515811,47.478134,18.990978,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU736,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512253,47.57073,19.135487,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC141-Y02d43gxQ4O1bWVI6x_XPg,47.534645,19.067608,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35482396,47.551285,19.041965,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE060,MERCEDES Conecto csuklós,BUS,BKK_C373222106,47.511044,19.055996,M3,Lehel tér M,Nagyvárad tér M
NNE061,MERCEDES Conecto csuklós,BUS,BKK_C373222088,47.481583,19.081923,M3,Lehel tér M,Nagyvárad tér M
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491173,19.115887,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862201,47.577435,19.114504,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993242,47.545437,19.033838,260,Harsánylejtő,Óbudai rendelőintézet
NNE056,MERCEDES Conecto csuklós,BUS,BKK_C360871019,47.591293,19.100113,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
MHU708,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU708-ZV6VSPjnTgygzS0HC9hAxw,47.571495,19.13396,,,
NNE057,MERCEDES Conecto csuklós,BUS,,47.567608,19.031898,,,
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096429,47.533333,19.067331,32,Göncz Árpád városkp. M,Örs vezér tere M H
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567654,19.032701,,,
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU713-SuI6hOxxRvuop70Al1UcwQ,47.60642,19.06096,,,
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C368461753,47.450893,19.088982,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491974,19.119503,,,
NNE054,MERCEDES Conecto csuklós,BUS,BKK_C373222119,47.51233,19.057251,M3,Lehel tér M,Nagyvárad tér M
NNE055,MERCEDES Conecto csuklós,BUS,BKK_C355542452,47.567055,19.031301,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491314,19.117586,81,Fischer István utca,Örs vezér tere M H
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491943,19.119316,81,Fischer István utca,Örs vezér tere M H
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU705-60_S8i1XTma6VQhUT0zpaw,47.571663,19.134712,,,
BPO202,Ikarus 405-ös típusú autóbusz,BUS,BKK_C36480743,47.47349,19.02849,39,Goldmark Károly utca,Batthyány tér M H
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721018,47.554718,19.13024,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960789,47.463062,19.14947,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49166,19.116095,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU720-yPXZrncbQmWNpRPD4zPgMg,47.559174,19.07732,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960826,47.429974,19.182865,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE071,MERCEDES Conecto csuklós,BUS,BKK_C373222028,47.56695,19.030811,M3,Lehel tér M,Nagyvárad tér M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542498,47.55208,19.117905,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960805,47.46302,19.149704,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE069,MERCEDES Conecto csuklós,BUS,,47.56773,19.031477,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671305,47.407703,19.015547,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491005,19.114923,,,
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826570,47.595177,19.054523,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE070,MERCEDES Conecto csuklós,BUS,,47.56772,19.031538,,,
NNE067,MERCEDES Conecto csuklós,BUS,,47.567795,19.028912,,,
PXZ880,MAN Lions City GL NG313 csuklós busz,BUS,,47.42737,19.159445,,,
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C35282102,47.474785,19.02743,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512248,47.57164,19.1337,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE068,MERCEDES Conecto csuklós,BUS,,47.536404,19.058098,,,
873,MX,SUBURBAN_RAILWAY,BKK_H21684_390,47.3896,19.113209,H6,Ráckeve,Közvágóhíd
NNE065,MERCEDES Conecto csuklós,BUS,BKK_C373222113,47.518337,19.060606,M3,Lehel tér M,Nagyvárad tér M
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491077,19.115322,,,
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C355542511,47.49826,19.032385,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU715,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542501,47.50819,19.09469,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671221,47.388035,18.97037,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,BKK_C373222094,47.490993,19.061764,M3,Lehel tér M,Nagyvárad tér M
BPI960,Ikarus 435-ös típusú autóbusz,BUS,,47.501225,19.236744,,,
T0275,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491646,19.115322,,,
V2226,CAF 5 modulos szerelvény,TRAM,BKK_C3483816724,47.43577,19.042408,17,Savoya Park,Bécsi út / Vörösvári út
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C381738881,47.50519,19.136395,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW510,Volvo szóló autóbusz,BUS,BKK_C350011065,47.5071,19.023516,102,Szendrő utca,Széll Kálmán tér M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.491283,19.116167,,,
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.491894,19.1189,,,
BPI923,Ikarus 435-ös típusú autóbusz,BUS,,47.49983,19.236784,,,
V1427,Ganz csuklós,TRAM,BKK_C21846912,47.496216,19.058159,47,Városház tér,Deák Ferenc tér M
BPI928,Ikarus 435-ös típusú autóbusz,BUS,,47.50167,19.236599,,,
V2228,CAF 5 modulos szerelvény,TRAM,BKK_C349312598,47.483448,19.053381,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR748-BrzaKx7cSmGR2r37w9Orvg,47.49935,19.235703,,,
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454402,47.529408,19.017126,29,Hűvösvölgy,Szentlélek tér H
BPO180,Ikarus 260-as típusú autóbusz,BUS,,47.499554,19.236506,,,
NNE051,MERCEDES Conecto csuklós,BUS,,47.567707,19.03154,,,
T0301,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492043,19.115522,,,
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962843,47.56048,19.091314,220,"Újpest, Erdősor út",Újpest-központ M
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826981,47.566723,19.061619,106,Római úti lakótelep,Göncz Árpád városkp. M
V2234,CAF 5 modulos szerelvény,TRAM,BKK_C3483816706,47.435894,19.042406,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721340,47.56056,19.088276,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816684,47.51268,19.034851,17,Savoya Park,Bécsi út / Vörösvári út
V1592,TW 6000,TRAM,BKK_C24797649,47.462322,19.084673,51,Nagysándor József utca,Mester utca/Ferenc körút
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292657,47.484123,19.127466,117,Mélytó utca,Kőbánya alsó vasútáll.
V2230,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.548298,19.029087,17,Savoya Park,Bécsi út / Vörösvári út
BPO187,Ikarus 260-as típusú autóbusz,BUS,,47.428665,19.157139,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373773826,47.40427,19.186596,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MHU704,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827453,47.53253,19.067375,106,Római úti lakótelep,Göncz Árpád városkp. M
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36460589,47.562126,19.008167,237,Jablonka út,Szentlélek tér H
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU703-jN1ZvaSkTCWIFMuaqpmHgg,47.60313,19.066607,,,
NNE053,MERCEDES Conecto csuklós,BUS,BKK_C373222098,47.499832,19.054808,M3,Lehel tér M,Nagyvárad tér M
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C21515260,47.527813,19.036932,165,Remetehegyi út,Kolosy tér
V2229,CAF 5 modulos szerelvény,TRAM,BKK_C3483816736,47.478283,19.042652,17,Savoya Park,Bécsi út / Vörösvári út
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119164,47.441624,19.186142,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262046,47.500366,19.135658,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262036,47.500458,19.135319,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPI990,Ikarus 280-as típusú autóbusz,BUS,,47.56827,19.028967,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35105862,47.50446,19.13676,45,"Cinkota, Lassú utca",Örs vezér tere M H
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692310,47.452362,19.021124,58,Móricz Zs. körtér M,Jégmadár utca
T0248,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491966,19.116436,81,Fischer István utca,Örs vezér tere M H
FLR729,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667835,47.516655,19.038849,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
LMG002,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567497,19.03224,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,,47.47352,19.028885,,,
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50084,19.236525,,,
V1369,Ganz csuklós,TRAM,BKK_C21846933,47.430088,19.037603,47,Városház tér,Deák Ferenc tér M
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262078,47.50829,19.175762,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
V1418,Ganz csuklós,TRAM,,47.470554,19.024889,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096426,47.52942,19.081482,32,Göncz Árpád városkp. M,Örs vezér tere M H
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C344951136,47.567146,19.030386,57,Hűvösvölgy,Remetekertváros
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35105905,47.505146,19.136736,45,"Cinkota, Lassú utca",Örs vezér tere M H
T0266,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49187,19.119555,,,
V1419,Ganz csuklós,TRAM,,47.470203,19.025526,47,Városház tér,Deák Ferenc tér M
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C37132492,47.507572,19.02376,155,Fácános tér,Széll Kálmán tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096408,47.500477,19.13561,32,Göncz Árpád városkp. M,Örs vezér tere M H
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491016,19.113985,,,
SIF013,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C36667847,47.48949,19.071337,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36824127,47.597816,19.053865,243,Békásmegyer H,Pince köz
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632447,47.485733,19.215431,161,Rákoscsaba,Örs vezér tere M H
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR741-mKVIlE7MQUe5i-lsAH8yvQ,47.499287,19.23579,,,
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C364887884,47.51743,19.022255,11,Nagybányai út,Batthyány tér M H
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.561527,19.024065,,,
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,,47.475983,19.1006,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454403,47.539944,19.046783,29,Hűvösvölgy,Szentlélek tér H
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56725,19.031483,,,
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832607,47.502552,19.045254,2,Jászai Mari tér,Közvágóhíd H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK920-s7Lg9RRLT0qEZBoo-u3-jg,47.501244,19.235968,,,
V2034,Siemens Combino,TRAM,BKK_C34761153870,47.494637,19.071135,6,Móricz Zs. körtér M,Széll Kálmán tér M
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096436,47.501183,19.136324,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832606,47.479954,19.0661,2,Jászai Mari tér,Közvágóhíd H
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C357632449,47.484283,19.278645,161,Rákoscsaba,Örs vezér tere M H
SGY806,MAN Lions City A21 (ArrivaBus),BUS,,47.4581,19.028894,,,
V2035,Siemens Combino,TRAM,BKK_C34761153876,47.47624,19.052715,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2036,Siemens Combino,TRAM,BKK_C34106121007,47.509598,19.028616,4,Újbuda-központ M,Széll Kálmán tér M
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212046,47.470955,19.174791,202E,Kucorgó tér,Kőbánya-Kispest M
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078320,47.510773,19.007483,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
BPO218,Ikarus 412-es típusú autóbusz,BUS,,47.428104,19.159325,,,
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.54391,19.114609,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421655,47.432636,19.037212,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V2031,Siemens Combino,TRAM,,47.49139,19.105614,,,
V2032,Siemens Combino,TRAM,BKK_C34106121001,47.513203,19.047745,6,Móricz Zs. körtér M,Széll Kálmán tér M
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712731,47.470844,19.020271,154,Infopark - BudaPart,Gazdagréti tér
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35649943,47.500328,19.135674,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692325,47.423904,19.024302,58,Móricz Zs. körtér M,Jégmadár utca
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR715-9rG_kfkpSYW9mIr3rcbMNw,47.499916,19.235579,,,
T0237,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491764,19.116833,81,Fischer István utca,Örs vezér tere M H
SGY808,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421661,47.437073,19.007397,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4002,Tátra T5C5K,TRAM,BKK_C36352446,47.52423,19.03692,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794646710,47.464134,19.018562,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
FLR720,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50015,19.236483,,,
MRZ391,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ391-jcxTDejVSt-YDjcdUKFrfw,47.43212,19.043148,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.458065,19.02907,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212056,47.48613,19.204432,202E,Kucorgó tér,Kőbánya-Kispest M
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066181,47.391514,19.03583,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212050,47.4854,19.282099,202E,Kucorgó tér,Kőbánya-Kispest M
SGY812,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421650,47.464764,19.01763,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V1363,Ganz csuklós,TRAM,BKK_C36350549,47.491432,19.06161,49,Kelenföld vasútállomás M,Deák Ferenc tér M
T0246,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C374971369,47.500187,19.109251,80,Keleti pályaudvar M,Örs vezér tere M H
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066180,47.405663,19.024035,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692322,47.47709,19.049868,58,Móricz Zs. körtér M,Jégmadár utca
NLE856,MODULO Medio C68E midi autóbusz,BUS,,47.47449,19.028435,,,
BPI979,Ikarus 280-as típusú autóbusz,BUS,,47.568714,19.029198,,,
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500504,19.135323,,,
V1330,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832723,47.51242,19.04752,2,Jászai Mari tér,Közvágóhíd H
