licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805077,47.50712,19.027065,16,Clark Ádám tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49173,19.115988,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.45784,19.027664,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU758-2a-PkVyEQb2zVcP3QjWkFg,47.57152,19.13473,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV295-ziaIdyIJR4-DuEitRPAAKg,47.47781,19.046286,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862203,47.579723,19.109089,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHU754,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571762,19.133808,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066185,47.41195,19.05719,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57129,19.134415,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721997,47.541218,19.142454,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C342552610,47.49189,19.138737,37A,Sörgyár,Blaha Lujza tér M
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.52858,19.084244,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428192,19.157904,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49113,19.115223,,,
V1615,TW 6000,TRAM,BKK_C175521372,47.464764,19.12643,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42699,19.159657,,,
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY368-sQG2mmM5QUaohGdtzM-i1A,47.442837,19.082376,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690528,47.465145,19.12668,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,BKK_C342552606,47.49211,19.140127,37A,Sörgyár,Blaha Lujza tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C365812018,47.455704,19.113697,54,"Péterimajor, Víztorony tér",Boráros tér H
1109,MXA,SUBURBAN_RAILWAY,BKK_H41211_3,47.51523,19.03935,H5,Szentendre,Batthyány tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY363-l8jN4c59QGSijCeQZMP6OQ,47.44271,19.082985,,,
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49118,19.115564,,,
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882519,47.507774,19.0672,76,Jászai Mari tér,Keleti pályaudvar M
V1610,TW 6000,TRAM,BKK_C24797660,47.4762,19.077229,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57104,19.133326,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-pjxcBX3_RoOgWjburmKIUA,47.44311,19.082907,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449676,47.514492,19.050087,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862216,47.508007,19.084341,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680558,47.437233,19.108212,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449674,47.502674,19.105904,75,Jászai Mari tér,Puskás Ferenc Stadion M
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912118,47.497627,19.07164,112,Bosnyák tér,Thomán István utca
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.493122,19.108923,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712737,47.47511,19.046602,154,Infopark - BudaPart,Gazdagréti tér
NAY311,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY311-O-c0M5z0QWS4wpNuz8vffg,47.443398,19.082457,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426975,19.157522,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826597,47.603096,19.067034,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960832,47.413223,19.201485,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561564,47.409878,19.072124,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3781025922,47.46861,19.164793,85,Kőbánya-Kispest M,Örs vezér tere M H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021846,47.481514,18.998877,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721993,47.541866,19.150953,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY310-dhRZcy-PSuWBb0MdlP_p7Q,47.453136,19.111021,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42736,19.159441,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380757,47.46376,19.100859,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
NAY374,MAN Lions City A21 (ArrivaBus),BUS,,47.442173,19.082365,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427864,19.15988,,,
MHU734,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571808,19.133844,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.4667,19.016298,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC141-Y02d43gxQ4O1bWVI6x_XPg,47.534428,19.067656,,,
NNE062,MERCEDES Conecto csuklós,BUS,,47.56786,19.031136,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35482402,47.505928,19.03857,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.494877,19.06222,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE060,MERCEDES Conecto csuklós,BUS,BKK_C373222149,47.4889,19.063414,M3,Lehel tér M,Nagyvárad tér M
NNE061,MERCEDES Conecto csuklós,BUS,BKK_C373222135,47.53228,19.066782,M3,Lehel tér M,Nagyvárad tér M
MHU711,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57152,19.134098,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0309-Ahy5jPFkRLiiztoKprrzCQ,47.491302,19.116224,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862224,47.562656,19.099314,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993243,47.57189,19.006178,260,Harsánylejtő,Óbudai rendelőintézet
NNE056,MERCEDES Conecto csuklós,BUS,BKK_C360871019,47.567665,19.028835,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571644,19.134108,,,
NNE057,MERCEDES Conecto csuklós,BUS,,47.567635,19.031809,,,
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096429,47.52141,19.092476,32,Göncz Árpád városkp. M,Örs vezér tere M H
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU713-y7VBlOobRRyatYfTrHaftw,47.57164,19.134062,,,
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C368461776,47.440495,19.105192,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491993,19.119469,,,
NNE054,MERCEDES Conecto csuklós,BUS,,47.567078,19.031652,,,
NNE055,MERCEDES Conecto csuklós,BUS,BKK_C355542452,47.56767,19.031693,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492096,19.117762,81,Fischer István utca,Örs vezér tere M H
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722005,47.56153,19.078102,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960834,47.41549,19.186571,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49173,19.116058,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU720-yPXZrncbQmWNpRPD4zPgMg,47.57173,19.133772,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960829,47.435932,19.183517,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE071,MERCEDES Conecto csuklós,BUS,BKK_C373222028,47.567688,19.031622,M3,Lehel tér M,Nagyvárad tér M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542498,47.497208,19.070404,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960838,47.45161,19.175575,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NNE069,MERCEDES Conecto csuklós,BUS,,47.56775,19.031446,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671305,47.38809,18.970232,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0602,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491642,19.117811,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491135,19.115364,,,
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828246,47.53256,19.067356,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C35282102,47.4748,19.027403,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512248,47.57166,19.133677,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE068,MERCEDES Conecto csuklós,BUS,,47.509308,19.101332,,,
873,MX,SUBURBAN_RAILWAY,BKK_H21684_390,47.314037,18.975058,H6,Ráckeve,Közvágóhíd
NNE065,MERCEDES Conecto csuklós,BUS,BKK_C373222114,47.478027,19.091784,M3,Lehel tér M,Nagyvárad tér M
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49182,19.115509,,,
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C355542511,47.52237,19.101599,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU715,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542501,47.569897,19.1274,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.38804,18.9709,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,BKK_C373222137,47.51528,19.05952,M3,Lehel tér M,Nagyvárad tér M
T0275,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49166,19.115356,,,
V2226,CAF 5 modulos szerelvény,TRAM,BKK_C3483816726,47.441563,19.036482,17,Savoya Park,Bécsi út / Vörösvári út
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C381738882,47.519676,19.103436,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW510,Volvo szóló autóbusz,BUS,BKK_C350011071,47.49165,19.012886,102,Szendrő utca,Széll Kálmán tér M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.491806,19.118889,,,
BPI923,Ikarus 435-ös típusú autóbusz,BUS,,47.500057,19.23658,,,
V1427,Ganz csuklós,TRAM,BKK_C21846941,47.4648,19.043037,47,Városház tér,Deák Ferenc tér M
BPI928,Ikarus 435-ös típusú autóbusz,BUS,,47.501682,19.236563,,,
V2228,CAF 5 modulos szerelvény,TRAM,BKK_C349312600,47.47755,19.046843,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454405,47.52734,19.03995,29,Hűvösvölgy,Szentlélek tér H
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500668,19.236898,,,
BPO180,Ikarus 260-as típusú autóbusz,BUS,,47.499546,19.236502,,,
T0301,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492027,19.115545,,,
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962847,47.560577,19.098824,220,"Újpest, Erdősor út",Újpest-központ M
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828240,47.53885,19.048828,106,Római úti lakótelep,Göncz Árpád városkp. M
V2234,CAF 5 modulos szerelvény,TRAM,BKK_C3483816708,47.482754,19.030394,17,Savoya Park,Bécsi út / Vörösvári út
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567924,19.031832,,,
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722002,47.559177,19.12223,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816754,47.54853,19.029099,17,Savoya Park,Bécsi út / Vörösvári út
V1592,TW 6000,TRAM,BKK_C24797666,47.4766,19.07652,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427742,19.158142,,,
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56766,19.032728,,,
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.464832,19.152096,,,
V2230,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.506557,19.024797,17,Savoya Park,Bécsi út / Vörösvári út
BPO187,Ikarus 260-as típusú autóbusz,BUS,,47.42867,19.157131,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373773826,47.442318,19.102125,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MHU704,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827455,47.555893,19.045385,106,Római úti lakótelep,Göncz Árpád városkp. M
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36460589,47.539547,19.046976,237,Jablonka út,Szentlélek tér H
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826594,47.57804,19.063503,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE053,MERCEDES Conecto csuklós,BUS,,47.530697,19.070026,,,
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567722,19.032524,,,
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C21515263,47.52783,19.036919,165,Remetehegyi út,Kolosy tér
V2229,CAF 5 modulos szerelvény,TRAM,BKK_C3483816736,47.43593,19.042416,17,Savoya Park,Bécsi út / Vörösvári út
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119164,47.484,19.127333,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262046,47.500374,19.13561,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262638,47.50895,19.208454,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPI990,Ikarus 280-as típusú autóbusz,BUS,,47.56798,19.029842,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35105862,47.50449,19.13674,45,"Cinkota, Lassú utca",Örs vezér tere M H
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692331,47.430683,19.005552,58,Móricz Zs. körtér M,Jégmadár utca
T0248,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49199,19.116438,81,Fischer István utca,Örs vezér tere M H
FLR729,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667889,47.546967,19.042828,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
1123,MXA,SUBURBAN_RAILWAY,BKK_H4131_3,47.59816,19.054556,H5,Szentendre,Batthyány tér
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499264,19.237078,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,,47.474613,19.028717,,,
V1369,Ganz csuklós,TRAM,BKK_C218463692J,47.456417,19.040112,47,Városház tér,Deák Ferenc tér M
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262081,47.491383,19.24298,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454424,47.532955,19.039864,29,Hűvösvölgy,Szentlélek tér H
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096426,47.501698,19.136593,32,Göncz Árpád városkp. M,Örs vezér tere M H
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C344951136,47.567192,19.030931,57,Hűvösvölgy,Remetekertváros
T0263,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491486,19.11649,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35105907,47.516968,19.222754,45,"Cinkota, Lassú utca",Örs vezér tere M H
V1419,Ganz csuklós,TRAM,,47.47032,19.025204,47,Városház tér,Deák Ferenc tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C365621021,47.488956,19.220621,97E,Rákoskert sugárút,Örs vezér tere M H
SIF013,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C36667847,47.54079,19.041323,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.490936,19.113983,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36824131,47.597816,19.053852,243,Békásmegyer H,Pince köz
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632447,47.50049,19.135609,161,Rákoscsaba,Örs vezér tere M H
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C364887898,47.507755,19.034508,11,Nagybányai út,Batthyány tér M H
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568134,19.027899,,,
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C373222145,47.498756,19.05486,M3,Lehel tér M,Nagyvárad tér M
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832607,47.46777,19.075773,2,Jászai Mari tér,Közvágóhíd H
V2034,Siemens Combino,TRAM,BKK_C34761153897,47.51117,19.031956,6,Móricz Zs. körtér M,Széll Kálmán tér M
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C357632452,47.490265,19.152456,161,Rákoscsaba,Örs vezér tere M H
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096436,47.531048,19.075548,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832727,47.48038,19.06574,2,Jászai Mari tér,Közvágóhíd H
SGY806,MAN Lions City A21 (ArrivaBus),BUS,,47.458107,19.0289,,,
V2035,Siemens Combino,TRAM,BKK_C34761153876,47.51201,19.03436,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2036,Siemens Combino,TRAM,BKK_C34106121007,47.473892,19.053137,4,Újbuda-központ M,Széll Kálmán tér M
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212046,47.46288,19.149519,202E,Kucorgó tér,Kőbánya-Kispest M
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.568066,19.03048,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421655,47.457844,19.028414,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V2031,Siemens Combino,TRAM,,47.491844,19.104414,,,
V2032,Siemens Combino,TRAM,BKK_C34106121001,47.477272,19.048382,6,Móricz Zs. körtér M,Széll Kálmán tér M
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50041,19.236767,,,
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712735,47.474644,19.046507,154,Infopark - BudaPart,Gazdagréti tér
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35649696,47.498116,19.1376,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692325,47.47661,19.044065,58,Móricz Zs. körtér M,Jégmadár utca
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50048,19.235167,,,
V2039,Siemens Combino,TRAM,,47.49181,19.1038,,,
T0237,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491837,19.116846,81,Fischer István utca,Örs vezér tere M H
SGY808,MAN Lions City A21 (ArrivaBus),BUS,,47.45766,19.028818,,,
V4001,Tátra T5C5K,TRAM,BKK_C3474325951,47.49171,19.043394,56A,Móricz Zs. körtér M,Hűvösvölgy
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794646710,47.44528,18.905554,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
FLR720,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500187,19.236542,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.474922,19.027996,,,
MRZ391,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ391-jcxTDejVSt-YDjcdUKFrfw,47.431942,19.043207,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.458057,19.029068,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212058,47.481647,19.247269,202E,Kucorgó tér,Kőbánya-Kispest M
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066182,47.406773,19.014614,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212050,47.462887,19.149334,202E,Kucorgó tér,Kőbánya-Kispest M
SGY812,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421667,47.41379,19.003666,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V1363,Ganz csuklós,TRAM,BKK_C36350549,47.46574,19.021957,49,Kelenföld vasútállomás M,Deák Ferenc tér M
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066180,47.43095,19.07095,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
T0246,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C374971418,47.503994,19.136736,80,Keleti pályaudvar M,Örs vezér tere M H
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499245,19.237053,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692322,47.464886,19.02326,58,Móricz Zs. körtér M,Jégmadár utca
BPI979,Ikarus 280-as típusú autóbusz,BUS,,47.56734,19.033,,,
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500526,19.135319,,,
V1330,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832608,47.470535,19.073524,2,Jászai Mari tér,Közvágóhíd H
V2012,Siemens Combino,TRAM,,47.491795,19.103498,,,
MRZ358,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46385,19.022423,,,
V2013,Siemens Combino,TRAM,BKK_C34106120991,47.47446,19.05453,4,Újbuda-központ M,Széll Kálmán tér M
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35422173,47.53806,19.164295,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
FKU947,Volvo 7700A típusú csuklós autóbusz,BUS,,47.598804,19.12149,,,
V1332,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832609,47.49071,19.051699,2,Jászai Mari tér,Közvágóhíd H
V2014,Siemens Combino,TRAM,BKK_C34106120997,47.474003,19.047428,4,Újbuda-központ M,Széll Kálmán tér M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492085,19.11506,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078952,47.507477,19.025612,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V1328,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832726,47.502613,19.04555,2,Jászai Mari tér,Közvágóhíd H
MRZ356,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2907881,47.507587,19.023123,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
SKR823,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427494,19.157753,,,
SKR822,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492306,19.117523,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025932,47.476597,19.154516,85,Kőbánya-Kispest M,Örs vezér tere M H
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_SKR816-t82T5dVUSOima0kZnr227w,47.4913,19.117449,,,
V2019,Siemens Combino,TRAM,,47.492332,19.104063,,,
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49222,19.117514,,,
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C369922611,47.488033,19.123022,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V1340,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832610,47.51248,19.047388,2,Jászai Mari tér,Közvágóhíd H
V2024,Siemens Combino,TRAM,BKK_C34106120979,47.492912,19.071167,4,Újbuda-központ M,Széll Kálmán tér M
MRZ369,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.431988,19.043312,,,
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373774035,47.410027,19.184523,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO459,Ikarus 280-as típusú autóbusz,BUS,BKK_C36950566,47.464455,19.126392,123A,Szentlőrinci úti ltp.,Határ út M
V2025,Siemens Combino,TRAM,,47.49145,19.105352,,,
FLR700,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500942,19.236755,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C369981061,47.507145,19.09327,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
V2026,Siemens Combino,TRAM,,47.491375,19.10376,,,
