licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49853,19.236692,110,Bosnyák tér,Thomán István utca
FJX202,Volvo 7700A típusú csuklós autóbusz,BUS,47.47434,19.026752,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,47.42763,19.158566,,,
LMG002,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567497,19.031292,,,
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.42797,19.158266,,,
RVY737,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507595,19.112568,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.49925,19.235708,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56729,19.031464,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.497177,19.272362,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
FLR745,Volvo 7700A típusú csuklós autóbusz,BUS,47.49962,19.23539,,,
RVY736,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507156,19.111889,,,
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567184,19.031698,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567215,19.032467,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.496506,19.067938,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.500507,19.236921,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567017,19.031586,,,
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.489906,19.0473,973A,"Rákospalota, MÁV-telep",Városház tér
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56775,19.032286,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.490585,19.114302,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.476025,19.042274,907,Örs vezér tere M H,Kelenföld vasútállomás M
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.50715,19.11198,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567276,19.032248,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56714,19.031467,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432133,19.043228,,,
V2037,Siemens Combino,TRAM,47.49206,19.103535,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.428387,19.156618,,,
V2030,Siemens Combino,TRAM,47.492474,19.10434,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.462383,19.012709,941,Budatétény vá. (Campona),Móricz Zs. körtér M
FLR706,Volvo 7700A típusú csuklós autóbusz,BUS,47.499958,19.235523,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49139,19.118244,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.49697,19.055698,931A,Deák Ferenc tér M,Örs vezér tere M H
SGY811,MAN Lions City A21 (ArrivaBus),BUS,47.45809,19.028238,,,
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.49999,19.235533,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.54811,19.029383,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
BPO469,Ikarus 280-as típusú autóbusz,BUS,47.428444,19.158394,,,
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.644974,19.068163,943,Szentendre H,Békásmegyer H
NTP527,Volvo 7000A típusú csuklós autóbusz,BUS,47.49924,19.235712,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43191,19.043386,,,
V1365,Ganz csuklós,TRAM,47.470135,19.025248,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.472748,19.106598,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474884,19.028074,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.499546,19.10358,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,47.45943,19.23565,97E,Rákoskert sugárút,Örs vezér tere M H
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431732,19.04431,,,
NTP544,Modulo M108d szóló autóbusz,BUS,47.474625,19.028555,,,
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.499878,19.23558,202E,Kucorgó tér,Kőbánya-Kispest M
FJX192,Volvo 7700A típusú csuklós autóbusz,BUS,47.474014,19.025305,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.49943,19.23725,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.428013,19.159315,,,
NUV683,VanHool NewA330 szóló autóbusz,BUS,47.42865,19.157158,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474915,19.028141,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.5099,19.128199,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.421406,19.03206,941,Budatétény vá. (Campona),Móricz Zs. körtér M
STZ868,Mercedes-Benz eCitaro,BUS,47.49477,19.127666,,,
V4106,Tátra T5C5K,TRAM,47.551006,19.09278,,,
V2014,Siemens Combino,TRAM,47.488873,19.070433,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49136,19.117777,,,
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43564,18.91848,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49153,19.11792,,,
V2011,Siemens Combino,TRAM,47.510098,19.056215,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.500328,19.236303,,,
SKR823,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427395,19.159286,,,
MMM137,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56887,19.029123,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.46498,19.022985,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.520077,19.18793,,,
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.426838,19.159172,,,
MRP066,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43196,19.044518,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492203,19.117443,,,
V2023,Siemens Combino,TRAM,47.477493,19.048357,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2024,Siemens Combino,TRAM,47.47572,19.053478,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP065,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431805,19.044289,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464325,19.127018,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.438824,19.145798,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.475407,19.069872,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.465103,19.12723,999,Dél-pesti autóbuszgarázs,Határ út M
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,47.499844,19.235619,,,
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.376266,19.222134,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.459724,19.04762,,,
MXJ015,Ikarus 127V típusú szóló autóbusz,BUS,47.47338,19.029125,,,
V2021,Siemens Combino,TRAM,47.492783,19.085844,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56731,19.03021,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.592426,19.2903,992,Gödöllő H,Cinkotai autóbuszgarázs
MXJ017,Ikarus 127V típusú szóló autóbusz,BUS,47.47397,19.027903,,,
NTM440,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47336,19.028929,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.48166,19.032763,940,Budaörsi lakótelep,Móricz Zs. körtér M
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.410168,19.060297,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.50738,19.02316,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.431576,19.071243,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM439,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474766,19.028572,,,
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.42826,19.158518,,,
BPI019,Ikarus 412-es típusú autóbusz,BUS,47.428524,19.156557,,,
BPI397,Ikarus 405-ös típusú autóbusz,BUS,47.47471,19.027279,,,
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427944,19.15859,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.428303,19.156746,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW635,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426846,19.158695,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427605,19.15803,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.4988,19.23716,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
V4083,Tátra T5C5K,TRAM,47.5524,19.092838,,,
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.427162,19.15996,,,
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.4596,19.300388,990,Rákoskert,Normafa
MPW636,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427223,19.158749,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.428646,19.15638,,,
V4088,Tátra T5C5K,TRAM,47.551758,19.093142,,,
MUM641,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426334,19.158115,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.428375,19.156662,,,
PKD001,Ikarus 127V típusú szóló autóbusz,BUS,47.474113,19.026527,,,
MUM638,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426834,19.159416,,,
V2001,Siemens Combino,TRAM,47.50745,19.023386,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1318,Ganz csuklós,TRAM,47.46998,19.024923,,,
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568882,19.02935,,,
V2002,Siemens Combino,TRAM,47.51463,19.037987,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.428555,19.156452,,,
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.404587,19.101156,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.49042,19.070854,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60322,19.06665,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
T0703,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49171,19.115711,,,
MRZ398,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.59686,18.95308,,,
V4306,Tátra T5C5K,TRAM,47.517967,18.99364,,,
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.542282,18.95032,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
V4119,Tátra T5C5K,TRAM,47.51785,18.993565,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.542652,18.964756,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.594963,18.940876,,,
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.51841,18.985546,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507126,18.921494,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
