licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
PDB705,MERCEDES Conecto csuklós,BUS,47.56743,19.03163,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.472694,19.106596,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45785,19.028658,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50128,19.234896,,,
NCZ564,Volvo szóló autóbusz,BUS,47.560463,19.090351,930,"Megyer, Szondi utca",Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.488598,19.06376,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42753,19.157938,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.42714,19.159805,,,
MPW635,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428555,19.157143,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42738,19.157984,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.49536,19.275423,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.475147,19.028452,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.404488,19.185835,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MFW519,Volvo szóló autóbusz,BUS,47.4734,19.028906,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.491966,19.061184,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.428932,19.15611,,,
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.47969,19.255886,990,Rákoskert,Normafa
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.427982,19.159727,,,
V4088,Tátra T5C5K,TRAM,47.551243,19.092447,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.428387,19.15667,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.499825,19.135769,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38874,18.958294,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491737,19.115355,,,
NCA457,MERCEDES Conecto csuklós,BUS,47.458527,19.027683,,,
MFW533,Volvo szóló autóbusz,BUS,47.49957,19.235756,,,
V2001,Siemens Combino,TRAM,47.507313,19.025066,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568882,19.029348,,,
V2002,Siemens Combino,TRAM,47.50999,19.0565,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.492462,19.104364,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.495224,19.063198,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.42826,19.157938,,,
NCZ553,Volvo szóló autóbusz,BUS,47.49221,19.116129,,,
NCA424,MERCEDES Conecto csuklós,BUS,47.443195,19.082188,,,
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.430832,19.070791,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.50746,19.023438,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.549103,19.028934,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2005,Siemens Combino,TRAM,47.492832,19.103638,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.489464,19.046444,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.542984,18.964117,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.52416,18.98672,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.59601,18.94981,,,
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.509125,18.926905,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507153,18.921503,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
