licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
PDB720,MERCEDES Conecto csuklós,BUS,47.47599,19.100538,,,
PDB721,MERCEDES Conecto csuklós,BUS,47.497158,19.070873,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCZ574,Volvo szóló autóbusz,BUS,47.509754,19.050058,15,Gyöngyösi utca M,Boráros tér H
PDB718,MERCEDES Conecto csuklós,BUS,47.49452,19.061102,5,"Rákospalota, Kossuth utca",Pasaréti tér
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,47.548435,19.029585,260,Harsánylejtő,Óbudai rendelőintézet
PDB719,MERCEDES Conecto csuklós,BUS,47.520325,19.061464,,,
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,47.529346,19.030308,165,Remetehegyi út,Kolosy tér
PDB716,MERCEDES Conecto csuklós,BUS,47.519287,19.0611,M3,Lehel tér M,Nagyvárad tér M
PDB717,MERCEDES Conecto csuklós,BUS,47.567097,19.030985,,,
PDB714,MERCEDES Conecto csuklós,BUS,47.50399,19.055222,M3,Lehel tér M,Nagyvárad tér M
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.553448,19.040247,118,Óbudai autóbuszgarázs,Szentlélek tér H
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,47.517902,19.01116,149,Fenyves utca,Széll Kálmán tér M
PDB715,MERCEDES Conecto csuklós,BUS,47.47925,19.08846,M3,Lehel tér M,Nagyvárad tér M
PDB377,MERCEDES Conecto szóló (BKV),BUS,47.49296,19.055315,110,Bosnyák tér,Thomán István utca
PDB731,MERCEDES Conecto csuklós,BUS,47.51855,19.060839,M3,Lehel tér M,Nagyvárad tér M
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.45023,19.193695,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB729,MERCEDES Conecto csuklós,BUS,47.48205,19.0808,M3,Lehel tér M,Nagyvárad tér M
PDB730,MERCEDES Conecto csuklós,BUS,47.51117,19.056364,M3,Lehel tér M,Nagyvárad tér M
PDB727,MERCEDES Conecto csuklós,BUS,47.479446,19.090364,M3,Lehel tér M,Nagyvárad tér M
PDB728,MERCEDES Conecto csuklós,BUS,47.52134,19.062016,M3,Lehel tér M,Nagyvárad tér M
PDB726,MERCEDES Conecto csuklós,BUS,47.506325,19.05501,M3,Lehel tér M,Nagyvárad tér M
1119-1121,MXA-MXA,SUBURBAN_RAILWAY,47.557224,19.045517,H5,Szentendre,Batthyány tér
PDB724,MERCEDES Conecto csuklós,BUS,47.478554,19.090382,M3,Lehel tér M,Nagyvárad tér M
PDB702,MERCEDES Conecto csuklós,BUS,47.497227,19.055244,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
PDB703,MERCEDES Conecto csuklós,BUS,47.484337,19.074432,M3,Lehel tér M,Nagyvárad tér M
NCZ563,Volvo szóló autóbusz,BUS,47.44679,19.005993,187,Kamaraerdő,Kelenföld vasútállomás M
PCC925,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.487457,19.06628,M3,Lehel tér M,Nagyvárad tér M
PDB701,MERCEDES Conecto csuklós,BUS,47.477833,19.092308,M3,Lehel tér M,Nagyvárad tér M
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.498753,19.05493,M3,Lehel tér M,Nagyvárad tér M
NCZ561,Volvo szóló autóbusz,BUS,47.473984,19.028425,,,
NCZ562,Volvo szóló autóbusz,BUS,47.527077,19.078926,105,Gyöngyösi utca M,Apor Vilmos tér
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.50186,19.089733,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
NCZ559,Volvo szóló autóbusz,BUS,47.44882,19.130653,99,Mátyás király tér,Blaha Lujza tér M
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.4863,19.068508,M3,Lehel tér M,Nagyvárad tér M
NCZ560,Volvo szóló autóbusz,BUS,47.525566,19.058804,115,Göncz Árpád városkp. M,Boráros tér H
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.555595,19.089804,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCZ558,Volvo szóló autóbusz,BUS,47.595047,19.113346,122,"Káp.megyer, Mogyoródi-p.",Újpest-városkapu M
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.478172,19.091322,M3,Lehel tér M,Nagyvárad tér M
NCZ555,Volvo szóló autóbusz,BUS,47.50014,19.103495,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
NCZ556,Volvo szóló autóbusz,BUS,47.518272,19.055712,15,Gyöngyösi utca M,Boráros tér H
PDB711,MERCEDES Conecto csuklós,BUS,47.48257,19.079466,M3,Lehel tér M,Nagyvárad tér M
PDB712,MERCEDES Conecto csuklós,BUS,47.494213,19.060102,M3,Lehel tér M,Nagyvárad tér M
PDB709,MERCEDES Conecto csuklós,BUS,47.51526,19.059425,M3,Lehel tér M,Nagyvárad tér M
PDB710,MERCEDES Conecto csuklós,BUS,47.51784,19.060253,M3,Lehel tér M,Nagyvárad tér M
PDB707,MERCEDES Conecto csuklós,BUS,47.50874,19.055016,M3,Lehel tér M,Nagyvárad tér M
NCZ571,Volvo szóló autóbusz,BUS,47.519352,19.090729,,,
PDB708,MERCEDES Conecto csuklós,BUS,47.511963,19.057058,M3,Lehel tér M,Nagyvárad tér M
PDB705,MERCEDES Conecto csuklós,BUS,47.48914,19.062828,M3,Lehel tér M,Nagyvárad tér M
NCZ569,Volvo szóló autóbusz,BUS,47.46445,19.018723,87,Mechanikai Művek,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.485443,19.131573,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NCZ566,Volvo szóló autóbusz,BUS,47.44662,19.002934,187,Kamaraerdő,Kelenföld vasútállomás M
NCZ567,Volvo szóló autóbusz,BUS,47.520153,19.091488,225,"R.palota, Székely Elek út",Mexikói út M
PDB704,MERCEDES Conecto csuklós,BUS,47.48967,19.061762,M3,Lehel tér M,Nagyvárad tér M
NCZ564,Volvo szóló autóbusz,BUS,47.564434,19.110672,,,
831-825,MIXA-MIXA,SUBURBAN_RAILWAY,47.427937,19.06738,H7,Csepel,Boráros tér
NCZ541,Volvo szóló autóbusz,BUS,47.436325,19.040865,158,Savoya Park,Jégmadár utca
NCZ542,Volvo szóló autóbusz,BUS,47.431007,19.071472,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NCZ540,Volvo szóló autóbusz,BUS,47.47423,19.029068,,,
987-989,MXA-MXA,SUBURBAN_RAILWAY,47.575428,19.048544,H5,Szentendre,Batthyány tér
1139-1141,MXA-MXA,SUBURBAN_RAILWAY,47.649364,19.05394,H5,Szentendre,Batthyány tér
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.501877,19.107704,75,Jászai Mari tér,Puskás Ferenc Stadion M
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.50416,19.136791,80,Keleti pályaudvar M,Örs vezér tere M H
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.521626,19.101274,82,Uzsoki Utcai Kórház,Örs vezér tere M H
T9011,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49175,19.116096,,,
NCZ550,Volvo szóló autóbusz,BUS,47.55316,19.127075,225,"R.palota, Székely Elek út",Mexikói út M
NCZ551,Volvo szóló autóbusz,BUS,47.50254,19.059431,105,Gyöngyösi utca M,Apor Vilmos tér
NCZ548,Volvo szóló autóbusz,BUS,47.525787,19.05834,115,Göncz Árpád városkp. M,Boráros tér H
NCZ549,Volvo szóló autóbusz,BUS,47.464764,19.017574,87,Mechanikai Művek,Kelenföld vasútállomás M
NCZ546,Volvo szóló autóbusz,BUS,47.509544,19.013704,155,Fácános tér,Széll Kálmán tér M
NCZ545,Volvo szóló autóbusz,BUS,47.54888,19.073523,178,Gyöngyösi utca M,Naphegy tér
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.50018,19.079151,76,Jászai Mari tér,Keleti pályaudvar M
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.503654,19.060514,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.45216,19.157303,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.51693,19.09278,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.50769,19.067617,76,Jászai Mari tér,Keleti pályaudvar M
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.47878,19.09054,M3,Lehel tér M,Nagyvárad tér M
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.53789,19.062475,79M,Dagály utcai lakótelep,Keleti pályaudvar M
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.507927,19.055235,M3,Lehel tér M,Nagyvárad tér M
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,47.506824,19.21066,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.504063,19.060026,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.48571,19.070572,M3,Lehel tér M,Nagyvárad tér M
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.503883,19.060053,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,47.49973,19.13528,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.495495,19.062412,74,Károly körút (Astoria M),Csáktornya park
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.501125,19.136015,85E,Kőbánya-Kispest M,Örs vezér tere M H
V1600,TW 6000,TRAM,47.429737,19.216633,50,"Pestszentlőrinc, Béke tér",Villanytelep
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.496838,19.056908,M3,Lehel tér M,Nagyvárad tér M
MHK903,Volvo 7000A típusú csuklós autóbusz,BUS,47.500862,19.137009,161,Rákoscsaba,Örs vezér tere M H
T8010,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.50786,19.075972,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY712,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.482456,19.079569,M3,Lehel tér M,Nagyvárad tér M
T9010,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.52164,19.122526,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.519547,19.111353,32,Göncz Árpád városkp. M,Örs vezér tere M H
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.489334,19.08941,83,Fővám tér M,Orczy tér
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.50066,19.112188,80,Keleti pályaudvar M,Örs vezér tere M H
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,47.500294,19.13563,,,
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.504,19.13678,80,Keleti pályaudvar M,Örs vezér tere M H
T9006,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.502647,19.104322,75,Jászai Mari tér,Puskás Ferenc Stadion M
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.503735,19.119312,80,Keleti pályaudvar M,Örs vezér tere M H
MHK911,Volvo 7000A típusú csuklós autóbusz,BUS,47.501915,19.13622,97E,Rákoskert sugárút,Örs vezér tere M H
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.489086,19.061378,83,Fővám tér M,Orczy tér
MHK914,Volvo 7000A típusú csuklós autóbusz,BUS,47.504482,19.136734,244,Centenáriumi lakótelep,Örs vezér tere M H
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.485344,19.058416,83,Fővám tér M,Orczy tér
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,47.51188,19.194708,44,Centenáriumi lakótelep,Örs vezér tere M H
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.50902,19.143484,82,Uzsoki Utcai Kórház,Örs vezér tere M H
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51346,19.065842,72M,Zugló vasútállomás,Orczy tér
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,47.511333,19.192732,44,Centenáriumi lakótelep,Örs vezér tere M H
MHK909,Volvo 7000A típusú csuklós autóbusz,BUS,47.5015,19.135605,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
MHU873,MB Citaro C2-S1 szóló autóbusz,BUS,47.568615,19.117136,96,"Újpest, Fóti út","Újpalota, Szentmihályi út"
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,47.48244,19.102549,99,Mátyás király tér,Blaha Lujza tér M
MHU872,MB Citaro C2-S1 szóló autóbusz,BUS,47.582123,19.083712,96,"Újpest, Fóti út","Újpalota, Szentmihályi út"
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,47.492447,19.078773,99,Mátyás király tér,Blaha Lujza tér M
T8000,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.50047,19.083248,79M,Dagály utcai lakótelep,Keleti pályaudvar M
RVY617,MERCEDES Conecto 2 szóló autóbusz,BUS,47.462517,19.148684,93A,Fedezék utca,Kőbánya-Kispest M
T9000,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.489338,19.090183,83,Fővám tér M,Orczy tér
RVY618,MERCEDES Conecto 2 szóló autóbusz,BUS,47.433254,19.097197,119,Zodony utca,Gubacsi út / Határ út
MHU869,MB Citaro C2-S1 szóló autóbusz,BUS,47.507435,19.066574,178,Gyöngyösi utca M,Naphegy tér
NCA454,MERCEDES Conecto csuklós,BUS,47.470745,19.112062,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
RVY615,MERCEDES Conecto 2 szóló autóbusz,BUS,47.455013,19.188284,193E,Market Central Ferihegy,Kőbánya-Kispest M
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,47.503006,19.087038,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
MHU868,MB Citaro C2-S1 szóló autóbusz,BUS,47.492096,19.016846,105,Gyöngyösi utca M,Apor Vilmos tér
NCA455,MERCEDES Conecto csuklós,BUS,47.470898,19.052904,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,47.45225,19.174166,182A,Gilice tér (Varjú utca),Kőbánya-Kispest M
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,47.48422,19.19225,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
NCA452,MERCEDES Conecto csuklós,BUS,47.45474,19.1818,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
RVY613,MERCEDES Conecto 2 szóló autóbusz,BUS,47.482082,19.130413,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
FKU933,Volvo 7700A típusú csuklós autóbusz,BUS,47.547592,19.14184,,,
NCA453,MERCEDES Conecto csuklós,BUS,47.454563,19.182207,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
RVY614,MERCEDES Conecto 2 szóló autóbusz,BUS,47.412754,19.161377,135,"Soroksár, IKEA áruház",Millenniumtelep H
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,47.53127,19.080732,32,Göncz Árpád városkp. M,Örs vezér tere M H
MHU865,MB Citaro C2-S1 szóló autóbusz,BUS,47.549,19.073582,178,Gyöngyösi utca M,Naphegy tér
RVY611,MERCEDES Conecto 2 szóló autóbusz,BUS,47.43821,19.210802,183,Szemeretelep vasútállomás,Szarvas csárda tér
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,47.5646,19.091066,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
NCA451,MERCEDES Conecto csuklós,BUS,47.426228,19.16096,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.47602,19.118896,99,Mátyás király tér,Blaha Lujza tér M
MHU867,MB Citaro C2-S1 szóló autóbusz,BUS,47.490993,19.013844,105,Gyöngyösi utca M,Apor Vilmos tér
MHU866,MB Citaro C2-S1 szóló autóbusz,BUS,47.4988,19.050148,178,Gyöngyösi utca M,Naphegy tér
FKU924,Volvo 7700A típusú csuklós autóbusz,BUS,47.54201,19.1401,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,47.515316,19.119078,32,Göncz Árpád városkp. M,Örs vezér tere M H
T8008,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.534138,19.106417,74,Károly körút (Astoria M),Csáktornya park
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.53659,19.107338,74,Károly körút (Astoria M),Csáktornya park
T8006,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.502094,19.082296,,,
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.47435,19.105213,,,
T8007,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.51587,19.07551,79M,Dagály utcai lakótelep,Keleti pályaudvar M
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.45722,19.178663,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
FKU941,Volvo 7700A típusú csuklós autóbusz,BUS,47.5906,19.102123,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
MHU879,MB Citaro C2-S1 szóló autóbusz,BUS,47.547432,19.134687,296,"B.megyer, Újmegyeri tér","Újpalota, Szentmihályi út"
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.50112,19.083342,79M,Dagály utcai lakótelep,Keleti pályaudvar M
RVY706,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.483944,19.075478,M3,Lehel tér M,Nagyvárad tér M
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,47.490307,19.04581,105,Gyöngyösi utca M,Apor Vilmos tér
T8005,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.536682,19.10698,74A,Mexikói út M,Csáktornya park
RVY707,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.501736,19.136154,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.49211,19.115839,,,
FKU943,Volvo 7700A típusú csuklós autóbusz,BUS,47.501007,19.135775,97E,Rákoskert sugárút,Örs vezér tere M H
T8002,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.50295,19.060429,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY704,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46238,19.150583,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
RVY705,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.492287,19.140833,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
MHU875,MB Citaro C2-S1 szóló autóbusz,BUS,47.496624,19.03446,178,Gyöngyösi utca M,Naphegy tér
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.500164,19.135653,,,
FKU938,Volvo 7700A típusú csuklós autóbusz,BUS,47.503048,19.087034,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
T8001,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.523914,19.093908,74,Károly körút (Astoria M),Csáktornya park
RVY703,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.462875,19.148424,85E,Kőbánya-Kispest M,Örs vezér tere M H
FKU939,Volvo 7700A típusú csuklós autóbusz,BUS,47.483166,19.026363,108E,"Újpalota, Nyírpalota út",Gazdagréti tér
MHU877,MB Citaro C2-S1 szóló autóbusz,BUS,47.493473,19.032797,178,Gyöngyösi utca M,Naphegy tér
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.462296,19.148512,85,Kőbánya-Kispest M,Örs vezér tere M H
FKU934,Volvo 7700A típusú csuklós autóbusz,BUS,47.499798,19.083948,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
FKU935,Volvo 7700A típusú csuklós autóbusz,BUS,47.540466,19.119833,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU874,MB Citaro C2-S1 szóló autóbusz,BUS,47.561127,19.091253,,,
FKU936,Volvo 7700A típusú csuklós autóbusz,BUS,47.575687,19.091354,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
FKU912,Volvo 7700A típusú csuklós autóbusz,BUS,47.52354,19.083645,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
MHU851,MB Citaro C2-S1 szóló autóbusz,BUS,47.55925,19.089548,120,Újpest-központ M,Göncz Árpád városkp. M
FKU913,Volvo 7700A típusú csuklós autóbusz,BUS,47.509396,19.083027,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
MHU850,MB Citaro C2-S1 szóló autóbusz,BUS,47.520267,19.11306,124,"Rákospalota, Bogáncs utca",Bosnyák tér
RIW879,MAN Lions City GL NG313 csuklós busz,BUS,47.435642,19.110191,,,
MHU853,MB Citaro C2-S1 szóló autóbusz,BUS,47.51981,19.090942,25,Újpest-központ M,Mexikói út M
RIW876,MAN Lions City GL NG313 csuklós busz,BUS,47.47604,19.07617,,,
MHU852,MB Citaro C2-S1 szóló autóbusz,BUS,47.58398,19.081896,104,"Dunakeszi, Auchan áruház","Rákospalota, Kossuth utca"
RIW877,MAN Lions City GL NG313 csuklós busz,BUS,47.485493,19.071173,M3,Lehel tér M,Nagyvárad tér M
FKU908,Volvo 7700A típusú csuklós autóbusz,BUS,47.411396,19.026274,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU847,MB Citaro C2-S1 szóló autóbusz,BUS,47.53357,19.06741,120,Újpest-központ M,Göncz Árpád városkp. M
MHU846,MB Citaro C2-S1 szóló autóbusz,BUS,47.551483,19.124561,,,
FKU910,Volvo 7700A típusú csuklós autóbusz,BUS,47.483707,19.127874,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU849,MB Citaro C2-S1 szóló autóbusz,BUS,47.56924,19.124714,104,"Dunakeszi, Auchan áruház","Rákospalota, Kossuth utca"
MHU848,MB Citaro C2-S1 szóló autóbusz,BUS,47.52681,19.1173,125,"Rákospalota, MEDIMPEX",Bosnyák tér
FKU904,Volvo 7700A típusú csuklós autóbusz,BUS,47.489796,19.136696,85,Kőbánya-Kispest M,Örs vezér tere M H
FKU905,Volvo 7700A típusú csuklós autóbusz,BUS,47.5257,19.082983,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.479362,19.154852,85E,Kőbánya-Kispest M,Örs vezér tere M H
MHU844,MB Citaro C2-S1 szóló autóbusz,BUS,47.549706,19.081614,120,Újpest-központ M,Göncz Árpád városkp. M
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.522007,19.080994,,,
MHU862,MB Citaro C2-S1 szóló autóbusz,BUS,47.55914,19.121054,124,"Rákospalota, Bogáncs utca",Bosnyák tér
NCA447,MERCEDES Conecto csuklós,BUS,47.431393,19.070402,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
RVY608,MERCEDES Conecto 2 szóló autóbusz,BUS,47.442776,19.15795,93A,Fedezék utca,Kőbánya-Kispest M
MHU861,MB Citaro C2-S1 szóló autóbusz,BUS,47.53417,19.12415,124,"Rákospalota, Bogáncs utca",Bosnyák tér
NCA448,MERCEDES Conecto csuklós,BUS,47.43101,19.071516,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,47.48547,19.093699,99,Mátyás király tér,Blaha Lujza tér M
NCA445,MERCEDES Conecto csuklós,BUS,47.486397,19.06856,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
RVY606,MERCEDES Conecto 2 szóló autóbusz,BUS,47.456303,19.124859,99,Mátyás király tér,Blaha Lujza tér M
MHU863,MB Citaro C2-S1 szóló autóbusz,BUS,47.560467,19.090326,220,"Újpest, Erdősor út",Újpest-központ M
NCA446,MERCEDES Conecto csuklós,BUS,47.48107,19.24984,97E,Rákoskert sugárút,Örs vezér tere M H
RVY607,MERCEDES Conecto 2 szóló autóbusz,BUS,47.456398,19.126228,99,Mátyás király tér,Blaha Lujza tér M
MHU858,MB Citaro C2-S1 szóló autóbusz,BUS,47.552612,19.118174,96,"Újpest, Fóti út","Újpalota, Szentmihályi út"
NCA443,MERCEDES Conecto csuklós,BUS,47.438793,19.16725,194M,Gloriett lakótelep,Határ út M
FKU920,Volvo 7700A típusú csuklós autóbusz,BUS,47.490475,19.061808,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU857,MB Citaro C2-S1 szóló autóbusz,BUS,47.55723,19.113548,25,Újpest-központ M,Mexikói út M
RVY605,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46408,19.117966,281,Aszódi utca,"József A. ltp., Távíró utca"
MHU860,MB Citaro C2-S1 szóló autóbusz,BUS,47.562286,19.106688,104,"Dunakeszi, Auchan áruház","Rákospalota, Kossuth utca"
NCA441,MERCEDES Conecto csuklós,BUS,47.451817,19.109392,66,"Soroksár, közp. raktárak",Határ út M
RVY602,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4683,19.111015,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.48307,19.126574,,,
MHU859,MB Citaro C2-S1 szóló autóbusz,BUS,47.541534,19.151423,296,"B.megyer, Újmegyeri tér","Újpalota, Szentmihályi út"
NCA442,MERCEDES Conecto csuklós,BUS,47.475903,19.042221,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RVY603,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46828,19.10088,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
FKU922,Volvo 7700A típusú csuklós autóbusz,BUS,47.547455,19.142065,,,
NCA449,MERCEDES Conecto csuklós,BUS,47.448524,19.130178,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46372,19.10084,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
NCA450,MERCEDES Conecto csuklós,BUS,47.45759,19.145185,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
FKU915,Volvo 7700A típusú csuklós autóbusz,BUS,47.527298,19.038511,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU854,MB Citaro C2-S1 szóló autóbusz,BUS,47.54489,19.079607,120,Újpest-központ M,Göncz Árpád városkp. M
RVY601,MERCEDES Conecto 2 szóló autóbusz,BUS,47.446987,19.191414,93,Szemeretelep vasútállomás,Kőbánya-Kispest M
FKU917,Volvo 7700A típusú csuklós autóbusz,BUS,47.490505,19.137426,85,Kőbánya-Kispest M,Örs vezér tere M H
