licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2004,Siemens Combino,TRAM,47.49246,19.104362,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.39081,18.96719,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCZ553,Volvo szóló autóbusz,BUS,47.49226,19.11615,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.6033,19.066677,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.436047,19.087633,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.47729,19.048317,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50749,19.02473,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2241,CAF 5 modulos szerelvény,TRAM,47.440765,19.035137,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.50968,19.096445,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.549862,18.963028,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.575893,18.886078,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.5969,18.95295,,,
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507294,18.921564,,,
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.582554,18.939245,964,"Solymár, PEMÜ",Hűvösvölgy
