licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.503105,19.214426,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56872,19.029812,65A,Fenyőgyöngye,Kolosy tér
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,47.51139,19.000141,156,Dániel út,Széll Kálmán tér M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53122,19.039915,,,
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507538,19.023758,156,Dániel út,Széll Kálmán tér M
BPO187,Ikarus 260-as típusú autóbusz,BUS,47.464417,19.145353,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507748,19.024384,149,Fenyves utca,Széll Kálmán tér M
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,47.54003,19.046469,237,Jablonka út,Szentlélek tér H
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,47.544262,19.035978,237,Jablonka út,Szentlélek tér H
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,47.540398,19.00618,65A,Fenyőgyöngye,Kolosy tér
V1407,Ganz csuklós,TRAM,47.49751,19.055187,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.51044,19.187864,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.505634,19.158823,45,"Cinkota, Lassú utca",Örs vezér tere M H
FLR729,Volvo 7700A típusú csuklós autóbusz,BUS,47.502937,19.054815,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,47.502514,19.136341,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1402,Ganz csuklós,TRAM,47.47469,19.04661,47,Városház tér,Deák Ferenc tér M
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.482,19.27018,161,Rákoscsaba,Örs vezér tere M H
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.516804,19.189665,,,
V1418,Ganz csuklós,TRAM,47.484337,19.053217,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.524563,19.081932,32,Göncz Árpád városkp. M,Örs vezér tere M H
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.50537,19.197538,45,"Cinkota, Lassú utca",Örs vezér tere M H
FLR745,Volvo 7700A típusú csuklós autóbusz,BUS,47.499393,19.235659,,,
V1419,Ganz csuklós,TRAM,47.49716,19.055984,47,Városház tér,Deák Ferenc tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,47.533318,19.067274,32,Göncz Árpád városkp. M,Örs vezér tere M H
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.512474,19.050133,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.49989,19.237038,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,47.50046,19.135311,,,
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,47.487255,19.066797,M3,Lehel tér M,Nagyvárad tér M
FLR737,Volvo 7700A típusú csuklós autóbusz,BUS,47.50363,19.136223,44,Centenáriumi lakótelep,Örs vezér tere M H
FLR709,Volvo 7700A típusú csuklós autóbusz,BUS,47.468994,19.295313,97E,Rákoskert sugárút,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.49824,19.04716,2,Jászai Mari tér,Közvágóhíd H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.522987,19.081703,32,Göncz Árpád városkp. M,Örs vezér tere M H
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.510136,19.008316,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,47.533833,19.07534,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,47.47126,19.093042,2,Jászai Mari tér,Közvágóhíd H
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,47.48714,19.181696,161,Rákoscsaba,Örs vezér tere M H
MRZ380,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.466103,19.014807,188,Honfoglalás sétány,Kelenföld vasútállomás M
FLR711,Volvo 7700A típusú csuklós autóbusz,BUS,47.496136,19.232073,,,
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,47.46241,19.15046,202E,Kucorgó tér,Kőbánya-Kispest M
V1355,KCSV7 Korszerűsített Ganz,TRAM,47.49661,19.083073,2M,Jászai Mari tér,Keleti pályaudvar M
V1349,Ganz csuklós,TRAM,47.47055,19.02473,,,
FLR706,Volvo 7700A típusú csuklós autóbusz,BUS,47.492317,19.117239,,,
V1347,KCSV7 Korszerűsített Ganz,TRAM,47.4709,19.09251,2M,Jászai Mari tér,Keleti pályaudvar M
V1352,KCSV7 Korszerűsített Ganz,TRAM,47.47082,19.091976,2M,Jászai Mari tér,Keleti pályaudvar M
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,47.499268,19.237074,,,
FLR708,Volvo 7700A típusú csuklós autóbusz,BUS,47.492165,19.116282,,,
V1350,KCSV7 Korszerűsített Ganz,TRAM,47.470917,19.092766,,,
MRZ378,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.40562,19.013775,287,Budatétény vá. (Campona),Budaörsi lakótelep
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.478325,19.2142,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
V1357,Ganz csuklós,TRAM,47.491608,19.061356,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MRZ384,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.448875,19.049253,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.485325,19.22243,202E,Kucorgó tér,Kőbánya-Kispest M
FLR720,Volvo 7700A típusú csuklós autóbusz,BUS,47.501537,19.136198,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.46494,19.018063,173,Kelenföld vasútállomás M,Törökbálint vasútállomás
V1365,Ganz csuklós,TRAM,47.465744,19.021954,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR721,Volvo 7700A típusú csuklós autóbusz,BUS,47.462315,19.150711,202E,Kucorgó tér,Kőbánya-Kispest M
V1364,Ganz csuklós,TRAM,47.470123,19.025549,2,Jászai Mari tér,Közvágóhíd H
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.485012,19.22497,202E,Kucorgó tér,Kőbánya-Kispest M
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.501957,19.136124,169E,"Pécel, Kun József utca",Örs vezér tere M H
V1366,Ganz csuklós,TRAM,47.450123,19.037853,47,Városház tér,Deák Ferenc tér M
MRZ388,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431767,19.04394,,,
V1361,Ganz csuklós,TRAM,47.484222,19.05337,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.46907,19.294903,202E,Kucorgó tér,Kőbánya-Kispest M
FLR717,Volvo 7700A típusú csuklós autóbusz,BUS,47.500904,19.136988,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431343,19.042843,,,
V1360,Ganz csuklós,TRAM,47.47012,19.025848,,,
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.48876,19.170338,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
V1363,Ganz csuklós,TRAM,47.470657,19.028637,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MRZ390,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.510105,19.00833,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.462902,19.14959,202E,Kucorgó tér,Kőbánya-Kispest M
V1362,KCSV7 Korszerűsített Ganz,TRAM,47.475452,19.07244,2M,Jászai Mari tér,Keleti pályaudvar M
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,47.500526,19.236319,,,
V1359,KCSV7 Korszerűsített Ganz,TRAM,47.499405,19.082457,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.509598,19.013992,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,47.50051,19.135263,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.46925,19.165869,85,Kőbánya-Kispest M,Örs vezér tere M H
V1329,KCSV7 Korszerűsített Ganz,TRAM,47.51289,19.047798,2M,Jászai Mari tér,Keleti pályaudvar M
FKU947,Volvo 7700A típusú csuklós autóbusz,BUS,47.577618,19.11486,,,
V1332,KCSV7 Korszerűsített Ganz,TRAM,47.479877,19.066359,2,Jászai Mari tér,Közvágóhíd H
MRZ361,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43206,19.042662,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.5988,19.121521,,,
MRZ360,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43118,19.042446,,,
MRZ355,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.464134,19.018522,173,Kelenföld vasútállomás M,Törökbálint vasútállomás
V1328,KCSV7 Korszerűsített Ganz,TRAM,47.50056,19.04624,2,Jászai Mari tér,Közvágóhíd H
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507698,19.024155,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
V1327,KCSV7 Korszerűsített Ganz,TRAM,47.470955,19.092873,2M,Jászai Mari tér,Keleti pályaudvar M
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,47.489403,19.136564,85,Kőbánya-Kispest M,Örs vezér tere M H
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.501186,19.135931,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
V1336,KCSV7 Korszerűsített Ganz,TRAM,47.492195,19.088024,2M,Jászai Mari tér,Keleti pályaudvar M
V1335,KCSV7 Korszerűsített Ganz,TRAM,47.476467,19.076841,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ369,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431946,18.914095,173,Kelenföld vasútállomás M,Törökbálint vasútállomás
V1340,KCSV7 Korszerűsített Ganz,TRAM,47.479744,19.066225,2,Jászai Mari tér,Közvágóhíd H
V1343,KCSV7 Korszerűsített Ganz,TRAM,47.489914,19.05256,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ372,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50998,19.011478,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,47.53941,19.137945,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
V1342,Ganz csuklós,TRAM,47.4366,19.037457,47,Városház tér,Deák Ferenc tér M
MRZ371,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50744,19.02571,,,
V1337,KCSV7 Korszerűsített Ganz,TRAM,47.495293,19.048498,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.40544,19.013899,113,"Diósd, Sashegyi út",Budatétény vá. (Campona)
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.49015,19.334791,169E,"Pécel, Kun József utca",Örs vezér tere M H
V1339,KCSV7 Korszerűsített Ganz,TRAM,47.470978,19.092928,,,
V1345,KCSV7 Korszerűsített Ganz,TRAM,47.50906,19.046753,2M,Jászai Mari tér,Keleti pályaudvar M
V1344,KCSV7 Korszerűsített Ganz,TRAM,47.467793,19.075645,2,Jászai Mari tér,Közvágóhíd H
MRZ373,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.589607,19.10844,,,
FLR703,Volvo 7700A típusú csuklós autóbusz,BUS,47.47909,19.089714,M3,Lehel tér M,Nagyvárad tér M
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,47.5415,19.121649,,,
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,47.516792,19.222643,45,"Cinkota, Lassú utca",Örs vezér tere M H
V1346,KCSV7 Korszerűsített Ganz,TRAM,47.461166,19.122528,,,
V4235,Tátra T5C5K,TRAM,47.50832,19.021095,59,Márton Áron tér,Szent János Kórház
V4238,Tátra T5C5K,TRAM,47.44115,18.979502,,,
V1313,Ganz csuklós,TRAM,47.440857,19.036291,47,Városház tér,Deák Ferenc tér M
V1318,Ganz csuklós,TRAM,47.450455,19.038038,47,Városház tér,Deák Ferenc tér M
V1326,KCSV7 Korszerűsített Ganz,TRAM,47.470955,19.092781,2M,Jászai Mari tér,Keleti pályaudvar M
V1321,KCSV7 Korszerűsített Ganz,TRAM,47.470596,19.092108,2M,Jászai Mari tér,Keleti pályaudvar M
891,MX,SUBURBAN_RAILWAY,47.333977,19.005192,H6,Ráckeve,Közvágóhíd
V1325,KCSV7 Korszerűsített Ganz,TRAM,47.470833,19.092493,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ354,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43135,19.04268,,,
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.483295,19.238308,169E,"Pécel, Kun József utca",Örs vezér tere M H
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50746,19.11282,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.360004,19.02871,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
MOS271,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.45971,19.082802,55,"Gyál, Vecsési út",Boráros tér H
V4217,Tátra T5C5K,TRAM,47.552406,19.092934,,,
V4216,Tátra T5C5K,TRAM,47.477825,19.04796,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.43208,19.068367,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V4218,Tátra T5C5K,TRAM,47.551136,19.092422,,,
V4225,Tátra T5C5K,TRAM,47.480152,19.051657,56A,Móricz Zs. körtér M,Hűvösvölgy
V4224,Tátra T5C5K,TRAM,47.556293,19.088823,14,"Káp.megyer, Megyeri út",Lehel tér M
V4226,Tátra T5C5K,TRAM,47.501656,19.02418,17,Savoya Park,Bécsi út / Vörösvári út
V1301,Ganz csuklós,TRAM,47.46905,19.02484,49,Kelenföld vasútállomás M,Deák Ferenc tér M
1143-869,MXA-MX,SUBURBAN_RAILWAY,47.383026,19.107698,H6,Ráckeve,Közvágóhíd
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.50124,19.23635,,,
V4169,Tátra T5C5K,TRAM,47.56497,19.091345,14,"Káp.megyer, Megyeri út",Lehel tér M
BPI145,Ikarus 435-ös típusú autóbusz,BUS,47.492313,19.1172,,,
V4201,Tátra T5C5K,TRAM,47.481705,18.999102,59,Márton Áron tér,Szent János Kórház
BPI147,Ikarus 435-ös típusú autóbusz,BUS,47.50188,19.23558,,,
MOS258,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.41587,19.170177,84E,"Gyál, Deák Ferenc utca",Határ út M
BPI148,Ikarus 435-ös típusú autóbusz,BUS,47.50011,19.13568,161E,Rákoscsaba,Örs vezér tere M H
MOS257,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.58949,19.14949,,,
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.479446,19.06733,55,"Gyál, Vecsési út",Boráros tér H
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.36498,19.021034,238,Szigetszentmiklós,"Csepel, Szent Imre tér"
MOS266,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.474373,19.105047,,,
MOS265,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.58944,19.149143,,,
V4206,Tátra T5C5K,TRAM,47.501747,19.040094,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.501064,19.136728,169E,"Pécel, Kun József utca",Örs vezér tere M H
MOS259,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.465183,19.104422,,,
V4205,Tátra T5C5K,TRAM,47.551216,19.093065,,,
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.480656,19.264502,169E,"Pécel, Kun József utca",Örs vezér tere M H
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.46475,19.12704,84E,"Gyál, Deák Ferenc utca",Határ út M
V4143,Tátra T5C5K,TRAM,47.593407,19.120564,,,
V4150,Tátra T5C5K,TRAM,47.477074,19.047358,,,
V4145,Tátra T5C5K,TRAM,47.4904,19.015162,59,Márton Áron tér,Szent János Kórház
999-901,MXA-MXA,SUBURBAN_RAILWAY,47.50381,19.138306,H8,Gödöllő,Örs vezér tere
V4146,Tátra T5C5K,TRAM,47.48172,19.03285,61,Móricz Zs. körtér M,Hűvösvölgy
V4153,Tátra T5C5K,TRAM,47.49878,19.108692,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4160,Tátra T5C5K,TRAM,47.444523,18.986229,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4123,Tátra T5C5K,TRAM,47.570347,19.113226,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PDN608,MAN Lions City A21 (ArrivaBus),BUS,47.443016,18.9973,141,Savoya Park,Kelenföld vasútállomás M
PDN610,MAN Lions City A21 (ArrivaBus),BUS,47.46426,19.033789,213,Donát-hegy,Móricz Zs. körtér M
V4119,Tátra T5C5K,TRAM,47.50687,19.024183,56A,Móricz Zs. körtér M,Hűvösvölgy
BPI181,Ikarus 280-as típusú autóbusz,BUS,47.42644,19.15873,,,
PDN617,MAN Lions City A21 (ArrivaBus),BUS,47.47719,19.047577,213,Donát-hegy,Móricz Zs. körtér M
PDN616,MAN Lions City A21 (ArrivaBus),BUS,47.42892,19.200644,182,Alacskai úti lakótelep,Kőbánya-Kispest M
BPI185,Ikarus 280-as típusú autóbusz,BUS,47.500156,19.236652,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.46345,19.033583,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN611,MAN Lions City A21 (ArrivaBus),BUS,47.45798,19.02742,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
BPI188,Ikarus 280-as típusú autóbusz,BUS,47.577606,19.114492,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.47745,19.048029,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4137,Tátra T5C5K,TRAM,47.46257,19.048538,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN620,MAN Lions City A21 (ArrivaBus),BUS,47.46478,19.0176,141,Savoya Park,Kelenföld vasútállomás M
PDN621,MAN Lions City A21 (ArrivaBus),BUS,47.46182,19.011744,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN619,MAN Lions City A21 (ArrivaBus),BUS,47.406853,18.998333,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN628,MAN Lions City A21 (ArrivaBus),BUS,47.420357,19.034204,141,Savoya Park,Kelenföld vasútállomás M
PDN626,MAN Lions City A21 (ArrivaBus),BUS,47.481163,18.999172,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN627,MAN Lions City A21 (ArrivaBus),BUS,47.473656,19.02252,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN624,MAN Lions City A21 (ArrivaBus),BUS,47.40582,19.014269,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN625,MAN Lions City A21 (ArrivaBus),BUS,47.478085,19.045477,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN622,MAN Lions City A21 (ArrivaBus),BUS,47.476364,19.033575,154,Infopark - BudaPart,Gazdagréti tér
PDN623,MAN Lions City A21 (ArrivaBus),BUS,47.436512,19.040115,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.480984,19.220589,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PDB387,MERCEDES Conecto szóló (BKV),BUS,47.512524,19.138348,131,"Kisszentmihály, Baross u.",Örs vezér tere M H
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.49229,19.117125,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PDB385,MERCEDES Conecto szóló (BKV),BUS,47.427017,19.159758,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.50624,19.139305,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PDB383,MERCEDES Conecto szóló (BKV),BUS,47.503674,19.088303,110,Bosnyák tér,Thomán István utca
PDB380,MERCEDES Conecto szóló (BKV),BUS,47.50042,19.23629,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.456303,19.201527,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.46574,19.241817,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDN607,MAN Lions City A21 (ArrivaBus),BUS,47.47743,19.047874,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4113,Tátra T5C5K,TRAM,47.54801,19.030474,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.515877,19.15579,244,Centenáriumi lakótelep,Örs vezér tere M H
PDN605,MAN Lions City A21 (ArrivaBus),BUS,47.476933,19.047426,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.47352,18.992857,,,
PDN604,MAN Lions City A21 (ArrivaBus),BUS,47.45817,19.027784,213,Donát-hegy,Móricz Zs. körtér M
PDN601,MAN Lions City A21 (ArrivaBus),BUS,47.47707,19.04753,213,Donát-hegy,Móricz Zs. körtér M
PDN602,MAN Lions City A21 (ArrivaBus),BUS,47.438725,19.036839,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.52217,19.18343,244,Centenáriumi lakótelep,Örs vezér tere M H
PDB722,MERCEDES Conecto csuklós,BUS,47.484383,19.126854,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
PDB723,MERCEDES Conecto csuklós,BUS,47.52114,19.061893,M3,Lehel tér M,Nagyvárad tér M
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,47.508675,19.027607,,,
PDB720,MERCEDES Conecto csuklós,BUS,47.517616,19.060307,,,
PDB721,MERCEDES Conecto csuklós,BUS,47.494102,19.059193,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCZ574,Volvo szóló autóbusz,BUS,47.479786,19.066532,115,Göncz Árpád városkp. M,Boráros tér H
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,47.598785,19.054432,160,Békásmegyer H,Óbudai rendelőintézet
PDB719,MERCEDES Conecto csuklós,BUS,47.48822,19.064814,M3,Lehel tér M,Nagyvárad tér M
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,47.527832,19.03689,165,Remetehegyi út,Kolosy tér
PDB716,MERCEDES Conecto csuklós,BUS,47.478848,19.090342,M3,Lehel tér M,Nagyvárad tér M
PDB717,MERCEDES Conecto csuklós,BUS,47.56705,19.030674,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53956,19.046974,118,Óbudai autóbuszgarázs,Szentlélek tér H
PDB714,MERCEDES Conecto csuklós,BUS,47.48883,19.063705,M3,Lehel tér M,Nagyvárad tér M
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,47.52215,19.005037,149,Fenyves utca,Széll Kálmán tér M
PDB715,MERCEDES Conecto csuklós,BUS,47.47786,19.092825,,,
NCZ576,Volvo szóló autóbusz,BUS,47.507507,19.024347,,,
PDB377,MERCEDES Conecto szóló (BKV),BUS,47.48838,19.030504,110,Bosnyák tér,Thomán István utca
PDB731,MERCEDES Conecto csuklós,BUS,47.485535,19.070675,M3,Lehel tér M,Nagyvárad tér M
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.44909,19.192888,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB729,MERCEDES Conecto csuklós,BUS,47.47839,19.091394,,,
PDB730,MERCEDES Conecto csuklós,BUS,47.490883,19.06158,M3,Lehel tér M,Nagyvárad tér M
PDB727,MERCEDES Conecto csuklós,BUS,47.517677,19.06021,M3,Lehel tér M,Nagyvárad tér M
PDB728,MERCEDES Conecto csuklós,BUS,47.51017,19.055294,M3,Lehel tér M,Nagyvárad tér M
PDB725,MERCEDES Conecto csuklós,BUS,47.485355,19.07164,M3,Lehel tér M,Nagyvárad tér M
PDB726,MERCEDES Conecto csuklós,BUS,47.521008,19.061642,M3,Lehel tér M,Nagyvárad tér M
1119-1121,MXA-MXA,SUBURBAN_RAILWAY,47.650913,19.063276,H5,Szentendre,Batthyány tér
PDB724,MERCEDES Conecto csuklós,BUS,47.56791,19.02598,,,
PDB702,MERCEDES Conecto csuklós,BUS,47.517017,19.062014,,,
PDB703,MERCEDES Conecto csuklós,BUS,47.47407,19.105585,M3,Lehel tér M,Nagyvárad tér M
NCZ563,Volvo szóló autóbusz,BUS,47.447857,19.000404,187,Kamaraerdő,Kelenföld vasútállomás M
PCC925,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.559895,19.035856,,,
PDB701,MERCEDES Conecto csuklós,BUS,47.478523,19.09049,M3,Lehel tér M,Nagyvárad tér M
NCZ561,Volvo szóló autóbusz,BUS,47.490715,19.01562,110E,Bosnyák tér,Apor Vilmos tér
NCZ562,Volvo szóló autóbusz,BUS,47.538578,19.08489,178,Gyöngyösi utca M,Naphegy tér
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.553154,19.092678,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
NCZ559,Volvo szóló autóbusz,BUS,47.492462,19.08348,99,Mátyás király tér,Blaha Lujza tér M
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568146,19.030231,,,
NCZ560,Volvo szóló autóbusz,BUS,47.487667,19.06104,15,Gyöngyösi utca M,Boráros tér H
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568436,19.028671,,,
NCZ557,Volvo szóló autóbusz,BUS,47.46212,19.00668,,,
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.51891,19.060959,M3,Lehel tér M,Nagyvárad tér M
NCZ555,Volvo szóló autóbusz,BUS,47.54937,19.13174,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
