licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.499264,19.23709,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.475002,19.028383,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.404457,19.18586,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.497467,19.054869,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.42894,19.15611,,,
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.479694,19.2559,990,Rákoskert,Normafa
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.427795,19.157581,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.426746,19.158546,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49985,19.135786,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388733,18.95828,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49176,19.115364,,,
V2001,Siemens Combino,TRAM,47.51463,19.037424,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56886,19.029398,,,
V2002,Siemens Combino,TRAM,47.489662,19.070534,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.492455,19.104374,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.489426,19.047876,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.42835,19.156757,,,
NCZ553,Volvo szóló autóbusz,BUS,47.492245,19.116127,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.484104,19.027058,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.43084,19.070793,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.507446,19.023449,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.519665,19.038095,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2005,Siemens Combino,TRAM,47.49284,19.103592,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.49704,19.070473,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.54221,18.950819,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.55586,18.94874,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.597492,18.928173,,,
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.517544,18.993504,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
